15072000|COO|DI|VNA|2022-11-20 00:00:00|32.54
15072000|COO|DI|VNA|2022-11-21 00:00:00|33.92
15072000|COO|DI|VNA|2022-11-22 00:00:00|33.41
15072000|COO|DI|VNA|2022-11-23 00:00:00|31.56
15072000|COO|DI|VNA|2022-11-24 00:00:00|30.85
15072000|COO|DI|VNA|2022-11-25 00:00:00|30.4
15072000|COO|DI|VNA|2022-11-26 00:00:00|30.25
15072000|COO|DI|VNA|2022-11-27 00:00:00|29.93
15072000|COO|DI|VNA|2022-11-28 00:00:00|29.7
15072000|COO|DI|VNA|2022-11-29 00:00:00|29.7
15072000|COO|DI|VNA|2022-11-30 00:00:00|30.06
15072000|COO|DI|VNA|2022-12-01 00:00:00|30.78
15072000|COO|DI|VNA|2022-12-02 00:00:00|31.4
15072000|COO|DI|VNA|2022-12-03 00:00:00|31.88
15072000|COO|DI|VNA|2022-12-04 00:00:00|32.35
15072000|COO|DI|VNA|2022-12-05 00:00:00|32.73
15072000|COO|DI|VNA|2022-12-06 00:00:00|33.71
15072000|COO|DI|VNA|2022-12-07 00:00:00|33.93
15072000|COO|DI|VNA|2022-12-08 00:00:00|34.38
15072000|COO|DI|VNA|2022-12-09 00:00:00|34.59
15072000|COO|DI|VNA|2022-12-10 00:00:00|34.05
15072000|COO|DI|VNA|2022-12-11 00:00:00|33.4
15072000|COO|DI|VNA|2022-12-12 00:00:00|32.23
15072000|COO|DI|VNA|2022-12-13 00:00:00|32.07
15072000|COO|DI|VNA|2022-12-14 00:00:00|31.43
15072000|COO|DI|VNA|2022-12-15 00:00:00|30.92
15072000|COO|DI|VNA|2022-12-16 00:00:00|30.61
15072000|COO|DI|VNA|2022-12-17 00:00:00|30.38
15072000|COO|DI|VNA|2022-12-18 00:00:00|30.54
15072000|COO|DI|VNA|2022-12-19 00:00:00|30.02
15072000|COO|DI|VNA|2022-12-20 00:00:00|30.24
15072000|COO|DI|VNA|2022-12-21 00:00:00|30.25
15072000|COO|DI|VNA|2022-12-22 00:00:00|30.61
15072000|COO|DI|VNA|2022-12-23 00:00:00|30.93
15072000|COO|DI|VNA|2022-12-24 00:00:00|32.42
15072000|COO|DI|VNA|2022-12-25 00:00:00|33.38
15072000|COO|DI|VNA|2022-12-26 00:00:00|34.23
15072000|COO|DI|VNA|2022-12-27 00:00:00|33.24
15072000|COO|DI|VNA|2022-12-28 00:00:00|33.56
15072000|COO|DI|VNA|2022-12-29 00:00:00|34.77
15072000|COO|DI|VNA|2022-12-30 00:00:00|35.56
15072000|COO|DI|VNA|2022-12-31 00:00:00|36.07
15072000|COO|DI|VNA|2023-01-01 00:00:00|35.56
15072000|COO|DI|VNA|2023-01-02 00:00:00|35.28
15072000|COO|DI|VNA|2023-01-03 00:00:00|35.1
15072000|COO|DI|VNA|2023-01-04 00:00:00|34.72
15072000|COO|DI|VNA|2023-01-05 00:00:00|34.54
15072000|COO|DI|VNA|2023-01-06 00:00:00|34.25
15072000|COO|DI|VNA|2023-01-07 00:00:00|33.61
15072000|COO|DI|VNA|2023-01-08 00:00:00|33.07
15072000|COO|DI|VNA|2023-01-09 00:00:00|32.74
15072000|COO|DI|VNA|2023-01-10 00:00:00|32.38
15072000|COO|DI|VNA|2023-01-11 00:00:00|32.56
15072000|COO|DI|VNA|2023-01-12 00:00:00|32.25
15072000|COO|DI|VNA|2023-01-13 00:00:00|31.76
15072000|COO|DI|VNA|2023-01-14 00:00:00|31.43
15072000|COO|DI|VNA|2023-01-15 00:00:00|31.35
15072000|COO|DI|VNA|2023-01-16 00:00:00|31.72
15072000|COO|DI|VNA|2023-01-17 00:00:00|31.88
15072000|COO|DI|VNA|2023-01-18 00:00:00|31.73
15072000|COO|DI|VNA|2023-01-19 00:00:00|31.87
15072000|COO|DI|VNA|2023-01-20 00:00:00|30.93
15072000|COO|DI|VNA|2023-01-21 00:00:00|30.78
15072000|COO|DI|VNA|2023-01-22 00:00:00|30.11
15072000|COO|DI|VNA|2023-01-23 00:00:00|30.37
15072000|COO|DI|VNA|2023-01-24 00:00:00|29.87
15072000|COO|DI|VNA|2023-01-25 00:00:00|30.33
15072000|COO|DI|VNA|2023-01-26 00:00:00|31.24
15072000|COO|DI|VNA|2023-01-27 00:00:00|32.73
15072000|COO|DI|VNA|2023-01-28 00:00:00|33.6
15072000|COO|DI|VNA|2023-01-29 00:00:00|34.23
15072000|COO|DI|VNA|2023-01-30 00:00:00|34.69
15072000|COO|DI|VNA|2023-01-31 00:00:00|35.04
15072000|COO|DI|VNA|2023-02-01 00:00:00|34.86
15072000|COO|DI|VNA|2023-02-02 00:00:00|34.59
15072000|COO|DI|VNA|2023-02-03 00:00:00|34.24
15072000|COO|DI|VNA|2023-02-04 00:00:00|34.21
15072000|COO|DI|VNA|2023-02-05 00:00:00|34.36
15072000|COO|DI|VNA|2023-02-06 00:00:00|34.71
15072000|COO|DI|VNA|2023-02-07 00:00:00|35.2
15072000|COO|DI|VNA|2023-02-08 00:00:00|35.2
15072000|COO|DI|VNA|2023-02-09 00:00:00|35.02
15072000|COO|DI|VNA|2023-02-10 00:00:00|34.92
15072000|COO|DI|VNA|2023-02-11 00:00:00|35.53
15072000|COO|DI|VNA|2023-02-12 00:00:00|35.55
15072000|COO|DI|VNA|2023-02-13 00:00:00|36.52
15072000|COO|DI|VNA|2023-02-14 00:00:00|36.74
15072000|COO|DI|VNA|2023-02-15 00:00:00|37.22
15072000|COO|DI|VNA|2023-02-16 00:00:00|36.7
15072000|COO|DI|VNA|2023-02-17 00:00:00|35.38
15072000|COO|DI|VNA|2023-02-18 00:00:00|34.86
15072000|COO|DI|VNA|2023-02-19 00:00:00|33.71
15072000|COO|DI|VNA|2023-02-20 00:00:00|33.54
15072000|COO|DI|VNA|2023-02-21 00:00:00|33.4
15072000|COO|DI|VNA|2023-02-22 00:00:00|33.57
15072000|COO|DI|VNA|2023-02-23 00:00:00|-
