18900090|COO|DI|VNA|2022-11-20 00:00:00|1939.43
18900090|COO|DI|VNA|2022-11-21 00:00:00|1931.43
18900090|COO|DI|VNA|2022-11-22 00:00:00|1882.68
18900090|COO|DI|VNA|2022-11-23 00:00:00|1862.38
18900090|COO|DI|VNA|2022-11-24 00:00:00|1880.84
18900090|COO|DI|VNA|2022-11-25 00:00:00|1890.27
18900090|COO|DI|VNA|2022-11-26 00:00:00|1889.92
18900090|COO|DI|VNA|2022-11-27 00:00:00|1894.23
18900090|COO|DI|VNA|2022-11-28 00:00:00|1919.96
18900090|COO|DI|VNA|2022-11-29 00:00:00|1945.93
18900090|COO|DI|VNA|2022-11-30 00:00:00|1974.42
18900090|COO|DI|VNA|2022-12-01 00:00:00|2128.08
18900090|COO|DI|VNA|2022-12-02 00:00:00|2576.67
18900090|COO|DI|VNA|2022-12-03 00:00:00|3083.25
18900090|COO|DI|VNA|2022-12-04 00:00:00|3591.82
18900090|COO|DI|VNA|2022-12-05 00:00:00|4122.67
18900090|COO|DI|VNA|2022-12-06 00:00:00|4558.35
18900090|COO|DI|VNA|2022-12-07 00:00:00|4869.63
18900090|COO|DI|VNA|2022-12-08 00:00:00|5123.74
18900090|COO|DI|VNA|2022-12-09 00:00:00|5345.26
18900090|COO|DI|VNA|2022-12-10 00:00:00|5505.03
18900090|COO|DI|VNA|2022-12-11 00:00:00|5539.87
18900090|COO|DI|VNA|2022-12-12 00:00:00|5509.21
18900090|COO|DI|VNA|2022-12-13 00:00:00|5378.33
18900090|COO|DI|VNA|2022-12-14 00:00:00|5221.8
18900090|COO|DI|VNA|2022-12-15 00:00:00|5037.39
18900090|COO|DI|VNA|2022-12-16 00:00:00|4847.9
18900090|COO|DI|VNA|2022-12-17 00:00:00|4642.24
18900090|COO|DI|VNA|2022-12-18 00:00:00|4432.88
18900090|COO|DI|VNA|2022-12-19 00:00:00|4261.46
18900090|COO|DI|VNA|2022-12-20 00:00:00|4118.24
18900090|COO|DI|VNA|2022-12-21 00:00:00|4025.15
18900090|COO|DI|VNA|2022-12-22 00:00:00|4011.62
18900090|COO|DI|VNA|2022-12-23 00:00:00|4282.2
18900090|COO|DI|VNA|2022-12-24 00:00:00|4409.96
18900090|COO|DI|VNA|2022-12-25 00:00:00|4381.87
18900090|COO|DI|VNA|2022-12-26 00:00:00|4506.61
18900090|COO|DI|VNA|2022-12-27 00:00:00|4818.3
18900090|COO|DI|VNA|2022-12-28 00:00:00|5266.92
18900090|COO|DI|VNA|2022-12-29 00:00:00|5816.71
18900090|COO|DI|VNA|2022-12-30 00:00:00|6426.93
18900090|COO|DI|VNA|2022-12-31 00:00:00|6972.9
18900090|COO|DI|VNA|2023-01-01 00:00:00|7461.75
18900090|COO|DI|VNA|2023-01-02 00:00:00|8098.22
18900090|COO|DI|VNA|2023-01-03 00:00:00|8754.1
18900090|COO|DI|VNA|2023-01-04 00:00:00|9261.67
18900090|COO|DI|VNA|2023-01-05 00:00:00|9859.71
18900090|COO|DI|VNA|2023-01-06 00:00:00|10261.72
18900090|COO|DI|VNA|2023-01-07 00:00:00|10422.16
