17290000|COO|DI|VIA|2022-11-20 00:00:00|643.04
17290000|COO|DI|VIA|2022-11-21 00:00:00|633.83
17290000|COO|DI|VIA|2022-11-22 00:00:00|613.99
17290000|COO|DI|VIA|2022-11-23 00:00:00|601.41
17290000|COO|DI|VIA|2022-11-24 00:00:00|570.91
17290000|COO|DI|VIA|2022-11-25 00:00:00|567.64
17290000|COO|DI|VIA|2022-11-26 00:00:00|561.2
17290000|COO|DI|VIA|2022-11-27 00:00:00|562.22
17290000|COO|DI|VIA|2022-11-28 00:00:00|561.8
17290000|COO|DI|VIA|2022-11-29 00:00:00|573.75
17290000|COO|DI|VIA|2022-11-30 00:00:00|579.88
17290000|COO|DI|VIA|2022-12-01 00:00:00|636.6
17290000|COO|DI|VIA|2022-12-02 00:00:00|644.81
17290000|COO|DI|VIA|2022-12-03 00:00:00|715.3
17290000|COO|DI|VIA|2022-12-04 00:00:00|697.46
17290000|COO|DI|VIA|2022-12-05 00:00:00|741.78
17290000|COO|DI|VIA|2022-12-06 00:00:00|709.63
17290000|COO|DI|VIA|2022-12-07 00:00:00|668.35
17290000|COO|DI|VIA|2022-12-08 00:00:00|633.42
17290000|COO|DI|VIA|2022-12-09 00:00:00|627.49
17290000|COO|DI|VIA|2022-12-10 00:00:00|652.82
17290000|COO|DI|VIA|2022-12-11 00:00:00|673.73
17290000|COO|DI|VIA|2022-12-12 00:00:00|654.97
17290000|COO|DI|VIA|2022-12-13 00:00:00|647.91
17290000|COO|DI|VIA|2022-12-14 00:00:00|617.85
17290000|COO|DI|VIA|2022-12-15 00:00:00|636.85
17290000|COO|DI|VIA|2022-12-16 00:00:00|645.89
17290000|COO|DI|VIA|2022-12-17 00:00:00|665.21
17290000|COO|DI|VIA|2022-12-18 00:00:00|722.01
17290000|COO|DI|VIA|2022-12-19 00:00:00|837.29
17290000|COO|DI|VIA|2022-12-20 00:00:00|953.02
17290000|COO|DI|VIA|2022-12-21 00:00:00|1043.3
17290000|COO|DI|VIA|2022-12-22 00:00:00|1087.66
17290000|COO|DI|VIA|2022-12-23 00:00:00|1112.54
17290000|COO|DI|VIA|2022-12-24 00:00:00|1123.23
17290000|COO|DI|VIA|2022-12-25 00:00:00|1103.29
17290000|COO|DI|VIA|2022-12-26 00:00:00|1081.68
17290000|COO|DI|VIA|2022-12-27 00:00:00|1095.19
17290000|COO|DI|VIA|2022-12-28 00:00:00|1141.98
17290000|COO|DI|VIA|2022-12-29 00:00:00|1234.05
17290000|COO|DI|VIA|2022-12-30 00:00:00|1281.5
17290000|COO|DI|VIA|2022-12-31 00:00:00|1286.96
17290000|COO|DI|VIA|2023-01-01 00:00:00|1217.25
17290000|COO|DI|VIA|2023-01-02 00:00:00|1166.29
17290000|COO|DI|VIA|2023-01-03 00:00:00|1144.9
17290000|COO|DI|VIA|2023-01-04 00:00:00|1148.64
17290000|COO|DI|VIA|2023-01-05 00:00:00|1178.16
17290000|COO|DI|VIA|2023-01-06 00:00:00|1215.61
17290000|COO|DI|VIA|2023-01-07 00:00:00|1257.66
17290000|COO|DI|VIA|2023-01-08 00:00:00|1265.93
17290000|COO|DI|VIA|2023-01-09 00:00:00|1236.78
17290000|COO|DI|VIA|2023-01-10 00:00:00|1226.45
17290000|COO|DI|VIA|2023-01-11 00:00:00|1215.25
17290000|COO|DI|VIA|2023-01-12 00:00:00|1227.41
17290000|COO|DI|VIA|2023-01-13 00:00:00|1256.68
17290000|COO|DI|VIA|2023-01-14 00:00:00|1289.88
17290000|COO|DI|VIA|2023-01-15 00:00:00|1282.77
17290000|COO|DI|VIA|2023-01-16 00:00:00|1228.45
17290000|COO|DI|VIA|2023-01-17 00:00:00|1159.83
17290000|COO|DI|VIA|2023-01-18 00:00:00|1139.23
17290000|COO|DI|VIA|2023-01-19 00:00:00|1151.9
17290000|COO|DI|VIA|2023-01-20 00:00:00|1169.7
17290000|COO|DI|VIA|2023-01-21 00:00:00|1204.59
17290000|COO|DI|VIA|2023-01-22 00:00:00|1245.97
17290000|COO|DI|VIA|2023-01-23 00:00:00|1278.75
17290000|COO|DI|VIA|2023-01-24 00:00:00|1294.9
17290000|COO|DI|VIA|2023-01-25 00:00:00|1289.08
17290000|COO|DI|VIA|2023-01-26 00:00:00|1345.61
17290000|COO|DI|VIA|2023-01-27 00:00:00|1387.09
17290000|COO|DI|VIA|2023-01-28 00:00:00|1427.8
17290000|COO|DI|VIA|2023-01-29 00:00:00|1407.28
17290000|COO|DI|VIA|2023-01-30 00:00:00|1413.94
17290000|COO|DI|VIA|2023-01-31 00:00:00|1422.08
17290000|COO|DI|VIA|2023-02-01 00:00:00|1444.26
17290000|COO|DI|VIA|2023-02-02 00:00:00|1479.54
17290000|COO|DI|VIA|2023-02-03 00:00:00|1544.15
17290000|COO|DI|VIA|2023-02-04 00:00:00|1567
17290000|COO|DI|VIA|2023-02-05 00:00:00|1568.72
17290000|COO|DI|VIA|2023-02-06 00:00:00|1544.39
17290000|COO|DI|VIA|2023-02-07 00:00:00|1556.87
17290000|COO|DI|VIA|2023-02-08 00:00:00|1547.46
17290000|COO|DI|VIA|2023-02-09 00:00:00|1527.87
17290000|COO|DI|VIA|2023-02-10 00:00:00|1525.77
17290000|COO|DI|VIA|2023-02-11 00:00:00|1522.34
17290000|COO|DI|VIA|2023-02-12 00:00:00|1475.7
17290000|COO|DI|VIA|2023-02-13 00:00:00|1413.2
17290000|COO|DI|VIA|2023-02-14 00:00:00|1352.69
17290000|COO|DI|VIA|2023-02-15 00:00:00|1344.36
17290000|COO|DI|VIA|2023-02-16 00:00:00|1332.58
17290000|COO|DI|VIA|2023-02-17 00:00:00|1386.09
17290000|COO|DI|VIA|2023-02-18 00:00:00|1410.95
17290000|COO|DI|VIA|2023-02-19 00:00:00|1439.86
17290000|COO|DI|VIA|2023-02-20 00:00:00|1466.81
17290000|COO|DI|VIA|2023-02-21 00:00:00|1502.83
17290000|COO|DI|VIA|2023-02-22 00:00:00|1545.61
17290000|COO|DI|VIA|2023-02-23 00:00:00|-
