20920080|COO|DI|VNA|2022-11-20 00:00:00|420.68
20920080|COO|DI|VNA|2022-11-21 00:00:00|420.22
20920080|COO|DI|VNA|2022-11-22 00:00:00|462.5
20920080|COO|DI|VNA|2022-11-23 00:00:00|407.15
20920080|COO|DI|VNA|2022-11-24 00:00:00|455.28
20920080|COO|DI|VNA|2022-11-25 00:00:00|578.29
20920080|COO|DI|VNA|2022-11-26 00:00:00|627.15
20920080|COO|DI|VNA|2022-11-27 00:00:00|764.96
20920080|COO|DI|VNA|2022-11-28 00:00:00|802.94
20920080|COO|DI|VNA|2022-11-29 00:00:00|669.37
20920080|COO|DI|VNA|2022-11-30 00:00:00|635.69
20920080|COO|DI|VNA|2022-12-01 00:00:00|802.67
20920080|COO|DI|VNA|2022-12-02 00:00:00|748.28
20920080|COO|DI|VNA|2022-12-03 00:00:00|581.04
20920080|COO|DI|VNA|2022-12-04 00:00:00|569.95
20920080|COO|DI|VNA|2022-12-05 00:00:00|574.34
20920080|COO|DI|VNA|2022-12-06 00:00:00|622.44
20920080|COO|DI|VNA|2022-12-07 00:00:00|615.63
20920080|COO|DI|VNA|2022-12-08 00:00:00|643.33
20920080|COO|DI|VNA|2022-12-09 00:00:00|1062.32
20920080|COO|DI|VNA|2022-12-10 00:00:00|1050.68
20920080|COO|DI|VNA|2022-12-11 00:00:00|1628.41
20920080|COO|DI|VNA|2022-12-12 00:00:00|1835.78
20920080|COO|DI|VNA|2022-12-13 00:00:00|978.3
20920080|COO|DI|VNA|2022-12-14 00:00:00|765.75
20920080|COO|DI|VNA|2022-12-15 00:00:00|1063.02
20920080|COO|DI|VNA|2022-12-16 00:00:00|1622.36
20920080|COO|DI|VNA|2022-12-17 00:00:00|2439.84
20920080|COO|DI|VNA|2022-12-18 00:00:00|2829.66
20920080|COO|DI|VNA|2022-12-19 00:00:00|2531.18
20920080|COO|DI|VNA|2022-12-20 00:00:00|1950.44
20920080|COO|DI|VNA|2022-12-21 00:00:00|1493.28
20920080|COO|DI|VNA|2022-12-22 00:00:00|1451.11
20920080|COO|DI|VNA|2022-12-23 00:00:00|1599.76
20920080|COO|DI|VNA|2022-12-24 00:00:00|1371.13
20920080|COO|DI|VNA|2022-12-25 00:00:00|1236.5
20920080|COO|DI|VNA|2022-12-26 00:00:00|2078.87
20920080|COO|DI|VNA|2022-12-27 00:00:00|2695.94
20920080|COO|DI|VNA|2022-12-28 00:00:00|3088.52
20920080|COO|DI|VNA|2022-12-29 00:00:00|2481.34
20920080|COO|DI|VNA|2022-12-30 00:00:00|1693.42
20920080|COO|DI|VNA|2022-12-31 00:00:00|1470.39
20920080|COO|DI|VNA|2023-01-01 00:00:00|1367.3
20920080|COO|DI|VNA|2023-01-02 00:00:00|1405.17
