18118080|COO|DI|VNA|2022-11-20 00:00:00|202.01
18118080|COO|DI|VNA|2022-11-21 00:00:00|221.2
18118080|COO|DI|VNA|2022-11-22 00:00:00|253.94
18118080|COO|DI|VNA|2022-11-23 00:00:00|268.05
18118080|COO|DI|VNA|2022-11-24 00:00:00|277.19
18118080|COO|DI|VNA|2022-11-25 00:00:00|268.4
18118080|COO|DI|VNA|2022-11-26 00:00:00|271.55
18118080|COO|DI|VNA|2022-11-27 00:00:00|288.97
18118080|COO|DI|VNA|2022-11-28 00:00:00|304.28
18118080|COO|DI|VNA|2022-11-29 00:00:00|311.6
18118080|COO|DI|VNA|2022-11-30 00:00:00|322.32
18118080|COO|DI|VNA|2022-12-01 00:00:00|331
18118080|COO|DI|VNA|2022-12-02 00:00:00|345.88
18118080|COO|DI|VNA|2022-12-03 00:00:00|363.05
18118080|COO|DI|VNA|2022-12-04 00:00:00|368
18118080|COO|DI|VNA|2022-12-05 00:00:00|339.61
18118080|COO|DI|VNA|2022-12-06 00:00:00|308.96
18118080|COO|DI|VNA|2022-12-07 00:00:00|288.76
18118080|COO|DI|VNA|2022-12-08 00:00:00|284.61
18118080|COO|DI|VNA|2022-12-09 00:00:00|274.54
18118080|COO|DI|VNA|2022-12-10 00:00:00|268.16
18118080|COO|DI|VNA|2022-12-11 00:00:00|258.44
18118080|COO|DI|VNA|2022-12-12 00:00:00|246.06
18118080|COO|DI|VNA|2022-12-13 00:00:00|236.74
18118080|COO|DI|VNA|2022-12-14 00:00:00|220.53
18118080|COO|DI|VNA|2022-12-15 00:00:00|201.22
18118080|COO|DI|VNA|2022-12-16 00:00:00|177.16
18118080|COO|DI|VNA|2022-12-17 00:00:00|171.02
18118080|COO|DI|VNA|2022-12-18 00:00:00|172.64
18118080|COO|DI|VNA|2022-12-19 00:00:00|175.64
18118080|COO|DI|VNA|2022-12-20 00:00:00|180.04
18118080|COO|DI|VNA|2022-12-21 00:00:00|217.97
18118080|COO|DI|VNA|2022-12-22 00:00:00|248.61
18118080|COO|DI|VNA|2022-12-23 00:00:00|263.19
18118080|COO|DI|VNA|2022-12-24 00:00:00|255.58
18118080|COO|DI|VNA|2022-12-25 00:00:00|252.25
18118080|COO|DI|VNA|2022-12-26 00:00:00|256.24
18118080|COO|DI|VNA|2022-12-27 00:00:00|243.23
18118080|COO|DI|VNA|2022-12-28 00:00:00|246.26
18118080|COO|DI|VNA|2022-12-29 00:00:00|275.75
18118080|COO|DI|VNA|2022-12-30 00:00:00|325.49
18118080|COO|DI|VNA|2022-12-31 00:00:00|389.87
18118080|COO|DI|VNA|2023-01-01 00:00:00|428.8
18118080|COO|DI|VNA|2023-01-02 00:00:00|457.51
18118080|COO|DI|VNA|2023-01-03 00:00:00|448.17
18118080|COO|DI|VNA|2023-01-04 00:00:00|440.97
18118080|COO|DI|VNA|2023-01-05 00:00:00|409.25
18118080|COO|DI|VNA|2023-01-06 00:00:00|384.62
18118080|COO|DI|VNA|2023-01-07 00:00:00|344.89
18118080|COO|DI|VNA|2023-01-08 00:00:00|307.63
18118080|COO|DI|VNA|2023-01-09 00:00:00|274.05
18118080|COO|DI|VNA|2023-01-10 00:00:00|252.41
18118080|COO|DI|VNA|2023-01-11 00:00:00|244.72
18118080|COO|DI|VNA|2023-01-12 00:00:00|233.26
18118080|COO|DI|VNA|2023-01-13 00:00:00|232.57
18118080|COO|DI|VNA|2023-01-14 00:00:00|231.73
18118080|COO|DI|VNA|2023-01-15 00:00:00|245.13
18118080|COO|DI|VNA|2023-01-16 00:00:00|256.08
18118080|COO|DI|VNA|2023-01-17 00:00:00|269.32
18118080|COO|DI|VNA|2023-01-18 00:00:00|275.38
18118080|COO|DI|VNA|2023-01-19 00:00:00|276.68
18118080|COO|DI|VNA|2023-01-20 00:00:00|294.16
18118080|COO|DI|VNA|2023-01-21 00:00:00|324.41
18118080|COO|DI|VNA|2023-01-22 00:00:00|358.54
18118080|COO|DI|VNA|2023-01-23 00:00:00|374.9
18118080|COO|DI|VNA|2023-01-24 00:00:00|363.79
18118080|COO|DI|VNA|2023-01-25 00:00:00|361.83
18118080|COO|DI|VNA|2023-01-26 00:00:00|361.08
18118080|COO|DI|VNA|2023-01-27 00:00:00|381.93
18118080|COO|DI|VNA|2023-01-28 00:00:00|395.58
18118080|COO|DI|VNA|2023-01-29 00:00:00|423.42
18118080|COO|DI|VNA|2023-01-30 00:00:00|440.51
