15552200|COO|DI|VNA|2022-11-20 00:00:00|82.42
15552200|COO|DI|VNA|2022-11-21 00:00:00|91.2
15552200|COO|DI|VNA|2022-11-22 00:00:00|105.99
15552200|COO|DI|VNA|2022-11-23 00:00:00|120.59
15552200|COO|DI|VNA|2022-11-24 00:00:00|130.61
15552200|COO|DI|VNA|2022-11-25 00:00:00|127.13
15552200|COO|DI|VNA|2022-11-26 00:00:00|116.26
15552200|COO|DI|VNA|2022-11-27 00:00:00|105.09
15552200|COO|DI|VNA|2022-11-28 00:00:00|95.08
15552200|COO|DI|VNA|2022-11-29 00:00:00|87.82
15552200|COO|DI|VNA|2022-11-30 00:00:00|79.69
15552200|COO|DI|VNA|2022-12-01 00:00:00|87.28
15552200|COO|DI|VNA|2022-12-02 00:00:00|99.7
15552200|COO|DI|VNA|2022-12-03 00:00:00|105.41
15552200|COO|DI|VNA|2022-12-04 00:00:00|107.65
15552200|COO|DI|VNA|2022-12-05 00:00:00|109.69
15552200|COO|DI|VNA|2022-12-06 00:00:00|102.48
15552200|COO|DI|VNA|2022-12-07 00:00:00|87.52
15552200|COO|DI|VNA|2022-12-08 00:00:00|78.11
15552200|COO|DI|VNA|2022-12-09 00:00:00|79.48
15552200|COO|DI|VNA|2022-12-10 00:00:00|76.88
15552200|COO|DI|VNA|2022-12-11 00:00:00|73.21
15552200|COO|DI|VNA|2022-12-12 00:00:00|70.25
15552200|COO|DI|VNA|2022-12-13 00:00:00|69.62
15552200|COO|DI|VNA|2022-12-14 00:00:00|71.48
15552200|COO|DI|VNA|2022-12-15 00:00:00|76.18
15552200|COO|DI|VNA|2022-12-16 00:00:00|85.45
15552200|COO|DI|VNA|2022-12-17 00:00:00|95.38
15552200|COO|DI|VNA|2022-12-18 00:00:00|105.56
15552200|COO|DI|VNA|2022-12-19 00:00:00|106.89
15552200|COO|DI|VNA|2022-12-20 00:00:00|113.4
15552200|COO|DI|VNA|2022-12-21 00:00:00|120.16
15552200|COO|DI|VNA|2022-12-22 00:00:00|128.91
15552200|COO|DI|VNA|2022-12-23 00:00:00|141.4
15552200|COO|DI|VNA|2022-12-24 00:00:00|144.13
15552200|COO|DI|VNA|2022-12-25 00:00:00|195.39
15552200|COO|DI|VNA|2022-12-26 00:00:00|155.48
15552200|COO|DI|VNA|2022-12-27 00:00:00|134.61
15552200|COO|DI|VNA|2022-12-28 00:00:00|119.73
15552200|COO|DI|VNA|2022-12-29 00:00:00|107.75
15552200|COO|DI|VNA|2022-12-30 00:00:00|97.9
15552200|COO|DI|VNA|2022-12-31 00:00:00|94.23
15552200|COO|DI|VNA|2023-01-01 00:00:00|98.29
15552200|COO|DI|VNA|2023-01-02 00:00:00|109.09
15552200|COO|DI|VNA|2023-01-03 00:00:00|113.87
15552200|COO|DI|VNA|2023-01-04 00:00:00|117.59
15552200|COO|DI|VNA|2023-01-05 00:00:00|115.83
15552200|COO|DI|VNA|2023-01-06 00:00:00|110.29
15552200|COO|DI|VNA|2023-01-07 00:00:00|102.51
15552200|COO|DI|VNA|2023-01-08 00:00:00|100.02
15552200|COO|DI|VNA|2023-01-09 00:00:00|98.85
15552200|COO|DI|VNA|2023-01-10 00:00:00|98.8
15552200|COO|DI|VNA|2023-01-11 00:00:00|98.75
15552200|COO|DI|VNA|2023-01-12 00:00:00|97.38
15552200|COO|DI|VNA|2023-01-13 00:00:00|97.14
15552200|COO|DI|VNA|2023-01-14 00:00:00|98.81
15552200|COO|DI|VNA|2023-01-15 00:00:00|97.85
15552200|COO|DI|VNA|2023-01-16 00:00:00|97.09
15552200|COO|DI|VNA|2023-01-17 00:00:00|96.19
15552200|COO|DI|VNA|2023-01-18 00:00:00|95.29
15552200|COO|DI|VNA|2023-01-19 00:00:00|92.87
15552200|COO|DI|VNA|2023-01-20 00:00:00|90.91
15552200|COO|DI|VNA|2023-01-21 00:00:00|90.08
15552200|COO|DI|VNA|2023-01-22 00:00:00|88.06
15552200|COO|DI|VNA|2023-01-23 00:00:00|86.03
15552200|COO|DI|VNA|2023-01-24 00:00:00|92.53
15552200|COO|DI|VNA|2023-01-25 00:00:00|95.1
15552200|COO|DI|VNA|2023-01-26 00:00:00|97.86
15552200|COO|DI|VNA|2023-01-27 00:00:00|109.75
15552200|COO|DI|VNA|2023-01-28 00:00:00|111.95
15552200|COO|DI|VNA|2023-01-29 00:00:00|109.59
15552200|COO|DI|VNA|2023-01-30 00:00:00|113.35
15552200|COO|DI|VNA|2023-01-31 00:00:00|116.72
15552200|COO|DI|VNA|2023-02-01 00:00:00|111.44
15552200|COO|DI|VNA|2023-02-02 00:00:00|115.67
15552200|COO|DI|VNA|2023-02-03 00:00:00|118.98
15552200|COO|DI|VNA|2023-02-04 00:00:00|124.94
15552200|COO|DI|VNA|2023-02-05 00:00:00|131.03
15552200|COO|DI|VNA|2023-02-06 00:00:00|144.93
15552200|COO|DI|VNA|2023-02-07 00:00:00|159.16
15552200|COO|DI|VNA|2023-02-08 00:00:00|131.73
15552200|COO|DI|VNA|2023-02-09 00:00:00|124.47
15552200|COO|DI|VNA|2023-02-10 00:00:00|117.78
15552200|COO|DI|VNA|2023-02-11 00:00:00|112.51
15552200|COO|DI|VNA|2023-02-12 00:00:00|107.43
15552200|COO|DI|VNA|2023-02-13 00:00:00|103.68
15552200|COO|DI|VNA|2023-02-14 00:00:00|101.05
15552200|COO|DI|VNA|2023-02-15 00:00:00|100.35
15552200|COO|DI|VNA|2023-02-16 00:00:00|107.5
15552200|COO|DI|VNA|2023-02-17 00:00:00|113.31
15552200|COO|DI|VNA|2023-02-18 00:00:00|141.11
15552200|COO|DI|VNA|2023-02-19 00:00:00|162.57
15552200|COO|DI|VNA|2023-02-20 00:00:00|167.2
15552200|COO|DI|VNA|2023-02-21 00:00:00|195.27
15552200|COO|DI|VNA|2023-02-22 00:00:00|179.44
15552200|COO|DI|VNA|2023-02-23 00:00:00|-
