15299999|COO|DI|VMD|2022-11-20 00:00:00|3026.28
15299999|COO|DI|VMD|2022-11-21 00:00:00|2559.28
15299999|COO|DI|VMD|2022-11-22 00:00:00|2499.3
15299999|COO|DI|VMD|2022-11-23 00:00:00|4284.58
15299999|COO|DI|VMD|2022-11-24 00:00:00|6801.37
15299999|COO|DI|VMD|2022-11-25 00:00:00|6556.39
15299999|COO|DI|VMD|2022-11-26 00:00:00|5247.67
15299999|COO|DI|VMD|2022-11-27 00:00:00|4130.24
15299999|COO|DI|VMD|2022-11-28 00:00:00|3296.22
15299999|COO|DI|VMD|2022-11-29 00:00:00|2740.71
15299999|COO|DI|VMD|2022-11-30 00:00:00|2366.49
15299999|COO|DI|VMD|2022-12-01 00:00:00|2180.02
15299999|COO|DI|VMD|2022-12-02 00:00:00|3085.24
15299999|COO|DI|VMD|2022-12-03 00:00:00|7411.95
15299999|COO|DI|VMD|2022-12-04 00:00:00|7492.83
15299999|COO|DI|VMD|2022-12-05 00:00:00|6513.31
15299999|COO|DI|VMD|2022-12-06 00:00:00|5522.98
15299999|COO|DI|VMD|2022-12-07 00:00:00|4364.79
15299999|COO|DI|VMD|2022-12-08 00:00:00|3794.85
15299999|COO|DI|VMD|2022-12-09 00:00:00|3121.91
15299999|COO|DI|VMD|2022-12-10 00:00:00|2828.51
15299999|COO|DI|VMD|2022-12-11 00:00:00|2807.49
15299999|COO|DI|VMD|2022-12-12 00:00:00|3024.53
15299999|COO|DI|VMD|2022-12-13 00:00:00|5794.25
15299999|COO|DI|VMD|2022-12-14 00:00:00|6352.25
15299999|COO|DI|VMD|2022-12-15 00:00:00|5758.89
15299999|COO|DI|VMD|2022-12-16 00:00:00|5203.28
15299999|COO|DI|VMD|2022-12-17 00:00:00|4881.11
15299999|COO|DI|VMD|2022-12-18 00:00:00|5794.82
15299999|COO|DI|VMD|2022-12-19 00:00:00|5244.61
15299999|COO|DI|VMD|2022-12-20 00:00:00|5007.5
15299999|COO|DI|VMD|2022-12-21 00:00:00|6934.2
15299999|COO|DI|VMD|2022-12-22 00:00:00|7977.88
15299999|COO|DI|VMD|2022-12-23 00:00:00|6436.96
15299999|COO|DI|VMD|2022-12-24 00:00:00|5240.64
15299999|COO|DI|VMD|2022-12-25 00:00:00|4773.99
15299999|COO|DI|VMD|2022-12-26 00:00:00|9550.92
15299999|COO|DI|VMD|2022-12-27 00:00:00|9106.9
15299999|COO|DI|VMD|2022-12-28 00:00:00|7491.18
15299999|COO|DI|VMD|2022-12-29 00:00:00|6435.8
15299999|COO|DI|VMD|2022-12-30 00:00:00|5551.36
15299999|COO|DI|VMD|2022-12-31 00:00:00|7095.66
15299999|COO|DI|VMD|2023-01-01 00:00:00|8474.7
15299999|COO|DI|VMD|2023-01-02 00:00:00|7881.52
15299999|COO|DI|VMD|2023-01-03 00:00:00|6334.07
15299999|COO|DI|VMD|2023-01-04 00:00:00|5837.63
15299999|COO|DI|VMD|2023-01-05 00:00:00|10992.25
15299999|COO|DI|VMD|2023-01-06 00:00:00|11117.93
15299999|COO|DI|VMD|2023-01-07 00:00:00|9039.36
15299999|COO|DI|VMD|2023-01-08 00:00:00|7912.36
15299999|COO|DI|VMD|2023-01-09 00:00:00|6575.52
15299999|COO|DI|VMD|2023-01-10 00:00:00|5369.46
15299999|COO|DI|VMD|2023-01-11 00:00:00|5017.72
15299999|COO|DI|VMD|2023-01-12 00:00:00|4969.2
15299999|COO|DI|VMD|2023-01-13 00:00:00|4330.71
15299999|COO|DI|VMD|2023-01-14 00:00:00|3872.08
15299999|COO|DI|VMD|2023-01-15 00:00:00|6600.29
15299999|COO|DI|VMD|2023-01-16 00:00:00|7656.51
15299999|COO|DI|VMD|2023-01-17 00:00:00|6383.39
15299999|COO|DI|VMD|2023-01-18 00:00:00|5700.57
15299999|COO|DI|VMD|2023-01-19 00:00:00|5770.21
15299999|COO|DI|VMD|2023-01-20 00:00:00|5309.7
15299999|COO|DI|VMD|2023-01-21 00:00:00|5574.85
15299999|COO|DI|VMD|2023-01-22 00:00:00|5740.06
15299999|COO|DI|VMD|2023-01-23 00:00:00|5125.43
15299999|COO|DI|VMD|2023-01-24 00:00:00|4224.73
15299999|COO|DI|VMD|2023-01-25 00:00:00|4194.69
15299999|COO|DI|VMD|2023-01-26 00:00:00|4846.01
15299999|COO|DI|VMD|2023-01-27 00:00:00|5181.61
15299999|COO|DI|VMD|2023-01-28 00:00:00|4559.31
15299999|COO|DI|VMD|2023-01-29 00:00:00|3867.96
15299999|COO|DI|VMD|2023-01-30 00:00:00|3753.94
15299999|COO|DI|VMD|2023-01-31 00:00:00|4270.25
15299999|COO|DI|VMD|2023-02-01 00:00:00|5200.53
15299999|COO|DI|VMD|2023-02-02 00:00:00|6793.59
15299999|COO|DI|VMD|2023-02-03 00:00:00|7304.94
15299999|COO|DI|VMD|2023-02-04 00:00:00|7751.49
15299999|COO|DI|VMD|2023-02-05 00:00:00|8058.17
15299999|COO|DI|VMD|2023-02-06 00:00:00|9985.94
15299999|COO|DI|VMD|2023-02-07 00:00:00|9851.06
15299999|COO|DI|VMD|2023-02-08 00:00:00|8963.65
15299999|COO|DI|VMD|2023-02-09 00:00:00|8755.29
15299999|COO|DI|VMD|2023-02-10 00:00:00|8253.12
15299999|COO|DI|VMD|2023-02-11 00:00:00|8053.19
15299999|COO|DI|VMD|2023-02-12 00:00:00|8155.73
15299999|COO|DI|VMD|2023-02-13 00:00:00|8919.39
15299999|COO|DI|VMD|2023-02-14 00:00:00|8335.46
15299999|COO|DI|VMD|2023-02-15 00:00:00|10458.77
15299999|COO|DI|VMD|2023-02-16 00:00:00|11302.74
15299999|COO|DI|VMD|2023-02-17 00:00:00|10486.77
15299999|COO|DI|VMD|2023-02-18 00:00:00|10519.96
15299999|COO|DI|VMD|2023-02-19 00:00:00|15506.89
15299999|COO|DI|VMD|2023-02-20 00:00:00|14852.93
15299999|COO|DI|VMD|2023-02-21 00:00:00|11898.94
15299999|COO|DI|VMD|2023-02-22 00:00:00|9661.19
15299999|COO|DI|VMD|2023-02-23 00:00:00|-
