15200010|COO|DI|VMD|2022-11-20 00:00:00|212.98
15200010|COO|DI|VMD|2022-11-21 00:00:00|206.46
15200010|COO|DI|VMD|2022-11-22 00:00:00|214.53
15200010|COO|DI|VMD|2022-11-23 00:00:00|209.57
15200010|COO|DI|VMD|2022-11-24 00:00:00|202.37
15200010|COO|DI|VMD|2022-11-25 00:00:00|197.01
15200010|COO|DI|VMD|2022-11-26 00:00:00|195.37
15200010|COO|DI|VMD|2022-11-27 00:00:00|195.17
15200010|COO|DI|VMD|2022-11-28 00:00:00|194.05
15200010|COO|DI|VMD|2022-11-29 00:00:00|190.24
15200010|COO|DI|VMD|2022-11-30 00:00:00|189.45
15200010|COO|DI|VMD|2022-12-01 00:00:00|188.5
15200010|COO|DI|VMD|2022-12-02 00:00:00|189.3
15200010|COO|DI|VMD|2022-12-03 00:00:00|192.4
15200010|COO|DI|VMD|2022-12-04 00:00:00|196.91
15200010|COO|DI|VMD|2022-12-05 00:00:00|206.97
15200010|COO|DI|VMD|2022-12-06 00:00:00|269.89
15200010|COO|DI|VMD|2022-12-07 00:00:00|298.99
15200010|COO|DI|VMD|2022-12-08 00:00:00|310.35
15200010|COO|DI|VMD|2022-12-09 00:00:00|321.92
15200010|COO|DI|VMD|2022-12-10 00:00:00|331.53
15200010|COO|DI|VMD|2022-12-11 00:00:00|338.28
15200010|COO|DI|VMD|2022-12-12 00:00:00|349.78
15200010|COO|DI|VMD|2022-12-13 00:00:00|354.41
15200010|COO|DI|VMD|2022-12-14 00:00:00|356.63
15200010|COO|DI|VMD|2022-12-15 00:00:00|360.64
15200010|COO|DI|VMD|2022-12-16 00:00:00|367.65
15200010|COO|DI|VMD|2022-12-17 00:00:00|377.07
15200010|COO|DI|VMD|2022-12-18 00:00:00|390.72
15200010|COO|DI|VMD|2022-12-19 00:00:00|406.36
15200010|COO|DI|VMD|2022-12-20 00:00:00|424.87
15200010|COO|DI|VMD|2022-12-21 00:00:00|449.53
15200010|COO|DI|VMD|2022-12-22 00:00:00|469.93
15200010|COO|DI|VMD|2022-12-23 00:00:00|486.49
15200010|COO|DI|VMD|2022-12-24 00:00:00|503.89
15200010|COO|DI|VMD|2022-12-25 00:00:00|537.46
15200010|COO|DI|VMD|2022-12-26 00:00:00|574.14
15200010|COO|DI|VMD|2022-12-27 00:00:00|610.83
15200010|COO|DI|VMD|2022-12-28 00:00:00|647.51
15200010|COO|DI|VMD|2022-12-29 00:00:00|655.41
15200010|COO|DI|VMD|2022-12-30 00:00:00|672.65
15200010|COO|DI|VMD|2022-12-31 00:00:00|693.36
15200010|COO|DI|VMD|2023-01-01 00:00:00|705.72
