15250001|COO|DI|VMS|2022-11-20 00:00:00|1461.59
15250001|COO|DI|VMS|2022-11-21 00:00:00|1405.3
15250001|COO|DI|VMS|2022-11-22 00:00:00|1393.45
15250001|COO|DI|VMS|2022-11-23 00:00:00|1386.22
15250001|COO|DI|VMS|2022-11-24 00:00:00|1372.78
15250001|COO|DI|VMS|2022-11-25 00:00:00|1371.47
15250001|COO|DI|VMS|2022-11-26 00:00:00|1402.48
15250001|COO|DI|VMS|2022-11-27 00:00:00|1413.41
15250001|COO|DI|VMS|2022-11-28 00:00:00|1443.89
15250001|COO|DI|VMS|2022-11-29 00:00:00|1453.2
15250001|COO|DI|VMS|2022-11-30 00:00:00|1466.44
15250001|COO|DI|VMS|2022-12-01 00:00:00|1495.23
15250001|COO|DI|VMS|2022-12-02 00:00:00|1550.39
15250001|COO|DI|VMS|2022-12-03 00:00:00|1551.85
15250001|COO|DI|VMS|2022-12-04 00:00:00|1556.96
15250001|COO|DI|VMS|2022-12-05 00:00:00|1570.42
15250001|COO|DI|VMS|2022-12-06 00:00:00|1575.53
15250001|COO|DI|VMS|2022-12-07 00:00:00|1525.47
15250001|COO|DI|VMS|2022-12-08 00:00:00|1472.32
15250001|COO|DI|VMS|2022-12-09 00:00:00|1428.86
15250001|COO|DI|VMS|2022-12-10 00:00:00|1382.79
15250001|COO|DI|VMS|2022-12-11 00:00:00|1343.51
15250001|COO|DI|VMS|2022-12-12 00:00:00|1324.35
15250001|COO|DI|VMS|2022-12-13 00:00:00|1281.98
15250001|COO|DI|VMS|2022-12-14 00:00:00|1258.43
15250001|COO|DI|VMS|2022-12-15 00:00:00|1184.67
15250001|COO|DI|VMS|2022-12-16 00:00:00|1169.75
15250001|COO|DI|VMS|2022-12-17 00:00:00|1181.09
15250001|COO|DI|VMS|2022-12-18 00:00:00|1197.88
15250001|COO|DI|VMS|2022-12-19 00:00:00|1237.11
15250001|COO|DI|VMS|2022-12-20 00:00:00|1294.48
15250001|COO|DI|VMS|2022-12-21 00:00:00|1361.12
15250001|COO|DI|VMS|2022-12-22 00:00:00|1428.38
15250001|COO|DI|VMS|2022-12-23 00:00:00|1489.7
15250001|COO|DI|VMS|2022-12-24 00:00:00|1552.88
15250001|COO|DI|VMS|2022-12-25 00:00:00|1717.22
15250001|COO|DI|VMS|2022-12-26 00:00:00|1823.38
15250001|COO|DI|VMS|2022-12-27 00:00:00|1945.3
15250001|COO|DI|VMS|2022-12-28 00:00:00|2102.12
15250001|COO|DI|VMS|2022-12-29 00:00:00|2285.08
15250001|COO|DI|VMS|2022-12-30 00:00:00|2469.51
15250001|COO|DI|VMS|2022-12-31 00:00:00|2645.77
15250001|COO|DI|VMS|2023-01-01 00:00:00|2761.91
15250001|COO|DI|VMS|2023-01-02 00:00:00|2867.62
15250001|COO|DI|VMS|2023-01-03 00:00:00|2883.77
15250001|COO|DI|VMS|2023-01-04 00:00:00|2926.63
15250001|COO|DI|VMS|2023-01-05 00:00:00|3053.25
15250001|COO|DI|VMS|2023-01-06 00:00:00|3128.21
15250001|COO|DI|VMS|2023-01-07 00:00:00|3202.6
15250001|COO|DI|VMS|2023-01-08 00:00:00|3287.62
15250001|COO|DI|VMS|2023-01-09 00:00:00|3360.73
15250001|COO|DI|VMS|2023-01-10 00:00:00|3482.34
15250001|COO|DI|VMS|2023-01-11 00:00:00|3664.13
15250001|COO|DI|VMS|2023-01-12 00:00:00|3901.43
15250001|COO|DI|VMS|2023-01-13 00:00:00|4097.37
15250001|COO|DI|VMS|2023-01-14 00:00:00|4249.73
15250001|COO|DI|VMS|2023-01-15 00:00:00|4367.94
15250001|COO|DI|VMS|2023-01-16 00:00:00|4447.39
15250001|COO|DI|VMS|2023-01-17 00:00:00|4491.66
15250001|COO|DI|VMS|2023-01-18 00:00:00|4488.28
15250001|COO|DI|VMS|2023-01-19 00:00:00|4535.43
15250001|COO|DI|VMS|2023-01-20 00:00:00|4588.24
15250001|COO|DI|VMS|2023-01-21 00:00:00|4719.35
15250001|COO|DI|VMS|2023-01-22 00:00:00|4923.14
15250001|COO|DI|VMS|2023-01-23 00:00:00|5113.31
15250001|COO|DI|VMS|2023-01-24 00:00:00|5264.61
15250001|COO|DI|VMS|2023-01-25 00:00:00|5376.07
15250001|COO|DI|VMS|2023-01-26 00:00:00|5470.77
15250001|COO|DI|VMS|2023-01-27 00:00:00|5526.85
15250001|COO|DI|VMS|2023-01-28 00:00:00|5543
15250001|COO|DI|VMS|2023-01-29 00:00:00|5539.77
15250001|COO|DI|VMS|2023-01-30 00:00:00|5549.94
15250001|COO|DI|VMS|2023-01-31 00:00:00|5541.24
15250001|COO|DI|VMS|2023-02-01 00:00:00|5614.68
15250001|COO|DI|VMS|2023-02-02 00:00:00|5757.05
15250001|COO|DI|VMS|2023-02-03 00:00:00|5945.76
15250001|COO|DI|VMS|2023-02-04 00:00:00|6063.07
15250001|COO|DI|VMS|2023-02-05 00:00:00|6142.73
15250001|COO|DI|VMS|2023-02-06 00:00:00|6215.76
15250001|COO|DI|VMS|2023-02-07 00:00:00|6257.16
15250001|COO|DI|VMS|2023-02-08 00:00:00|6373.99
15250001|COO|DI|VMS|2023-02-09 00:00:00|6507.12
15250001|COO|DI|VMS|2023-02-10 00:00:00|6670.78
15250001|COO|DI|VMS|2023-02-11 00:00:00|6756.28
15250001|COO|DI|VMS|2023-02-12 00:00:00|6893.17
15250001|COO|DI|VMS|2023-02-13 00:00:00|7039.77
15250001|COO|DI|VMS|2023-02-14 00:00:00|7123.58
15250001|COO|DI|VMS|2023-02-15 00:00:00|7238.49
15250001|COO|DI|VMS|2023-02-16 00:00:00|7259.26
15250001|COO|DI|VMS|2023-02-17 00:00:00|7169.49
15250001|COO|DI|VMS|2023-02-18 00:00:00|7202.92
15250001|COO|DI|VMS|2023-02-19 00:00:00|7217.87
15250001|COO|DI|VMS|2023-02-20 00:00:00|7290.98
15250001|COO|DI|VMS|2023-02-21 00:00:00|7469.97
15250001|COO|DI|VMS|2023-02-22 00:00:00|7579.32
15250001|COO|DI|VMS|2023-02-23 00:00:00|-
