15459080|COO|DI|VNA|2022-11-20 00:00:00|128.9
15459080|COO|DI|VNA|2022-11-21 00:00:00|118.05
15459080|COO|DI|VNA|2022-11-22 00:00:00|103.01
15459080|COO|DI|VNA|2022-11-23 00:00:00|98.3
15459080|COO|DI|VNA|2022-11-24 00:00:00|94.15
15459080|COO|DI|VNA|2022-11-25 00:00:00|92.6
15459080|COO|DI|VNA|2022-11-26 00:00:00|106.73
15459080|COO|DI|VNA|2022-11-27 00:00:00|126.47
15459080|COO|DI|VNA|2022-11-28 00:00:00|151.98
15459080|COO|DI|VNA|2022-11-29 00:00:00|189.47
15459080|COO|DI|VNA|2022-11-30 00:00:00|211.72
15459080|COO|DI|VNA|2022-12-01 00:00:00|185.96
15459080|COO|DI|VNA|2022-12-02 00:00:00|157.72
15459080|COO|DI|VNA|2022-12-03 00:00:00|126.81
15459080|COO|DI|VNA|2022-12-04 00:00:00|85.67
15459080|COO|DI|VNA|2022-12-05 00:00:00|62.66
15459080|COO|DI|VNA|2022-12-06 00:00:00|79.32
15459080|COO|DI|VNA|2022-12-07 00:00:00|104.6
15459080|COO|DI|VNA|2022-12-08 00:00:00|115.43
15459080|COO|DI|VNA|2022-12-09 00:00:00|124.49
15459080|COO|DI|VNA|2022-12-10 00:00:00|129.24
15459080|COO|DI|VNA|2022-12-11 00:00:00|137.38
15459080|COO|DI|VNA|2022-12-12 00:00:00|137.55
15459080|COO|DI|VNA|2022-12-13 00:00:00|148.55
15459080|COO|DI|VNA|2022-12-14 00:00:00|159.75
15459080|COO|DI|VNA|2022-12-15 00:00:00|174.1
15459080|COO|DI|VNA|2022-12-16 00:00:00|166.09
15459080|COO|DI|VNA|2022-12-17 00:00:00|174.71
15459080|COO|DI|VNA|2022-12-18 00:00:00|215.34
15459080|COO|DI|VNA|2022-12-19 00:00:00|247.63
15459080|COO|DI|VNA|2022-12-20 00:00:00|283.12
15459080|COO|DI|VNA|2022-12-21 00:00:00|345.8
15459080|COO|DI|VNA|2022-12-22 00:00:00|382.02
15459080|COO|DI|VNA|2022-12-23 00:00:00|362.49
15459080|COO|DI|VNA|2022-12-24 00:00:00|338.07
15459080|COO|DI|VNA|2022-12-25 00:00:00|308.22
15459080|COO|DI|VNA|2022-12-26 00:00:00|270.26
15459080|COO|DI|VNA|2022-12-27 00:00:00|266.29
15459080|COO|DI|VNA|2022-12-28 00:00:00|305.31
15459080|COO|DI|VNA|2022-12-29 00:00:00|345.85
15459080|COO|DI|VNA|2022-12-30 00:00:00|392.27
15459080|COO|DI|VNA|2022-12-31 00:00:00|402.81
15459080|COO|DI|VNA|2023-01-01 00:00:00|383.34
15459080|COO|DI|VNA|2023-01-02 00:00:00|325.47
15459080|COO|DI|VNA|2023-01-03 00:00:00|279.18
15459080|COO|DI|VNA|2023-01-04 00:00:00|227.96
15459080|COO|DI|VNA|2023-01-05 00:00:00|235.1
15459080|COO|DI|VNA|2023-01-06 00:00:00|269.96
15459080|COO|DI|VNA|2023-01-07 00:00:00|342.57
15459080|COO|DI|VNA|2023-01-08 00:00:00|409.55
15459080|COO|DI|VNA|2023-01-09 00:00:00|459.46
15459080|COO|DI|VNA|2023-01-10 00:00:00|472.42
15459080|COO|DI|VNA|2023-01-11 00:00:00|466.3
15459080|COO|DI|VNA|2023-01-12 00:00:00|425.69
15459080|COO|DI|VNA|2023-01-13 00:00:00|369
15459080|COO|DI|VNA|2023-01-14 00:00:00|332.05
15459080|COO|DI|VNA|2023-01-15 00:00:00|310.82
