23700080|COO|DI|VNS|2022-11-20 00:00:00|393.13
23700080|COO|DI|VNS|2022-11-21 00:00:00|584.23
23700080|COO|DI|VNS|2022-11-22 00:00:00|691.77
23700080|COO|DI|VNS|2022-11-23 00:00:00|837.91
23700080|COO|DI|VNS|2022-11-24 00:00:00|1012.75
23700080|COO|DI|VNS|2022-11-25 00:00:00|1161.61
23700080|COO|DI|VNS|2022-11-26 00:00:00|1453.07
23700080|COO|DI|VNS|2022-11-27 00:00:00|2056.2
23700080|COO|DI|VNS|2022-11-28 00:00:00|2587.6
23700080|COO|DI|VNS|2022-11-29 00:00:00|3000.57
23700080|COO|DI|VNS|2022-11-30 00:00:00|3156.28
23700080|COO|DI|VNS|2022-12-01 00:00:00|3085.78
23700080|COO|DI|VNS|2022-12-02 00:00:00|3021.07
23700080|COO|DI|VNS|2022-12-03 00:00:00|2904.72
23700080|COO|DI|VNS|2022-12-04 00:00:00|2796.43
23700080|COO|DI|VNS|2022-12-05 00:00:00|2680.82
23700080|COO|DI|VNS|2022-12-06 00:00:00|2687.33
23700080|COO|DI|VNS|2022-12-07 00:00:00|2130.6
23700080|COO|DI|VNS|2022-12-08 00:00:00|1769.56
23700080|COO|DI|VNS|2022-12-09 00:00:00|1538.03
23700080|COO|DI|VNS|2022-12-10 00:00:00|1405.7
23700080|COO|DI|VNS|2022-12-11 00:00:00|1151.05
23700080|COO|DI|VNS|2022-12-12 00:00:00|1140.62
23700080|COO|DI|VNS|2022-12-13 00:00:00|1160.05
23700080|COO|DI|VNS|2022-12-14 00:00:00|1137.72
23700080|COO|DI|VNS|2022-12-15 00:00:00|1274.88
23700080|COO|DI|VNS|2022-12-16 00:00:00|1388.13
23700080|COO|DI|VNS|2022-12-17 00:00:00|1356.23
23700080|COO|DI|VNS|2022-12-18 00:00:00|1276.02
23700080|COO|DI|VNS|2022-12-19 00:00:00|1187.03
23700080|COO|DI|VNS|2022-12-20 00:00:00|1117.69
23700080|COO|DI|VNS|2022-12-21 00:00:00|1117.81
23700080|COO|DI|VNS|2022-12-22 00:00:00|1252.61
23700080|COO|DI|VNS|2022-12-23 00:00:00|1459.05
23700080|COO|DI|VNS|2022-12-24 00:00:00|1654.22
23700080|COO|DI|VNS|2022-12-25 00:00:00|1758.1
23700080|COO|DI|VNS|2022-12-26 00:00:00|1912.53
