17396080|COO|DI|VIA|2022-11-20 00:00:00|250.12
17396080|COO|DI|VIA|2022-11-21 00:00:00|329.57
17396080|COO|DI|VIA|2022-11-22 00:00:00|376.35
17396080|COO|DI|VIA|2022-11-23 00:00:00|547.47
17396080|COO|DI|VIA|2022-11-24 00:00:00|674.25
17396080|COO|DI|VIA|2022-11-25 00:00:00|763.73
17396080|COO|DI|VIA|2022-11-26 00:00:00|647.95
17396080|COO|DI|VIA|2022-11-27 00:00:00|510.24
17396080|COO|DI|VIA|2022-11-28 00:00:00|386.79
17396080|COO|DI|VIA|2022-11-29 00:00:00|398.97
17396080|COO|DI|VIA|2022-11-30 00:00:00|429.73
17396080|COO|DI|VIA|2022-12-01 00:00:00|526.02
17396080|COO|DI|VIA|2022-12-02 00:00:00|530.26
17396080|COO|DI|VIA|2022-12-03 00:00:00|563.38
17396080|COO|DI|VIA|2022-12-04 00:00:00|663.52
17396080|COO|DI|VIA|2022-12-05 00:00:00|853.73
17396080|COO|DI|VIA|2022-12-06 00:00:00|935.25
17396080|COO|DI|VIA|2022-12-07 00:00:00|892.01
17396080|COO|DI|VIA|2022-12-08 00:00:00|801.4
17396080|COO|DI|VIA|2022-12-09 00:00:00|836.89
17396080|COO|DI|VIA|2022-12-10 00:00:00|868.74
17396080|COO|DI|VIA|2022-12-11 00:00:00|860.13
17396080|COO|DI|VIA|2022-12-12 00:00:00|803.4
17396080|COO|DI|VIA|2022-12-13 00:00:00|814.21
17396080|COO|DI|VIA|2022-12-14 00:00:00|887.91
17396080|COO|DI|VIA|2022-12-15 00:00:00|1071.31
17396080|COO|DI|VIA|2022-12-16 00:00:00|1165.19
17396080|COO|DI|VIA|2022-12-17 00:00:00|1135.55
17396080|COO|DI|VIA|2022-12-18 00:00:00|984.72
17396080|COO|DI|VIA|2022-12-19 00:00:00|980.04
17396080|COO|DI|VIA|2022-12-20 00:00:00|1091.66
17396080|COO|DI|VIA|2022-12-21 00:00:00|1325.21
17396080|COO|DI|VIA|2022-12-22 00:00:00|1480.14
17396080|COO|DI|VIA|2022-12-23 00:00:00|1581.95
17396080|COO|DI|VIA|2022-12-24 00:00:00|1535.32
17396080|COO|DI|VIA|2022-12-25 00:00:00|1470.2
17396080|COO|DI|VIA|2022-12-26 00:00:00|1471.25
17396080|COO|DI|VIA|2022-12-27 00:00:00|1487.33
17396080|COO|DI|VIA|2022-12-28 00:00:00|1593.25
17396080|COO|DI|VIA|2022-12-29 00:00:00|1680.11
17396080|COO|DI|VIA|2022-12-30 00:00:00|1758.88
17396080|COO|DI|VIA|2022-12-31 00:00:00|1818.46
17396080|COO|DI|VIA|2023-01-01 00:00:00|1836.54
17396080|COO|DI|VIA|2023-01-02 00:00:00|1739.44
17396080|COO|DI|VIA|2023-01-03 00:00:00|1700.63
17396080|COO|DI|VIA|2023-01-04 00:00:00|1892.43
17396080|COO|DI|VIA|2023-01-05 00:00:00|2209.55
17396080|COO|DI|VIA|2023-01-06 00:00:00|2454.1
17396080|COO|DI|VIA|2023-01-07 00:00:00|2458.33
17396080|COO|DI|VIA|2023-01-08 00:00:00|2544.88
17396080|COO|DI|VIA|2023-01-09 00:00:00|2541.52
17396080|COO|DI|VIA|2023-01-10 00:00:00|2564.01
17396080|COO|DI|VIA|2023-01-11 00:00:00|2646.89
17396080|COO|DI|VIA|2023-01-12 00:00:00|2817.64
17396080|COO|DI|VIA|2023-01-13 00:00:00|2966.89
