16070980|COO|DI|VNA|2022-11-20 00:00:00|235.38
16070980|COO|DI|VNA|2022-11-21 00:00:00|269.79
16070980|COO|DI|VNA|2022-11-22 00:00:00|304.69
16070980|COO|DI|VNA|2022-11-23 00:00:00|355.58
16070980|COO|DI|VNA|2022-11-24 00:00:00|396.74
16070980|COO|DI|VNA|2022-11-25 00:00:00|448.4
16070980|COO|DI|VNA|2022-11-26 00:00:00|489.23
16070980|COO|DI|VNA|2022-11-27 00:00:00|509.14
16070980|COO|DI|VNA|2022-11-28 00:00:00|504.17
16070980|COO|DI|VNA|2022-11-29 00:00:00|502.12
16070980|COO|DI|VNA|2022-11-30 00:00:00|478.85
16070980|COO|DI|VNA|2022-12-01 00:00:00|455.74
16070980|COO|DI|VNA|2022-12-02 00:00:00|420.65
16070980|COO|DI|VNA|2022-12-03 00:00:00|408.25
16070980|COO|DI|VNA|2022-12-04 00:00:00|390.81
16070980|COO|DI|VNA|2022-12-05 00:00:00|376.79
16070980|COO|DI|VNA|2022-12-06 00:00:00|377.17
16070980|COO|DI|VNA|2022-12-07 00:00:00|372.91
16070980|COO|DI|VNA|2022-12-08 00:00:00|375.88
16070980|COO|DI|VNA|2022-12-09 00:00:00|382.63
16070980|COO|DI|VNA|2022-12-10 00:00:00|393.13
16070980|COO|DI|VNA|2022-12-11 00:00:00|425.04
16070980|COO|DI|VNA|2022-12-12 00:00:00|451.49
16070980|COO|DI|VNA|2022-12-13 00:00:00|459.44
16070980|COO|DI|VNA|2022-12-14 00:00:00|472.36
16070980|COO|DI|VNA|2022-12-15 00:00:00|482.83
16070980|COO|DI|VNA|2022-12-16 00:00:00|504.28
16070980|COO|DI|VNA|2022-12-17 00:00:00|520.2
16070980|COO|DI|VNA|2022-12-18 00:00:00|540.82
16070980|COO|DI|VNA|2022-12-19 00:00:00|616.99
16070980|COO|DI|VNA|2022-12-20 00:00:00|680.68
16070980|COO|DI|VNA|2022-12-21 00:00:00|725.07
16070980|COO|DI|VNA|2022-12-22 00:00:00|727.89
16070980|COO|DI|VNA|2022-12-23 00:00:00|742.99
16070980|COO|DI|VNA|2022-12-24 00:00:00|741.24
16070980|COO|DI|VNA|2022-12-25 00:00:00|755.75
16070980|COO|DI|VNA|2022-12-26 00:00:00|763.13
16070980|COO|DI|VNA|2022-12-27 00:00:00|733.38
16070980|COO|DI|VNA|2022-12-28 00:00:00|762.06
16070980|COO|DI|VNA|2022-12-29 00:00:00|800.98
16070980|COO|DI|VNA|2022-12-30 00:00:00|843.59
16070980|COO|DI|VNA|2022-12-31 00:00:00|897.33
16070980|COO|DI|VNA|2023-01-01 00:00:00|903.18
16070980|COO|DI|VNA|2023-01-02 00:00:00|870.73
16070980|COO|DI|VNA|2023-01-03 00:00:00|869.72
16070980|COO|DI|VNA|2023-01-04 00:00:00|831.58
16070980|COO|DI|VNA|2023-01-05 00:00:00|810.88
16070980|COO|DI|VNA|2023-01-06 00:00:00|771.72
16070980|COO|DI|VNA|2023-01-07 00:00:00|729.26
16070980|COO|DI|VNA|2023-01-08 00:00:00|693.8
16070980|COO|DI|VNA|2023-01-09 00:00:00|689.8
16070980|COO|DI|VNA|2023-01-10 00:00:00|686.96
16070980|COO|DI|VNA|2023-01-11 00:00:00|697
16070980|COO|DI|VNA|2023-01-12 00:00:00|714.02
16070980|COO|DI|VNA|2023-01-13 00:00:00|729.04
16070980|COO|DI|VNA|2023-01-14 00:00:00|754.37
16070980|COO|DI|VNA|2023-01-15 00:00:00|783.24
16070980|COO|DI|VNA|2023-01-16 00:00:00|822.55
16070980|COO|DI|VNA|2023-01-17 00:00:00|871.4
16070980|COO|DI|VNA|2023-01-18 00:00:00|928.83
16070980|COO|DI|VNA|2023-01-19 00:00:00|993.47
16070980|COO|DI|VNA|2023-01-20 00:00:00|1051.35
16070980|COO|DI|VNA|2023-01-21 00:00:00|1088.07
16070980|COO|DI|VNA|2023-01-22 00:00:00|1092.89
16070980|COO|DI|VNA|2023-01-23 00:00:00|1069.18
16070980|COO|DI|VNA|2023-01-24 00:00:00|1020.42
16070980|COO|DI|VNA|2023-01-25 00:00:00|950.22
16070980|COO|DI|VNA|2023-01-26 00:00:00|872.61
16070980|COO|DI|VNA|2023-01-27 00:00:00|794.69
16070980|COO|DI|VNA|2023-01-28 00:00:00|716.44
16070980|COO|DI|VNA|2023-01-29 00:00:00|664.77
16070980|COO|DI|VNA|2023-01-30 00:00:00|628.73
16070980|COO|DI|VNA|2023-01-31 00:00:00|628.9
16070980|COO|DI|VNA|2023-02-01 00:00:00|635.71
16070980|COO|DI|VNA|2023-02-02 00:00:00|635.82
16070980|COO|DI|VNA|2023-02-03 00:00:00|643.12
16070980|COO|DI|VNA|2023-02-04 00:00:00|664.79
16070980|COO|DI|VNA|2023-02-05 00:00:00|702.79
16070980|COO|DI|VNA|2023-02-06 00:00:00|739.33
16070980|COO|DI|VNA|2023-02-07 00:00:00|761.23
16070980|COO|DI|VNA|2023-02-08 00:00:00|769.25
16070980|COO|DI|VNA|2023-02-09 00:00:00|790.88
16070980|COO|DI|VNA|2023-02-10 00:00:00|820.62
16070980|COO|DI|VNA|2023-02-11 00:00:00|858.58
16070980|COO|DI|VNA|2023-02-12 00:00:00|909.97
16070980|COO|DI|VNA|2023-02-13 00:00:00|959.68
16070980|COO|DI|VNA|2023-02-14 00:00:00|996.6
16070980|COO|DI|VNA|2023-02-15 00:00:00|1033.55
16070980|COO|DI|VNA|2023-02-16 00:00:00|1092.9
16070980|COO|DI|VNA|2023-02-17 00:00:00|1137.15
16070980|COO|DI|VNA|2023-02-18 00:00:00|1173.39
16070980|COO|DI|VNA|2023-02-19 00:00:00|1174.73
16070980|COO|DI|VNA|2023-02-20 00:00:00|1178.27
16070980|COO|DI|VNA|2023-02-21 00:00:00|1190.94
16070980|COO|DI|VNA|2023-02-22 00:00:00|1222.48
16070980|COO|DI|VNA|2023-02-23 00:00:00|-
