15400100|COO|DI|VNS|2022-11-20 00:00:00|5110.22
15400100|COO|DI|VNS|2022-11-21 00:00:00|5659.81
15400100|COO|DI|VNS|2022-11-22 00:00:00|5935.11
15400100|COO|DI|VNS|2022-11-23 00:00:00|5936.26
15400100|COO|DI|VNS|2022-11-24 00:00:00|5613.3
15400100|COO|DI|VNS|2022-11-25 00:00:00|5269.31
15400100|COO|DI|VNS|2022-11-26 00:00:00|5222.54
15400100|COO|DI|VNS|2022-11-27 00:00:00|5429.93
15400100|COO|DI|VNS|2022-11-28 00:00:00|5727.84
15400100|COO|DI|VNS|2022-11-29 00:00:00|6041.17
15400100|COO|DI|VNS|2022-11-30 00:00:00|6245.43
15400100|COO|DI|VNS|2022-12-01 00:00:00|6170.81
15400100|COO|DI|VNS|2022-12-02 00:00:00|5873.17
15400100|COO|DI|VNS|2022-12-03 00:00:00|5517.75
15400100|COO|DI|VNS|2022-12-04 00:00:00|5425.87
15400100|COO|DI|VNS|2022-12-05 00:00:00|5905.36
15400100|COO|DI|VNS|2022-12-06 00:00:00|6569.25
15400100|COO|DI|VNS|2022-12-07 00:00:00|7221.87
15400100|COO|DI|VNS|2022-12-08 00:00:00|7774.59
15400100|COO|DI|VNS|2022-12-09 00:00:00|8038.84
15400100|COO|DI|VNS|2022-12-10 00:00:00|7725.58
15400100|COO|DI|VNS|2022-12-11 00:00:00|7189.61
15400100|COO|DI|VNS|2022-12-12 00:00:00|6649.79
15400100|COO|DI|VNS|2022-12-13 00:00:00|6217.63
15400100|COO|DI|VNS|2022-12-14 00:00:00|5890.62
15400100|COO|DI|VNS|2022-12-15 00:00:00|5839.9
15400100|COO|DI|VNS|2022-12-16 00:00:00|6103.27
15400100|COO|DI|VNS|2022-12-17 00:00:00|6573.56
15400100|COO|DI|VNS|2022-12-18 00:00:00|7132.97
15400100|COO|DI|VNS|2022-12-19 00:00:00|7813.2
15400100|COO|DI|VNS|2022-12-20 00:00:00|8386.04
15400100|COO|DI|VNS|2022-12-21 00:00:00|8747.06
15400100|COO|DI|VNS|2022-12-22 00:00:00|9095.35
15400100|COO|DI|VNS|2022-12-23 00:00:00|9613.21
15400100|COO|DI|VNS|2022-12-24 00:00:00|10156.4
15400100|COO|DI|VNS|2022-12-25 00:00:00|10560.91
15400100|COO|DI|VNS|2022-12-26 00:00:00|10891.13
15400100|COO|DI|VNS|2022-12-27 00:00:00|11446.08
15400100|COO|DI|VNS|2022-12-28 00:00:00|12038.36
15400100|COO|DI|VNS|2022-12-29 00:00:00|12555.73
15400100|COO|DI|VNS|2022-12-30 00:00:00|12958.35
15400100|COO|DI|VNS|2022-12-31 00:00:00|13098.82
15400100|COO|DI|VNS|2023-01-01 00:00:00|12874.25
15400100|COO|DI|VNS|2023-01-02 00:00:00|12559.48
15400100|COO|DI|VNS|2023-01-03 00:00:00|12384.71
15400100|COO|DI|VNS|2023-01-04 00:00:00|12315.05
15400100|COO|DI|VNS|2023-01-05 00:00:00|12611.17
15400100|COO|DI|VNS|2023-01-06 00:00:00|13213.94
15400100|COO|DI|VNS|2023-01-07 00:00:00|13914.77
15400100|COO|DI|VNS|2023-01-08 00:00:00|14344.56
15400100|COO|DI|VNS|2023-01-09 00:00:00|14717.52
15400100|COO|DI|VNS|2023-01-10 00:00:00|14765.6
15400100|COO|DI|VNS|2023-01-11 00:00:00|14236.6
15400100|COO|DI|VNS|2023-01-12 00:00:00|13314.54
15400100|COO|DI|VNS|2023-01-13 00:00:00|12452.13
15400100|COO|DI|VNS|2023-01-14 00:00:00|11561.09
15400100|COO|DI|VNS|2023-01-15 00:00:00|10860.85
15400100|COO|DI|VNS|2023-01-16 00:00:00|10574.21
15400100|COO|DI|VNS|2023-01-17 00:00:00|10648.18
15400100|COO|DI|VNS|2023-01-18 00:00:00|10822.95
15400100|COO|DI|VNS|2023-01-19 00:00:00|11124.41
15400100|COO|DI|VNS|2023-01-20 00:00:00|11419.34
15400100|COO|DI|VNS|2023-01-21 00:00:00|11484.34
15400100|COO|DI|VNS|2023-01-22 00:00:00|11318.47
15400100|COO|DI|VNS|2023-01-23 00:00:00|11166.41
15400100|COO|DI|VNS|2023-01-24 00:00:00|11093.84
15400100|COO|DI|VNS|2023-01-25 00:00:00|11016.66
15400100|COO|DI|VNS|2023-01-26 00:00:00|10921.39
15400100|COO|DI|VNS|2023-01-27 00:00:00|10826.13
15400100|COO|DI|VNS|2023-01-28 00:00:00|10627.69
15400100|COO|DI|VNS|2023-01-29 00:00:00|10361.89
15400100|COO|DI|VNS|2023-01-30 00:00:00|10161.06
15400100|COO|DI|VNS|2023-01-31 00:00:00|10032.12
15400100|COO|DI|VNS|2023-02-01 00:00:00|9874.05
15400100|COO|DI|VNS|2023-02-02 00:00:00|9764
15400100|COO|DI|VNS|2023-02-03 00:00:00|9873.08
15400100|COO|DI|VNS|2023-02-04 00:00:00|10401.68
15400100|COO|DI|VNS|2023-02-05 00:00:00|11279.71
15400100|COO|DI|VNS|2023-02-06 00:00:00|12456.39
15400100|COO|DI|VNS|2023-02-07 00:00:00|13838.21
15400100|COO|DI|VNS|2023-02-08 00:00:00|15327.74
15400100|COO|DI|VNS|2023-02-09 00:00:00|16468.3
