22490070|COO|DI|VIA|2022-11-20 00:00:00|876.7
22490070|COO|DI|VIA|2022-11-21 00:00:00|844.54
22490070|COO|DI|VIA|2022-11-22 00:00:00|908.85
22490070|COO|DI|VIA|2022-11-23 00:00:00|969
22490070|COO|DI|VIA|2022-11-24 00:00:00|1087.28
22490070|COO|DI|VIA|2022-11-25 00:00:00|990.22
22490070|COO|DI|VIA|2022-11-26 00:00:00|1082.24
22490070|COO|DI|VIA|2022-11-27 00:00:00|1166.27
22490070|COO|DI|VIA|2022-11-28 00:00:00|1366.63
22490070|COO|DI|VIA|2022-11-29 00:00:00|1408.32
22490070|COO|DI|VIA|2022-11-30 00:00:00|1525.94
22490070|COO|DI|VIA|2022-12-01 00:00:00|1555.82
22490070|COO|DI|VIA|2022-12-02 00:00:00|1738.73
22490070|COO|DI|VIA|2022-12-03 00:00:00|1840.89
22490070|COO|DI|VIA|2022-12-04 00:00:00|1903.93
22490070|COO|DI|VIA|2022-12-05 00:00:00|1953.11
22490070|COO|DI|VIA|2022-12-06 00:00:00|1967.49
22490070|COO|DI|VIA|2022-12-07 00:00:00|1848.14
22490070|COO|DI|VIA|2022-12-08 00:00:00|1759.24
22490070|COO|DI|VIA|2022-12-09 00:00:00|1788.35
22490070|COO|DI|VIA|2022-12-10 00:00:00|1775.02
22490070|COO|DI|VIA|2022-12-11 00:00:00|1777.94
22490070|COO|DI|VIA|2022-12-12 00:00:00|1823.51
22490070|COO|DI|VIA|2022-12-13 00:00:00|1834.6
22490070|COO|DI|VIA|2022-12-14 00:00:00|1870.37
22490070|COO|DI|VIA|2022-12-15 00:00:00|1996.46
22490070|COO|DI|VIA|2022-12-16 00:00:00|2128.3
22490070|COO|DI|VIA|2022-12-17 00:00:00|2105.43
22490070|COO|DI|VIA|2022-12-18 00:00:00|2347.17
22490070|COO|DI|VIA|2022-12-19 00:00:00|2432.75
22490070|COO|DI|VIA|2022-12-20 00:00:00|2354.6
22490070|COO|DI|VIA|2022-12-21 00:00:00|2494.83
22490070|COO|DI|VIA|2022-12-22 00:00:00|2678.23
22490070|COO|DI|VIA|2022-12-23 00:00:00|2649.07
22490070|COO|DI|VIA|2022-12-24 00:00:00|2992.52
22490070|COO|DI|VIA|2022-12-25 00:00:00|2970.91
22490070|COO|DI|VIA|2022-12-26 00:00:00|5908.69
22490070|COO|DI|VIA|2022-12-27 00:00:00|6874.33
22490070|COO|DI|VIA|2022-12-28 00:00:00|7213.38
22490070|COO|DI|VIA|2022-12-29 00:00:00|5714.34
22490070|COO|DI|VIA|2022-12-30 00:00:00|4046.99
22490070|COO|DI|VIA|2022-12-31 00:00:00|3709.46
22490070|COO|DI|VIA|2023-01-01 00:00:00|3586.37
22490070|COO|DI|VIA|2023-01-02 00:00:00|4151.14
