25700000|COO|DI|VMD|2022-11-20 00:00:00|181.63
25700000|COO|DI|VMD|2022-11-21 00:00:00|191.4
25700000|COO|DI|VMD|2022-11-22 00:00:00|196.72
25700000|COO|DI|VMD|2022-11-23 00:00:00|203.07
25700000|COO|DI|VMD|2022-11-24 00:00:00|200.59
25700000|COO|DI|VMD|2022-11-25 00:00:00|199.95
25700000|COO|DI|VMD|2022-11-26 00:00:00|199.45
25700000|COO|DI|VMD|2022-11-27 00:00:00|209.3
25700000|COO|DI|VMD|2022-11-28 00:00:00|232.18
25700000|COO|DI|VMD|2022-11-29 00:00:00|241.52
25700000|COO|DI|VMD|2022-11-30 00:00:00|244.27
25700000|COO|DI|VMD|2022-12-01 00:00:00|260.37
25700000|COO|DI|VMD|2022-12-02 00:00:00|277.16
25700000|COO|DI|VMD|2022-12-03 00:00:00|287.56
25700000|COO|DI|VMD|2022-12-04 00:00:00|286.32
25700000|COO|DI|VMD|2022-12-05 00:00:00|287.12
25700000|COO|DI|VMD|2022-12-06 00:00:00|320.46
25700000|COO|DI|VMD|2022-12-07 00:00:00|355.23
25700000|COO|DI|VMD|2022-12-08 00:00:00|359.17
25700000|COO|DI|VMD|2022-12-09 00:00:00|359.51
25700000|COO|DI|VMD|2022-12-10 00:00:00|390.32
25700000|COO|DI|VMD|2022-12-11 00:00:00|421.8
25700000|COO|DI|VMD|2022-12-12 00:00:00|418.32
25700000|COO|DI|VMD|2022-12-13 00:00:00|400.38
25700000|COO|DI|VMD|2022-12-14 00:00:00|383.23
25700000|COO|DI|VMD|2022-12-15 00:00:00|366.31
25700000|COO|DI|VMD|2022-12-16 00:00:00|379.59
25700000|COO|DI|VMD|2022-12-17 00:00:00|427.56
25700000|COO|DI|VMD|2022-12-18 00:00:00|457.37
25700000|COO|DI|VMD|2022-12-19 00:00:00|478.18
25700000|COO|DI|VMD|2022-12-20 00:00:00|572.16
25700000|COO|DI|VMD|2022-12-21 00:00:00|684.8
25700000|COO|DI|VMD|2022-12-22 00:00:00|762.08
25700000|COO|DI|VMD|2022-12-23 00:00:00|790.82
25700000|COO|DI|VMD|2022-12-24 00:00:00|829.02
25700000|COO|DI|VMD|2022-12-25 00:00:00|851.85
25700000|COO|DI|VMD|2022-12-26 00:00:00|910.66
25700000|COO|DI|VMD|2022-12-27 00:00:00|982.57
25700000|COO|DI|VMD|2022-12-28 00:00:00|1035.44
25700000|COO|DI|VMD|2022-12-29 00:00:00|1056.92
25700000|COO|DI|VMD|2022-12-30 00:00:00|1076.45
25700000|COO|DI|VMD|2022-12-31 00:00:00|1127.43
25700000|COO|DI|VMD|2023-01-01 00:00:00|1235.29
25700000|COO|DI|VMD|2023-01-02 00:00:00|1397.29
25700000|COO|DI|VMD|2023-01-03 00:00:00|1499.3
25700000|COO|DI|VMD|2023-01-04 00:00:00|1562.25
25700000|COO|DI|VMD|2023-01-05 00:00:00|1605.91
25700000|COO|DI|VMD|2023-01-06 00:00:00|1605.1
25700000|COO|DI|VMD|2023-01-07 00:00:00|1582.2
25700000|COO|DI|VMD|2023-01-08 00:00:00|1609.44
25700000|COO|DI|VMD|2023-01-09 00:00:00|1693.64
25700000|COO|DI|VMD|2023-01-10 00:00:00|1798.47
25700000|COO|DI|VMD|2023-01-11 00:00:00|1890.46
25700000|COO|DI|VMD|2023-01-12 00:00:00|1974.2
25700000|COO|DI|VMD|2023-01-13 00:00:00|2049.62
25700000|COO|DI|VMD|2023-01-14 00:00:00|2117.88
25700000|COO|DI|VMD|2023-01-15 00:00:00|2168.79
25700000|COO|DI|VMD|2023-01-16 00:00:00|2219.77
25700000|COO|DI|VMD|2023-01-17 00:00:00|2290.8
25700000|COO|DI|VMD|2023-01-18 00:00:00|2360.96
25700000|COO|DI|VMD|2023-01-19 00:00:00|2413.27
25700000|COO|DI|VMD|2023-01-20 00:00:00|2471.37
25700000|COO|DI|VMD|2023-01-21 00:00:00|2529.32
25700000|COO|DI|VMD|2023-01-22 00:00:00|2542.93
25700000|COO|DI|VMD|2023-01-23 00:00:00|2529.45
25700000|COO|DI|VMD|2023-01-24 00:00:00|2479.43
25700000|COO|DI|VMD|2023-01-25 00:00:00|2407.92
25700000|COO|DI|VMD|2023-01-26 00:00:00|2337.12
25700000|COO|DI|VMD|2023-01-27 00:00:00|2300.37
25700000|COO|DI|VMD|2023-01-28 00:00:00|2278.45
25700000|COO|DI|VMD|2023-01-29 00:00:00|2277.14
25700000|COO|DI|VMD|2023-01-30 00:00:00|2290.99
25700000|COO|DI|VMD|2023-01-31 00:00:00|2322.33
25700000|COO|DI|VMD|2023-02-01 00:00:00|2348.7
25700000|COO|DI|VMD|2023-02-02 00:00:00|2369.92
25700000|COO|DI|VMD|2023-02-03 00:00:00|2388.97
25700000|COO|DI|VMD|2023-02-04 00:00:00|2436.91
25700000|COO|DI|VMD|2023-02-05 00:00:00|2437.06
25700000|COO|DI|VMD|2023-02-06 00:00:00|2437.64
25700000|COO|DI|VMD|2023-02-07 00:00:00|2438.54
25700000|COO|DI|VMD|2023-02-08 00:00:00|2416.64
25700000|COO|DI|VMD|2023-02-09 00:00:00|2384.96
25700000|COO|DI|VMD|2023-02-10 00:00:00|2327.48
25700000|COO|DI|VMD|2023-02-11 00:00:00|2244.14
25700000|COO|DI|VMD|2023-02-12 00:00:00|2139.35
25700000|COO|DI|VMD|2023-02-13 00:00:00|2062.59
25700000|COO|DI|VMD|2023-02-14 00:00:00|1971.02
25700000|COO|DI|VMD|2023-02-15 00:00:00|1863.6
25700000|COO|DI|VMD|2023-02-16 00:00:00|1762.24
25700000|COO|DI|VMD|2023-02-17 00:00:00|1650.06
25700000|COO|DI|VMD|2023-02-18 00:00:00|1544.74
25700000|COO|DI|VMD|2023-02-19 00:00:00|1424.81
25700000|COO|DI|VMD|2023-02-20 00:00:00|1323.83
25700000|COO|DI|VMD|2023-02-21 00:00:00|1256.76
25700000|COO|DI|VMD|2023-02-22 00:00:00|1254.84
25700000|COO|DI|VMD|2023-02-23 00:00:00|-
