22910000|COO|DI|VMD|2022-11-20 00:00:00|653.75
22910000|COO|DI|VMD|2022-11-21 00:00:00|577.69
22910000|COO|DI|VMD|2022-11-22 00:00:00|505.42
22910000|COO|DI|VMD|2022-11-23 00:00:00|516.53
22910000|COO|DI|VMD|2022-11-24 00:00:00|547
22910000|COO|DI|VMD|2022-11-25 00:00:00|581.63
22910000|COO|DI|VMD|2022-11-26 00:00:00|688.54
22910000|COO|DI|VMD|2022-11-27 00:00:00|793.43
22910000|COO|DI|VMD|2022-11-28 00:00:00|750.91
22910000|COO|DI|VMD|2022-11-29 00:00:00|808.27
22910000|COO|DI|VMD|2022-11-30 00:00:00|797.29
22910000|COO|DI|VMD|2022-12-01 00:00:00|864.53
22910000|COO|DI|VMD|2022-12-02 00:00:00|790
22910000|COO|DI|VMD|2022-12-03 00:00:00|650.37
22910000|COO|DI|VMD|2022-12-04 00:00:00|805.97
22910000|COO|DI|VMD|2022-12-05 00:00:00|917.28
22910000|COO|DI|VMD|2022-12-06 00:00:00|771.98
22910000|COO|DI|VMD|2022-12-07 00:00:00|614.69
22910000|COO|DI|VMD|2022-12-08 00:00:00|534.07
22910000|COO|DI|VMD|2022-12-09 00:00:00|518.03
22910000|COO|DI|VMD|2022-12-10 00:00:00|689.87
22910000|COO|DI|VMD|2022-12-11 00:00:00|703.98
22910000|COO|DI|VMD|2022-12-12 00:00:00|619.75
22910000|COO|DI|VMD|2022-12-13 00:00:00|572.12
22910000|COO|DI|VMD|2022-12-14 00:00:00|621.87
22910000|COO|DI|VMD|2022-12-15 00:00:00|860.76
22910000|COO|DI|VMD|2022-12-16 00:00:00|787.37
22910000|COO|DI|VMD|2022-12-17 00:00:00|683.81
22910000|COO|DI|VMD|2022-12-18 00:00:00|738.11
22910000|COO|DI|VMD|2022-12-19 00:00:00|710.88
22910000|COO|DI|VMD|2022-12-20 00:00:00|789.8
22910000|COO|DI|VMD|2022-12-21 00:00:00|772.63
22910000|COO|DI|VMD|2022-12-22 00:00:00|707.9
22910000|COO|DI|VMD|2022-12-23 00:00:00|857.79
22910000|COO|DI|VMD|2022-12-24 00:00:00|974.34
22910000|COO|DI|VMD|2022-12-25 00:00:00|1157.32
22910000|COO|DI|VMD|2022-12-26 00:00:00|1063.66
22910000|COO|DI|VMD|2022-12-27 00:00:00|1069.18
22910000|COO|DI|VMD|2022-12-28 00:00:00|1189.2
22910000|COO|DI|VMD|2022-12-29 00:00:00|1305.83
22910000|COO|DI|VMD|2022-12-30 00:00:00|1162.76
22910000|COO|DI|VMD|2022-12-31 00:00:00|971.58
22910000|COO|DI|VMD|2023-01-01 00:00:00|912.39
22910000|COO|DI|VMD|2023-01-02 00:00:00|807.99
22910000|COO|DI|VMD|2023-01-03 00:00:00|696.45
22910000|COO|DI|VMD|2023-01-04 00:00:00|710.72
22910000|COO|DI|VMD|2023-01-05 00:00:00|823.55
22910000|COO|DI|VMD|2023-01-06 00:00:00|1136.45
22910000|COO|DI|VMD|2023-01-07 00:00:00|1240.19
22910000|COO|DI|VMD|2023-01-08 00:00:00|1142.41
22910000|COO|DI|VMD|2023-01-09 00:00:00|1116.73
22910000|COO|DI|VMD|2023-01-10 00:00:00|1183.21
22910000|COO|DI|VMD|2023-01-11 00:00:00|1029.3
22910000|COO|DI|VMD|2023-01-12 00:00:00|917.19
22910000|COO|DI|VMD|2023-01-13 00:00:00|856.75
22910000|COO|DI|VMD|2023-01-14 00:00:00|896.32
22910000|COO|DI|VMD|2023-01-15 00:00:00|973.84
22910000|COO|DI|VMD|2023-01-16 00:00:00|1009.16
22910000|COO|DI|VMD|2023-01-17 00:00:00|883.78
22910000|COO|DI|VMD|2023-01-18 00:00:00|777.75
22910000|COO|DI|VMD|2023-01-19 00:00:00|782.36
22910000|COO|DI|VMD|2023-01-20 00:00:00|1001.07
22910000|COO|DI|VMD|2023-01-21 00:00:00|973.61
22910000|COO|DI|VMD|2023-01-22 00:00:00|872.02
22910000|COO|DI|VMD|2023-01-23 00:00:00|899.13
22910000|COO|DI|VMD|2023-01-24 00:00:00|932.13
22910000|COO|DI|VMD|2023-01-25 00:00:00|859.32
22910000|COO|DI|VMD|2023-01-26 00:00:00|826.8
22910000|COO|DI|VMD|2023-01-27 00:00:00|940.82
22910000|COO|DI|VMD|2023-01-28 00:00:00|939.8
22910000|COO|DI|VMD|2023-01-29 00:00:00|1021.71
22910000|COO|DI|VMD|2023-01-30 00:00:00|939.3
22910000|COO|DI|VMD|2023-01-31 00:00:00|816.36
22910000|COO|DI|VMD|2023-02-01 00:00:00|731.81
22910000|COO|DI|VMD|2023-02-02 00:00:00|739.61
22910000|COO|DI|VMD|2023-02-03 00:00:00|721.67
22910000|COO|DI|VMD|2023-02-04 00:00:00|778.2
22910000|COO|DI|VMD|2023-02-05 00:00:00|757.16
22910000|COO|DI|VMD|2023-02-06 00:00:00|749.02
22910000|COO|DI|VMD|2023-02-07 00:00:00|708.29
22910000|COO|DI|VMD|2023-02-08 00:00:00|766.4
22910000|COO|DI|VMD|2023-02-09 00:00:00|750.65
22910000|COO|DI|VMD|2023-02-10 00:00:00|666.75
22910000|COO|DI|VMD|2023-02-11 00:00:00|606
22910000|COO|DI|VMD|2023-02-12 00:00:00|613.28
22910000|COO|DI|VMD|2023-02-13 00:00:00|612.77
22910000|COO|DI|VMD|2023-02-14 00:00:00|556.84
22910000|COO|DI|VMD|2023-02-15 00:00:00|526
22910000|COO|DI|VMD|2023-02-16 00:00:00|660.59
22910000|COO|DI|VMD|2023-02-17 00:00:00|833.89
22910000|COO|DI|VMD|2023-02-18 00:00:00|932.26
22910000|COO|DI|VMD|2023-02-19 00:00:00|864.59
22910000|COO|DI|VMD|2023-02-20 00:00:00|807
22910000|COO|DI|VMD|2023-02-21 00:00:00|752.98
22910000|COO|DI|VMD|2023-02-22 00:00:00|716.68
22910000|COO|DI|VMD|2023-02-23 00:00:00|-
