29680080|COO|DI|VNS|2022-11-20 00:00:00|432.17
29680080|COO|DI|VNS|2022-11-21 00:00:00|633.98
29680080|COO|DI|VNS|2022-11-22 00:00:00|717.38
29680080|COO|DI|VNS|2022-11-23 00:00:00|676.74
29680080|COO|DI|VNS|2022-11-24 00:00:00|611.8
29680080|COO|DI|VNS|2022-11-25 00:00:00|699.83
29680080|COO|DI|VNS|2022-11-26 00:00:00|746.9
29680080|COO|DI|VNS|2022-11-27 00:00:00|767.91
29680080|COO|DI|VNS|2022-11-28 00:00:00|1039.6
29680080|COO|DI|VNS|2022-11-29 00:00:00|1392.6
29680080|COO|DI|VNS|2022-11-30 00:00:00|1804.68
29680080|COO|DI|VNS|2022-12-01 00:00:00|2432.09
29680080|COO|DI|VNS|2022-12-02 00:00:00|3055.06
29680080|COO|DI|VNS|2022-12-03 00:00:00|3346.58
29680080|COO|DI|VNS|2022-12-04 00:00:00|3373.9
29680080|COO|DI|VNS|2022-12-05 00:00:00|3301.32
29680080|COO|DI|VNS|2022-12-06 00:00:00|3011.33
29680080|COO|DI|VNS|2022-12-07 00:00:00|2709.58
29680080|COO|DI|VNS|2022-12-08 00:00:00|2498.23
29680080|COO|DI|VNS|2022-12-09 00:00:00|2457.91
29680080|COO|DI|VNS|2022-12-10 00:00:00|2231.62
29680080|COO|DI|VNS|2022-12-11 00:00:00|1909.15
29680080|COO|DI|VNS|2022-12-12 00:00:00|1564.4
29680080|COO|DI|VNS|2022-12-13 00:00:00|1261.95
29680080|COO|DI|VNS|2022-12-14 00:00:00|985.93
29680080|COO|DI|VNS|2022-12-15 00:00:00|967.42
29680080|COO|DI|VNS|2022-12-16 00:00:00|1018.93
29680080|COO|DI|VNS|2022-12-17 00:00:00|1063.74
29680080|COO|DI|VNS|2022-12-18 00:00:00|1053.35
29680080|COO|DI|VNS|2022-12-19 00:00:00|1088.63
29680080|COO|DI|VNS|2022-12-20 00:00:00|1161.31
29680080|COO|DI|VNS|2022-12-21 00:00:00|1223.58
29680080|COO|DI|VNS|2022-12-22 00:00:00|1305.33
29680080|COO|DI|VNS|2022-12-23 00:00:00|1435.38
29680080|COO|DI|VNS|2022-12-24 00:00:00|1631.91
29680080|COO|DI|VNS|2022-12-25 00:00:00|1866.13
29680080|COO|DI|VNS|2022-12-26 00:00:00|2157.21
29680080|COO|DI|VNS|2022-12-27 00:00:00|2508.87
29680080|COO|DI|VNS|2022-12-28 00:00:00|3009.08
29680080|COO|DI|VNS|2022-12-29 00:00:00|3495.47
