15745010|COO|DI|VNA|2022-11-20 00:00:00|37.18
15745010|COO|DI|VNA|2022-11-21 00:00:00|42.18
15745010|COO|DI|VNA|2022-11-22 00:00:00|38.18
15745010|COO|DI|VNA|2022-11-23 00:00:00|46.21
15745010|COO|DI|VNA|2022-11-24 00:00:00|46.14
15745010|COO|DI|VNA|2022-11-25 00:00:00|62.16
15745010|COO|DI|VNA|2022-11-26 00:00:00|69.19
15745010|COO|DI|VNA|2022-11-27 00:00:00|70.2
15745010|COO|DI|VNA|2022-11-28 00:00:00|78.2
15745010|COO|DI|VNA|2022-11-29 00:00:00|82.13
15745010|COO|DI|VNA|2022-11-30 00:00:00|73.18
15745010|COO|DI|VNA|2022-12-01 00:00:00|68.17
15745010|COO|DI|VNA|2022-12-02 00:00:00|74.19
15745010|COO|DI|VNA|2022-12-03 00:00:00|75.18
15745010|COO|DI|VNA|2022-12-04 00:00:00|71.18
15745010|COO|DI|VNA|2022-12-05 00:00:00|75.18
15745010|COO|DI|VNA|2022-12-06 00:00:00|81.18
15745010|COO|DI|VNA|2022-12-07 00:00:00|84.18
15745010|COO|DI|VNA|2022-12-08 00:00:00|93.23
15745010|COO|DI|VNA|2022-12-09 00:00:00|89.16
15745010|COO|DI|VNA|2022-12-10 00:00:00|82.18
15745010|COO|DI|VNA|2022-12-11 00:00:00|90.2
15745010|COO|DI|VNA|2022-12-12 00:00:00|80.15
15745010|COO|DI|VNA|2022-12-13 00:00:00|72.18
15745010|COO|DI|VNA|2022-12-14 00:00:00|68.17
15745010|COO|DI|VNA|2022-12-15 00:00:00|67.18
15745010|COO|DI|VNA|2022-12-16 00:00:00|82.22
15745010|COO|DI|VNA|2022-12-17 00:00:00|90.14
15745010|COO|DI|VNA|2022-12-18 00:00:00|89.18
15745010|COO|DI|VNA|2022-12-19 00:00:00|95.2
15745010|COO|DI|VNA|2022-12-20 00:00:00|91.16
15745010|COO|DI|VNA|2022-12-21 00:00:00|99.2
15745010|COO|DI|VNA|2022-12-22 00:00:00|117.21
15745010|COO|DI|VNA|2022-12-23 00:00:00|134.16
15745010|COO|DI|VNA|2022-12-24 00:00:00|145.22
15745010|COO|DI|VNA|2022-12-25 00:00:00|175.21
15745010|COO|DI|VNA|2022-12-26 00:00:00|174.13
15745010|COO|DI|VNA|2022-12-27 00:00:00|173.18
