30500080|COO|DI|VIA|2022-11-20 00:00:00|343.31
30500080|COO|DI|VIA|2022-11-21 00:00:00|311.77
30500080|COO|DI|VIA|2022-11-22 00:00:00|290.84
30500080|COO|DI|VIA|2022-11-23 00:00:00|274.63
30500080|COO|DI|VIA|2022-11-24 00:00:00|266.34
30500080|COO|DI|VIA|2022-11-25 00:00:00|276.34
30500080|COO|DI|VIA|2022-11-26 00:00:00|299.05
30500080|COO|DI|VIA|2022-11-27 00:00:00|327.71
30500080|COO|DI|VIA|2022-11-28 00:00:00|335.92
30500080|COO|DI|VIA|2022-11-29 00:00:00|322.21
30500080|COO|DI|VIA|2022-11-30 00:00:00|323.19
30500080|COO|DI|VIA|2022-12-01 00:00:00|326.47
30500080|COO|DI|VIA|2022-12-02 00:00:00|331.11
30500080|COO|DI|VIA|2022-12-03 00:00:00|384.14
30500080|COO|DI|VIA|2022-12-04 00:00:00|477.33
30500080|COO|DI|VIA|2022-12-05 00:00:00|489.85
30500080|COO|DI|VIA|2022-12-06 00:00:00|488.28
30500080|COO|DI|VIA|2022-12-07 00:00:00|620.01
30500080|COO|DI|VIA|2022-12-08 00:00:00|594.54
30500080|COO|DI|VIA|2022-12-09 00:00:00|501.67
30500080|COO|DI|VIA|2022-12-10 00:00:00|443.35
30500080|COO|DI|VIA|2022-12-11 00:00:00|393.47
30500080|COO|DI|VIA|2022-12-12 00:00:00|360.17
30500080|COO|DI|VIA|2022-12-13 00:00:00|343.2
30500080|COO|DI|VIA|2022-12-14 00:00:00|371.07
30500080|COO|DI|VIA|2022-12-15 00:00:00|378.61
30500080|COO|DI|VIA|2022-12-16 00:00:00|363.44
30500080|COO|DI|VIA|2022-12-17 00:00:00|378.95
30500080|COO|DI|VIA|2022-12-18 00:00:00|383.5
30500080|COO|DI|VIA|2022-12-19 00:00:00|375.22
30500080|COO|DI|VIA|2022-12-20 00:00:00|394.94
30500080|COO|DI|VIA|2022-12-21 00:00:00|443.21
30500080|COO|DI|VIA|2022-12-22 00:00:00|505.62
30500080|COO|DI|VIA|2022-12-23 00:00:00|516.15
30500080|COO|DI|VIA|2022-12-24 00:00:00|593.48
30500080|COO|DI|VIA|2022-12-25 00:00:00|735.22
30500080|COO|DI|VIA|2022-12-26 00:00:00|793.15
30500080|COO|DI|VIA|2022-12-27 00:00:00|757.01
30500080|COO|DI|VIA|2022-12-28 00:00:00|746.18
30500080|COO|DI|VIA|2022-12-29 00:00:00|842.75
30500080|COO|DI|VIA|2022-12-30 00:00:00|956.28
30500080|COO|DI|VIA|2022-12-31 00:00:00|1029.47
30500080|COO|DI|VIA|2023-01-01 00:00:00|1121.02
30500080|COO|DI|VIA|2023-01-02 00:00:00|1080.26
30500080|COO|DI|VIA|2023-01-03 00:00:00|979.41
30500080|COO|DI|VIA|2023-01-04 00:00:00|866.42
30500080|COO|DI|VIA|2023-01-05 00:00:00|919.92
30500080|COO|DI|VIA|2023-01-06 00:00:00|1067.74
30500080|COO|DI|VIA|2023-01-07 00:00:00|1142.96
30500080|COO|DI|VIA|2023-01-08 00:00:00|1079.34
30500080|COO|DI|VIA|2023-01-09 00:00:00|994.37
30500080|COO|DI|VIA|2023-01-10 00:00:00|976.31
30500080|COO|DI|VIA|2023-01-11 00:00:00|917.83
30500080|COO|DI|VIA|2023-01-12 00:00:00|838.48
30500080|COO|DI|VIA|2023-01-13 00:00:00|755.7
30500080|COO|DI|VIA|2023-01-14 00:00:00|704.19
30500080|COO|DI|VIA|2023-01-15 00:00:00|721.07
30500080|COO|DI|VIA|2023-01-16 00:00:00|786.3
30500080|COO|DI|VIA|2023-01-17 00:00:00|892.56
30500080|COO|DI|VIA|2023-01-18 00:00:00|947.89
