61818080|COO|DI|VNA|2022-12-04 00:00:00|69.48
61818080|COO|DI|VNA|2022-12-05 00:00:00|82.33
61818080|COO|DI|VNA|2022-12-06 00:00:00|205.68
61818080|COO|DI|VNA|2022-12-07 00:00:00|225.14
61818080|COO|DI|VNA|2022-12-08 00:00:00|209.54
61818080|COO|DI|VNA|2022-12-09 00:00:00|175.01
61818080|COO|DI|VNA|2022-12-10 00:00:00|134.64
61818080|COO|DI|VNA|2022-12-11 00:00:00|110.37
61818080|COO|DI|VNA|2022-12-12 00:00:00|91.83
61818080|COO|DI|VNA|2022-12-13 00:00:00|84.46
61818080|COO|DI|VNA|2022-12-14 00:00:00|97.15
61818080|COO|DI|VNA|2022-12-15 00:00:00|95.12
61818080|COO|DI|VNA|2022-12-16 00:00:00|86.53
61818080|COO|DI|VNA|2022-12-17 00:00:00|79.68
61818080|COO|DI|VNA|2022-12-18 00:00:00|72.12
61818080|COO|DI|VNA|2022-12-19 00:00:00|67.64
61818080|COO|DI|VNA|2022-12-20 00:00:00|69
61818080|COO|DI|VNA|2022-12-21 00:00:00|77.21
61818080|COO|DI|VNA|2022-12-22 00:00:00|85.34
61818080|COO|DI|VNA|2022-12-23 00:00:00|85.14
61818080|COO|DI|VNA|2022-12-24 00:00:00|78.57
61818080|COO|DI|VNA|2022-12-25 00:00:00|68.01
61818080|COO|DI|VNA|2022-12-26 00:00:00|95.85
61818080|COO|DI|VNA|2022-12-27 00:00:00|161.28
61818080|COO|DI|VNA|2022-12-28 00:00:00|276.82
61818080|COO|DI|VNA|2022-12-29 00:00:00|370.15
61818080|COO|DI|VNA|2022-12-30 00:00:00|419.49
61818080|COO|DI|VNA|2022-12-31 00:00:00|374.05
61818080|COO|DI|VNA|2023-01-01 00:00:00|313.95
61818080|COO|DI|VNA|2023-01-02 00:00:00|263.38
61818080|COO|DI|VNA|2023-01-03 00:00:00|276.5
61818080|COO|DI|VNA|2023-01-04 00:00:00|284.68
61818080|COO|DI|VNA|2023-01-05 00:00:00|322.44
61818080|COO|DI|VNA|2023-01-06 00:00:00|315.58
61818080|COO|DI|VNA|2023-01-07 00:00:00|289.66
61818080|COO|DI|VNA|2023-01-08 00:00:00|244.24
61818080|COO|DI|VNA|2023-01-09 00:00:00|232.76
61818080|COO|DI|VNA|2023-01-10 00:00:00|356.65
61818080|COO|DI|VNA|2023-01-11 00:00:00|449.19
61818080|COO|DI|VNA|2023-01-12 00:00:00|506.87
61818080|COO|DI|VNA|2023-01-13 00:00:00|484.71
61818080|COO|DI|VNA|2023-01-14 00:00:00|424.99
61818080|COO|DI|VNA|2023-01-15 00:00:00|352.39
61818080|COO|DI|VNA|2023-01-16 00:00:00|290.17
61818080|COO|DI|VNA|2023-01-17 00:00:00|240.63
61818080|COO|DI|VNA|2023-01-18 00:00:00|-
