60887200|COO|DI|VNA|2022-12-04 00:00:00|42.54
60887200|COO|DI|VNA|2022-12-05 00:00:00|45.28
60887200|COO|DI|VNA|2022-12-06 00:00:00|47.43
60887200|COO|DI|VNA|2022-12-07 00:00:00|50.45
60887200|COO|DI|VNA|2022-12-08 00:00:00|51.13
60887200|COO|DI|VNA|2022-12-09 00:00:00|51.74
60887200|COO|DI|VNA|2022-12-10 00:00:00|51.48
60887200|COO|DI|VNA|2022-12-11 00:00:00|50.6
60887200|COO|DI|VNA|2022-12-12 00:00:00|52.05
60887200|COO|DI|VNA|2022-12-13 00:00:00|51.1
60887200|COO|DI|VNA|2022-12-14 00:00:00|50.1
60887200|COO|DI|VNA|2022-12-15 00:00:00|50.83
60887200|COO|DI|VNA|2022-12-16 00:00:00|52.89
60887200|COO|DI|VNA|2022-12-17 00:00:00|55.4
60887200|COO|DI|VNA|2022-12-18 00:00:00|57.22
60887200|COO|DI|VNA|2022-12-19 00:00:00|58.93
60887200|COO|DI|VNA|2022-12-20 00:00:00|60.26
60887200|COO|DI|VNA|2022-12-21 00:00:00|60.7
60887200|COO|DI|VNA|2022-12-22 00:00:00|60.11
60887200|COO|DI|VNA|2022-12-23 00:00:00|59.77
60887200|COO|DI|VNA|2022-12-24 00:00:00|57.84
60887200|COO|DI|VNA|2022-12-25 00:00:00|58.65
60887200|COO|DI|VNA|2022-12-26 00:00:00|58.64
60887200|COO|DI|VNA|2022-12-27 00:00:00|60.6
60887200|COO|DI|VNA|2022-12-28 00:00:00|61.41
60887200|COO|DI|VNA|2022-12-29 00:00:00|62.7
60887200|COO|DI|VNA|2022-12-30 00:00:00|62.36
60887200|COO|DI|VNA|2022-12-31 00:00:00|61.21
60887200|COO|DI|VNA|2023-01-01 00:00:00|58.28
60887200|COO|DI|VNA|2023-01-02 00:00:00|56.64
60887200|COO|DI|VNA|2023-01-03 00:00:00|55.49
60887200|COO|DI|VNA|2023-01-04 00:00:00|61.33
60887200|COO|DI|VNA|2023-01-05 00:00:00|64.73
60887200|COO|DI|VNA|2023-01-06 00:00:00|68.32
60887200|COO|DI|VNA|2023-01-07 00:00:00|71.09
60887200|COO|DI|VNA|2023-01-08 00:00:00|72.23
60887200|COO|DI|VNA|2023-01-09 00:00:00|77.68
60887200|COO|DI|VNA|2023-01-10 00:00:00|82.86
60887200|COO|DI|VNA|2023-01-11 00:00:00|92.15
60887200|COO|DI|VNA|2023-01-12 00:00:00|92.99
60887200|COO|DI|VNA|2023-01-13 00:00:00|89.08
60887200|COO|DI|VNA|2023-01-14 00:00:00|84.46
60887200|COO|DI|VNA|2023-01-15 00:00:00|83.55
60887200|COO|DI|VNA|2023-01-16 00:00:00|81.97
60887200|COO|DI|VNA|2023-01-17 00:00:00|80.59
60887200|COO|DI|VNA|2023-01-18 00:00:00|-
