60160080|COO|DI|VNM|2022-12-04 00:00:00|178.61
60160080|COO|DI|VNM|2022-12-05 00:00:00|209.54
60160080|COO|DI|VNM|2022-12-06 00:00:00|239.1
60160080|COO|DI|VNM|2022-12-07 00:00:00|275.61
60160080|COO|DI|VNM|2022-12-08 00:00:00|354.27
60160080|COO|DI|VNM|2022-12-09 00:00:00|369.56
60160080|COO|DI|VNM|2022-12-10 00:00:00|350.22
60160080|COO|DI|VNM|2022-12-11 00:00:00|338.94
60160080|COO|DI|VNM|2022-12-12 00:00:00|320.46
60160080|COO|DI|VNM|2022-12-13 00:00:00|308.73
60160080|COO|DI|VNM|2022-12-14 00:00:00|291.96
60160080|COO|DI|VNM|2022-12-15 00:00:00|299.55
60160080|COO|DI|VNM|2022-12-16 00:00:00|302.56
60160080|COO|DI|VNM|2022-12-17 00:00:00|287.37
60160080|COO|DI|VNM|2022-12-18 00:00:00|268.59
60160080|COO|DI|VNM|2022-12-19 00:00:00|274.75
60160080|COO|DI|VNM|2022-12-20 00:00:00|309.11
60160080|COO|DI|VNM|2022-12-21 00:00:00|401.56
60160080|COO|DI|VNM|2022-12-22 00:00:00|536.82
60160080|COO|DI|VNM|2022-12-23 00:00:00|620.19
60160080|COO|DI|VNM|2022-12-24 00:00:00|637.27
60160080|COO|DI|VNM|2022-12-25 00:00:00|617.79
60160080|COO|DI|VNM|2022-12-26 00:00:00|552.14
60160080|COO|DI|VNM|2022-12-27 00:00:00|470.53
60160080|COO|DI|VNM|2022-12-28 00:00:00|476.91
60160080|COO|DI|VNM|2022-12-29 00:00:00|467.35
60160080|COO|DI|VNM|2022-12-30 00:00:00|437.68
60160080|COO|DI|VNM|2022-12-31 00:00:00|429.42
60160080|COO|DI|VNM|2023-01-01 00:00:00|448.37
60160080|COO|DI|VNM|2023-01-02 00:00:00|518.48
60160080|COO|DI|VNM|2023-01-03 00:00:00|522.38
60160080|COO|DI|VNM|2023-01-04 00:00:00|482.31
60160080|COO|DI|VNM|2023-01-05 00:00:00|505.15
60160080|COO|DI|VNM|2023-01-06 00:00:00|551.77
60160080|COO|DI|VNM|2023-01-07 00:00:00|637.54
60160080|COO|DI|VNM|2023-01-08 00:00:00|784.85
60160080|COO|DI|VNM|2023-01-09 00:00:00|917.28
60160080|COO|DI|VNM|2023-01-10 00:00:00|980.58
60160080|COO|DI|VNM|2023-01-11 00:00:00|1053.73
60160080|COO|DI|VNM|2023-01-12 00:00:00|1061.78
60160080|COO|DI|VNM|2023-01-13 00:00:00|1029.31
60160080|COO|DI|VNM|2023-01-14 00:00:00|1031.08
60160080|COO|DI|VNM|2023-01-15 00:00:00|1024.35
60160080|COO|DI|VNM|2023-01-16 00:00:00|1042.1
60160080|COO|DI|VNM|2023-01-17 00:00:00|1044.76
60160080|COO|DI|VNM|2023-01-18 00:00:00|-
