60330080|COO|DI|VNM|2022-12-04 00:00:00|149.76
60330080|COO|DI|VNM|2022-12-05 00:00:00|182.26
60330080|COO|DI|VNM|2022-12-06 00:00:00|212.14
60330080|COO|DI|VNM|2022-12-07 00:00:00|274.12
60330080|COO|DI|VNM|2022-12-08 00:00:00|440.76
60330080|COO|DI|VNM|2022-12-09 00:00:00|417.99
60330080|COO|DI|VNM|2022-12-10 00:00:00|302.09
60330080|COO|DI|VNM|2022-12-11 00:00:00|226.79
60330080|COO|DI|VNM|2022-12-12 00:00:00|243.84
60330080|COO|DI|VNM|2022-12-13 00:00:00|277.1
60330080|COO|DI|VNM|2022-12-14 00:00:00|243.18
60330080|COO|DI|VNM|2022-12-15 00:00:00|238.92
60330080|COO|DI|VNM|2022-12-16 00:00:00|284.64
60330080|COO|DI|VNM|2022-12-17 00:00:00|244.6
60330080|COO|DI|VNM|2022-12-18 00:00:00|218.58
60330080|COO|DI|VNM|2022-12-19 00:00:00|223.9
60330080|COO|DI|VNM|2022-12-20 00:00:00|329.54
60330080|COO|DI|VNM|2022-12-21 00:00:00|526.58
60330080|COO|DI|VNM|2022-12-22 00:00:00|479.25
60330080|COO|DI|VNM|2022-12-23 00:00:00|393.95
60330080|COO|DI|VNM|2022-12-24 00:00:00|320.69
60330080|COO|DI|VNM|2022-12-25 00:00:00|290.03
60330080|COO|DI|VNM|2022-12-26 00:00:00|280.77
60330080|COO|DI|VNM|2022-12-27 00:00:00|286.78
60330080|COO|DI|VNM|2022-12-28 00:00:00|355.12
60330080|COO|DI|VNM|2022-12-29 00:00:00|362.16
60330080|COO|DI|VNM|2022-12-30 00:00:00|391.47
60330080|COO|DI|VNM|2022-12-31 00:00:00|399.58
60330080|COO|DI|VNM|2023-01-01 00:00:00|381.06
60330080|COO|DI|VNM|2023-01-02 00:00:00|422.5
60330080|COO|DI|VNM|2023-01-03 00:00:00|443.05
60330080|COO|DI|VNM|2023-01-04 00:00:00|450.9
60330080|COO|DI|VNM|2023-01-05 00:00:00|459.23
60330080|COO|DI|VNM|2023-01-06 00:00:00|489.57
60330080|COO|DI|VNM|2023-01-07 00:00:00|621.16
60330080|COO|DI|VNM|2023-01-08 00:00:00|855.68
60330080|COO|DI|VNM|2023-01-09 00:00:00|1114.48
60330080|COO|DI|VNM|2023-01-10 00:00:00|1324.79
60330080|COO|DI|VNM|2023-01-11 00:00:00|1152.93
60330080|COO|DI|VNM|2023-01-12 00:00:00|914.08
60330080|COO|DI|VNM|2023-01-13 00:00:00|984.82
60330080|COO|DI|VNM|2023-01-14 00:00:00|1104.34
60330080|COO|DI|VNM|2023-01-15 00:00:00|1023.16
60330080|COO|DI|VNM|2023-01-16 00:00:00|838.51
60330080|COO|DI|VNM|2023-01-17 00:00:00|658.45
60330080|COO|DI|VNM|2023-01-18 00:00:00|-
