61425000|COO|DI|VMD|2022-12-04 00:00:00|115.87
61425000|COO|DI|VMD|2022-12-05 00:00:00|114
61425000|COO|DI|VMD|2022-12-06 00:00:00|187
61425000|COO|DI|VMD|2022-12-07 00:00:00|310
61425000|COO|DI|VMD|2022-12-08 00:00:00|413
61425000|COO|DI|VMD|2022-12-09 00:00:00|432
61425000|COO|DI|VMD|2022-12-10 00:00:00|414
61425000|COO|DI|VMD|2022-12-11 00:00:00|386
61425000|COO|DI|VMD|2022-12-12 00:00:00|368
61425000|COO|DI|VMD|2022-12-13 00:00:00|349
61425000|COO|DI|VMD|2022-12-14 00:00:00|314
61425000|COO|DI|VMD|2022-12-15 00:00:00|327
61425000|COO|DI|VMD|2022-12-16 00:00:00|311
61425000|COO|DI|VMD|2022-12-17 00:00:00|273
61425000|COO|DI|VMD|2022-12-18 00:00:00|246.81
61425000|COO|DI|VMD|2022-12-19 00:00:00|237.47
61425000|COO|DI|VMD|2022-12-20 00:00:00|207
61425000|COO|DI|VMD|2022-12-21 00:00:00|174
61425000|COO|DI|VMD|2022-12-22 00:00:00|170.46
61425000|COO|DI|VMD|2022-12-23 00:00:00|189.98
61425000|COO|DI|VMD|2022-12-24 00:00:00|189.71
61425000|COO|DI|VMD|2022-12-25 00:00:00|180.66
61425000|COO|DI|VMD|2022-12-26 00:00:00|170.45
61425000|COO|DI|VMD|2022-12-27 00:00:00|265.44
61425000|COO|DI|VMD|2022-12-28 00:00:00|370.28
61425000|COO|DI|VMD|2022-12-29 00:00:00|415.32
61425000|COO|DI|VMD|2022-12-30 00:00:00|444.54
61425000|COO|DI|VMD|2022-12-31 00:00:00|470.76
61425000|COO|DI|VMD|2023-01-01 00:00:00|482.25
61425000|COO|DI|VMD|2023-01-02 00:00:00|486.41
61425000|COO|DI|VMD|2023-01-03 00:00:00|485.63
61425000|COO|DI|VMD|2023-01-04 00:00:00|484.94
61425000|COO|DI|VMD|2023-01-05 00:00:00|498.47
61425000|COO|DI|VMD|2023-01-06 00:00:00|510.96
61425000|COO|DI|VMD|2023-01-07 00:00:00|511.14
61425000|COO|DI|VMD|2023-01-08 00:00:00|502.67
61425000|COO|DI|VMD|2023-01-09 00:00:00|490
61425000|COO|DI|VMD|2023-01-10 00:00:00|506.7
61425000|COO|DI|VMD|2023-01-11 00:00:00|522
61425000|COO|DI|VMD|2023-01-12 00:00:00|528.37
61425000|COO|DI|VMD|2023-01-13 00:00:00|521.6
61425000|COO|DI|VMD|2023-01-14 00:00:00|518.4
61425000|COO|DI|VMD|2023-01-15 00:00:00|506.46
61425000|COO|DI|VMD|2023-01-16 00:00:00|498.29
61425000|COO|DI|VMD|2023-01-17 00:00:00|487.89
61425000|COO|DI|VMD|2023-01-18 00:00:00|-
