61146080|COO|DI|VNM|2022-12-04 00:00:00|189.67
61146080|COO|DI|VNM|2022-12-05 00:00:00|170
61146080|COO|DI|VNM|2022-12-06 00:00:00|172.58
61146080|COO|DI|VNM|2022-12-07 00:00:00|190.09
61146080|COO|DI|VNM|2022-12-08 00:00:00|237.02
61146080|COO|DI|VNM|2022-12-09 00:00:00|305.97
61146080|COO|DI|VNM|2022-12-10 00:00:00|293.63
61146080|COO|DI|VNM|2022-12-11 00:00:00|238.41
61146080|COO|DI|VNM|2022-12-12 00:00:00|231.31
61146080|COO|DI|VNM|2022-12-13 00:00:00|219.35
61146080|COO|DI|VNM|2022-12-14 00:00:00|216.78
61146080|COO|DI|VNM|2022-12-15 00:00:00|198.9
61146080|COO|DI|VNM|2022-12-16 00:00:00|165.01
61146080|COO|DI|VNM|2022-12-17 00:00:00|145.3
61146080|COO|DI|VNM|2022-12-18 00:00:00|158.04
61146080|COO|DI|VNM|2022-12-19 00:00:00|160.39
61146080|COO|DI|VNM|2022-12-20 00:00:00|178.69
61146080|COO|DI|VNM|2022-12-21 00:00:00|307.25
61146080|COO|DI|VNM|2022-12-22 00:00:00|340.89
61146080|COO|DI|VNM|2022-12-23 00:00:00|311.45
61146080|COO|DI|VNM|2022-12-24 00:00:00|267.59
61146080|COO|DI|VNM|2022-12-25 00:00:00|210.12
61146080|COO|DI|VNM|2022-12-26 00:00:00|183.72
61146080|COO|DI|VNM|2022-12-27 00:00:00|209.78
61146080|COO|DI|VNM|2022-12-28 00:00:00|270.69
61146080|COO|DI|VNM|2022-12-29 00:00:00|333.69
61146080|COO|DI|VNM|2022-12-30 00:00:00|402.92
61146080|COO|DI|VNM|2022-12-31 00:00:00|607.94
61146080|COO|DI|VNM|2023-01-01 00:00:00|764.96
61146080|COO|DI|VNM|2023-01-02 00:00:00|742.33
61146080|COO|DI|VNM|2023-01-03 00:00:00|658.13
61146080|COO|DI|VNM|2023-01-04 00:00:00|571
61146080|COO|DI|VNM|2023-01-05 00:00:00|521.93
61146080|COO|DI|VNM|2023-01-06 00:00:00|641.01
61146080|COO|DI|VNM|2023-01-07 00:00:00|962.09
61146080|COO|DI|VNM|2023-01-08 00:00:00|1094.75
61146080|COO|DI|VNM|2023-01-09 00:00:00|1010.03
61146080|COO|DI|VNM|2023-01-10 00:00:00|983.54
61146080|COO|DI|VNM|2023-01-11 00:00:00|988.32
61146080|COO|DI|VNM|2023-01-12 00:00:00|934.47
61146080|COO|DI|VNM|2023-01-13 00:00:00|852.63
61146080|COO|DI|VNM|2023-01-14 00:00:00|806.7
61146080|COO|DI|VNM|2023-01-15 00:00:00|745.64
61146080|COO|DI|VNM|2023-01-16 00:00:00|622.58
61146080|COO|DI|VNM|2023-01-17 00:00:00|487.59
61146080|COO|DI|VNM|2023-01-18 00:00:00|-
