61998080|COO|DI|VNM|2022-12-04 00:00:00|198.91
61998080|COO|DI|VNM|2022-12-05 00:00:00|313.46
61998080|COO|DI|VNM|2022-12-06 00:00:00|360.3
61998080|COO|DI|VNM|2022-12-07 00:00:00|364.57
61998080|COO|DI|VNM|2022-12-08 00:00:00|327.52
61998080|COO|DI|VNM|2022-12-09 00:00:00|296.61
61998080|COO|DI|VNM|2022-12-10 00:00:00|279.39
61998080|COO|DI|VNM|2022-12-11 00:00:00|264.2
61998080|COO|DI|VNM|2022-12-12 00:00:00|254.36
61998080|COO|DI|VNM|2022-12-13 00:00:00|262.26
61998080|COO|DI|VNM|2022-12-14 00:00:00|296.15
61998080|COO|DI|VNM|2022-12-15 00:00:00|277.7
61998080|COO|DI|VNM|2022-12-16 00:00:00|239.81
61998080|COO|DI|VNM|2022-12-17 00:00:00|204.42
61998080|COO|DI|VNM|2022-12-18 00:00:00|173.35
61998080|COO|DI|VNM|2022-12-19 00:00:00|167.45
61998080|COO|DI|VNM|2022-12-20 00:00:00|188.97
61998080|COO|DI|VNM|2022-12-21 00:00:00|204.41
61998080|COO|DI|VNM|2022-12-22 00:00:00|227.07
61998080|COO|DI|VNM|2022-12-23 00:00:00|237.48
61998080|COO|DI|VNM|2022-12-24 00:00:00|249.01
61998080|COO|DI|VNM|2022-12-25 00:00:00|261.29
61998080|COO|DI|VNM|2022-12-26 00:00:00|274.62
61998080|COO|DI|VNM|2022-12-27 00:00:00|309.56
61998080|COO|DI|VNM|2022-12-28 00:00:00|326.65
61998080|COO|DI|VNM|2022-12-29 00:00:00|332.79
61998080|COO|DI|VNM|2022-12-30 00:00:00|353.08
61998080|COO|DI|VNM|2022-12-31 00:00:00|399.42
61998080|COO|DI|VNM|2023-01-01 00:00:00|417.08
61998080|COO|DI|VNM|2023-01-02 00:00:00|467.32
61998080|COO|DI|VNM|2023-01-03 00:00:00|489.09
61998080|COO|DI|VNM|2023-01-04 00:00:00|507.64
61998080|COO|DI|VNM|2023-01-05 00:00:00|484.48
61998080|COO|DI|VNM|2023-01-06 00:00:00|502.96
61998080|COO|DI|VNM|2023-01-07 00:00:00|519.18
61998080|COO|DI|VNM|2023-01-08 00:00:00|559.41
61998080|COO|DI|VNM|2023-01-09 00:00:00|654.77
61998080|COO|DI|VNM|2023-01-10 00:00:00|693.51
61998080|COO|DI|VNM|2023-01-11 00:00:00|665.1
61998080|COO|DI|VNM|2023-01-12 00:00:00|595.06
61998080|COO|DI|VNM|2023-01-13 00:00:00|551.67
61998080|COO|DI|VNM|2023-01-14 00:00:00|561.65
61998080|COO|DI|VNM|2023-01-15 00:00:00|556.83
61998080|COO|DI|VNM|2023-01-16 00:00:00|525.68
61998080|COO|DI|VNM|2023-01-17 00:00:00|603.43
61998080|COO|DI|VNM|2023-01-18 00:00:00|-
