60805100|COO|DI|VMD|2022-12-04 00:00:00|123.02
60805100|COO|DI|VMD|2022-12-05 00:00:00|147.07
60805100|COO|DI|VMD|2022-12-06 00:00:00|149.97
60805100|COO|DI|VMD|2022-12-07 00:00:00|175.53
60805100|COO|DI|VMD|2022-12-08 00:00:00|155.94
60805100|COO|DI|VMD|2022-12-09 00:00:00|164.25
60805100|COO|DI|VMD|2022-12-10 00:00:00|158.49
60805100|COO|DI|VMD|2022-12-11 00:00:00|150.87
60805100|COO|DI|VMD|2022-12-12 00:00:00|159.43
60805100|COO|DI|VMD|2022-12-13 00:00:00|203.19
60805100|COO|DI|VMD|2022-12-14 00:00:00|254.83
60805100|COO|DI|VMD|2022-12-15 00:00:00|302.56
60805100|COO|DI|VMD|2022-12-16 00:00:00|320.13
60805100|COO|DI|VMD|2022-12-17 00:00:00|281.77
60805100|COO|DI|VMD|2022-12-18 00:00:00|278.58
60805100|COO|DI|VMD|2022-12-19 00:00:00|309.87
60805100|COO|DI|VMD|2022-12-20 00:00:00|361.04
60805100|COO|DI|VMD|2022-12-21 00:00:00|463.77
60805100|COO|DI|VMD|2022-12-22 00:00:00|431.7
60805100|COO|DI|VMD|2022-12-23 00:00:00|383.41
60805100|COO|DI|VMD|2022-12-24 00:00:00|340.73
60805100|COO|DI|VMD|2022-12-25 00:00:00|294.38
60805100|COO|DI|VMD|2022-12-26 00:00:00|282.39
60805100|COO|DI|VMD|2022-12-27 00:00:00|296.35
60805100|COO|DI|VMD|2022-12-28 00:00:00|306.62
60805100|COO|DI|VMD|2022-12-29 00:00:00|330.35
60805100|COO|DI|VMD|2022-12-30 00:00:00|375.64
60805100|COO|DI|VMD|2022-12-31 00:00:00|419.74
60805100|COO|DI|VMD|2023-01-01 00:00:00|409.97
60805100|COO|DI|VMD|2023-01-02 00:00:00|395.81
60805100|COO|DI|VMD|2023-01-03 00:00:00|345.92
60805100|COO|DI|VMD|2023-01-04 00:00:00|334.38
60805100|COO|DI|VMD|2023-01-05 00:00:00|367.64
60805100|COO|DI|VMD|2023-01-06 00:00:00|468.87
60805100|COO|DI|VMD|2023-01-07 00:00:00|514.89
60805100|COO|DI|VMD|2023-01-08 00:00:00|544.66
60805100|COO|DI|VMD|2023-01-09 00:00:00|653.66
60805100|COO|DI|VMD|2023-01-10 00:00:00|718.79
60805100|COO|DI|VMD|2023-01-11 00:00:00|708.5
60805100|COO|DI|VMD|2023-01-12 00:00:00|708.23
60805100|COO|DI|VMD|2023-01-13 00:00:00|645.84
60805100|COO|DI|VMD|2023-01-14 00:00:00|583.32
60805100|COO|DI|VMD|2023-01-15 00:00:00|521.71
60805100|COO|DI|VMD|2023-01-16 00:00:00|486.35
60805100|COO|DI|VMD|2023-01-17 00:00:00|470.48
60805100|COO|DI|VMD|2023-01-18 00:00:00|-
