60460000|COO|DI|VIA|2022-12-04 00:00:00|183.99
60460000|COO|DI|VIA|2022-12-05 00:00:00|194.96
60460000|COO|DI|VIA|2022-12-06 00:00:00|210.15
60460000|COO|DI|VIA|2022-12-07 00:00:00|222.83
60460000|COO|DI|VIA|2022-12-08 00:00:00|229.89
60460000|COO|DI|VIA|2022-12-09 00:00:00|224.57
60460000|COO|DI|VIA|2022-12-10 00:00:00|251.88
60460000|COO|DI|VIA|2022-12-11 00:00:00|292.2
60460000|COO|DI|VIA|2022-12-12 00:00:00|302.62
60460000|COO|DI|VIA|2022-12-13 00:00:00|290.94
60460000|COO|DI|VIA|2022-12-14 00:00:00|264.19
60460000|COO|DI|VIA|2022-12-15 00:00:00|253.65
60460000|COO|DI|VIA|2022-12-16 00:00:00|253.61
60460000|COO|DI|VIA|2022-12-17 00:00:00|274.38
60460000|COO|DI|VIA|2022-12-18 00:00:00|286.14
60460000|COO|DI|VIA|2022-12-19 00:00:00|325.08
60460000|COO|DI|VIA|2022-12-20 00:00:00|353.33
60460000|COO|DI|VIA|2022-12-21 00:00:00|395.87
60460000|COO|DI|VIA|2022-12-22 00:00:00|354.71
60460000|COO|DI|VIA|2022-12-23 00:00:00|316.26
60460000|COO|DI|VIA|2022-12-24 00:00:00|298.92
60460000|COO|DI|VIA|2022-12-25 00:00:00|300.22
60460000|COO|DI|VIA|2022-12-26 00:00:00|338.37
60460000|COO|DI|VIA|2022-12-27 00:00:00|381.04
60460000|COO|DI|VIA|2022-12-28 00:00:00|412.49
60460000|COO|DI|VIA|2022-12-29 00:00:00|415.78
60460000|COO|DI|VIA|2022-12-30 00:00:00|388.24
60460000|COO|DI|VIA|2022-12-31 00:00:00|374.38
60460000|COO|DI|VIA|2023-01-01 00:00:00|385.12
60460000|COO|DI|VIA|2023-01-02 00:00:00|375.25
60460000|COO|DI|VIA|2023-01-03 00:00:00|387.27
60460000|COO|DI|VIA|2023-01-04 00:00:00|414.74
60460000|COO|DI|VIA|2023-01-05 00:00:00|417.64
60460000|COO|DI|VIA|2023-01-06 00:00:00|413.35
60460000|COO|DI|VIA|2023-01-07 00:00:00|419.58
60460000|COO|DI|VIA|2023-01-08 00:00:00|439.47
60460000|COO|DI|VIA|2023-01-09 00:00:00|551.69
60460000|COO|DI|VIA|2023-01-10 00:00:00|461.71
60460000|COO|DI|VIA|2023-01-11 00:00:00|415.11
60460000|COO|DI|VIA|2023-01-12 00:00:00|416.2
60460000|COO|DI|VIA|2023-01-13 00:00:00|441.34
60460000|COO|DI|VIA|2023-01-14 00:00:00|431.38
60460000|COO|DI|VIA|2023-01-15 00:00:00|435.74
60460000|COO|DI|VIA|2023-01-16 00:00:00|447.56
60460000|COO|DI|VIA|2023-01-17 00:00:00|445.95
60460000|COO|DI|VIA|2023-01-18 00:00:00|-
