61537000|COO|DI|VMD|2022-12-04 00:00:00|80.07
61537000|COO|DI|VMD|2022-12-05 00:00:00|80
61537000|COO|DI|VMD|2022-12-06 00:00:00|105
61537000|COO|DI|VMD|2022-12-07 00:00:00|177
61537000|COO|DI|VMD|2022-12-08 00:00:00|287
61537000|COO|DI|VMD|2022-12-09 00:00:00|343
61537000|COO|DI|VMD|2022-12-10 00:00:00|364
61537000|COO|DI|VMD|2022-12-11 00:00:00|326
61537000|COO|DI|VMD|2022-12-12 00:00:00|235
61537000|COO|DI|VMD|2022-12-13 00:00:00|178
61537000|COO|DI|VMD|2022-12-14 00:00:00|156
61537000|COO|DI|VMD|2022-12-15 00:00:00|163
61537000|COO|DI|VMD|2022-12-16 00:00:00|156
61537000|COO|DI|VMD|2022-12-17 00:00:00|142
61537000|COO|DI|VMD|2022-12-18 00:00:00|150.44
61537000|COO|DI|VMD|2022-12-19 00:00:00|136.24
61537000|COO|DI|VMD|2022-12-20 00:00:00|118
61537000|COO|DI|VMD|2022-12-21 00:00:00|129
61537000|COO|DI|VMD|2022-12-22 00:00:00|142.07
61537000|COO|DI|VMD|2022-12-23 00:00:00|142.61
61537000|COO|DI|VMD|2022-12-24 00:00:00|140.87
61537000|COO|DI|VMD|2022-12-25 00:00:00|133.75
61537000|COO|DI|VMD|2022-12-26 00:00:00|124.1
61537000|COO|DI|VMD|2022-12-27 00:00:00|138.29
61537000|COO|DI|VMD|2022-12-28 00:00:00|181.08
61537000|COO|DI|VMD|2022-12-29 00:00:00|247.35
61537000|COO|DI|VMD|2022-12-30 00:00:00|291.3
61537000|COO|DI|VMD|2022-12-31 00:00:00|320.74
61537000|COO|DI|VMD|2023-01-01 00:00:00|322.59
61537000|COO|DI|VMD|2023-01-02 00:00:00|311.07
61537000|COO|DI|VMD|2023-01-03 00:00:00|283.21
61537000|COO|DI|VMD|2023-01-04 00:00:00|236.48
61537000|COO|DI|VMD|2023-01-05 00:00:00|265.14
61537000|COO|DI|VMD|2023-01-06 00:00:00|323.13
61537000|COO|DI|VMD|2023-01-07 00:00:00|365.68
61537000|COO|DI|VMD|2023-01-08 00:00:00|379.23
61537000|COO|DI|VMD|2023-01-09 00:00:00|381.9
61537000|COO|DI|VMD|2023-01-10 00:00:00|458.14
61537000|COO|DI|VMD|2023-01-11 00:00:00|465
61537000|COO|DI|VMD|2023-01-12 00:00:00|459.29
61537000|COO|DI|VMD|2023-01-13 00:00:00|450.52
61537000|COO|DI|VMD|2023-01-14 00:00:00|439.84
61537000|COO|DI|VMD|2023-01-15 00:00:00|430.09
61537000|COO|DI|VMD|2023-01-16 00:00:00|455.5
61537000|COO|DI|VMD|2023-01-17 00:00:00|444.08
61537000|COO|DI|VMD|2023-01-18 00:00:00|-
