61061080|COO|DI|VNM|2022-12-04 00:00:00|106.9
61061080|COO|DI|VNM|2022-12-05 00:00:00|129.75
61061080|COO|DI|VNM|2022-12-06 00:00:00|167.98
61061080|COO|DI|VNM|2022-12-07 00:00:00|206.2
61061080|COO|DI|VNM|2022-12-08 00:00:00|264.08
61061080|COO|DI|VNM|2022-12-09 00:00:00|296.87
61061080|COO|DI|VNM|2022-12-10 00:00:00|284.04
61061080|COO|DI|VNM|2022-12-11 00:00:00|248.55
61061080|COO|DI|VNM|2022-12-12 00:00:00|192.55
61061080|COO|DI|VNM|2022-12-13 00:00:00|167.39
61061080|COO|DI|VNM|2022-12-14 00:00:00|161.83
61061080|COO|DI|VNM|2022-12-15 00:00:00|158.71
61061080|COO|DI|VNM|2022-12-16 00:00:00|149.42
61061080|COO|DI|VNM|2022-12-17 00:00:00|129.92
61061080|COO|DI|VNM|2022-12-18 00:00:00|123.69
61061080|COO|DI|VNM|2022-12-19 00:00:00|127.9
61061080|COO|DI|VNM|2022-12-20 00:00:00|121.66
61061080|COO|DI|VNM|2022-12-21 00:00:00|137.94
61061080|COO|DI|VNM|2022-12-22 00:00:00|178.67
61061080|COO|DI|VNM|2022-12-23 00:00:00|178.01
61061080|COO|DI|VNM|2022-12-24 00:00:00|145.94
61061080|COO|DI|VNM|2022-12-25 00:00:00|133.71
61061080|COO|DI|VNM|2022-12-26 00:00:00|128.62
61061080|COO|DI|VNM|2022-12-27 00:00:00|133.09
61061080|COO|DI|VNM|2022-12-28 00:00:00|145.22
61061080|COO|DI|VNM|2022-12-29 00:00:00|156.55
61061080|COO|DI|VNM|2022-12-30 00:00:00|184.06
61061080|COO|DI|VNM|2022-12-31 00:00:00|250.5
61061080|COO|DI|VNM|2023-01-01 00:00:00|311.06
61061080|COO|DI|VNM|2023-01-02 00:00:00|315.71
61061080|COO|DI|VNM|2023-01-03 00:00:00|300.95
61061080|COO|DI|VNM|2023-01-04 00:00:00|287.76
61061080|COO|DI|VNM|2023-01-05 00:00:00|291.29
61061080|COO|DI|VNM|2023-01-06 00:00:00|316.59
61061080|COO|DI|VNM|2023-01-07 00:00:00|387.71
61061080|COO|DI|VNM|2023-01-08 00:00:00|436.48
61061080|COO|DI|VNM|2023-01-09 00:00:00|477.84
61061080|COO|DI|VNM|2023-01-10 00:00:00|529.39
61061080|COO|DI|VNM|2023-01-11 00:00:00|574.48
61061080|COO|DI|VNM|2023-01-12 00:00:00|605.04
61061080|COO|DI|VNM|2023-01-13 00:00:00|584.2
61061080|COO|DI|VNM|2023-01-14 00:00:00|530.1
61061080|COO|DI|VNM|2023-01-15 00:00:00|458.95
61061080|COO|DI|VNM|2023-01-16 00:00:00|389.35
61061080|COO|DI|VNM|2023-01-17 00:00:00|339.21
61061080|COO|DI|VNM|2023-01-18 00:00:00|-
