61787000|COO|DI|VMD|2022-12-04 00:00:00|80.58
61787000|COO|DI|VMD|2022-12-05 00:00:00|73
61787000|COO|DI|VMD|2022-12-06 00:00:00|78.3
61787000|COO|DI|VMD|2022-12-07 00:00:00|77
61787000|COO|DI|VMD|2022-12-08 00:00:00|109.17
61787000|COO|DI|VMD|2022-12-09 00:00:00|129
61787000|COO|DI|VMD|2022-12-10 00:00:00|103.04
61787000|COO|DI|VMD|2022-12-11 00:00:00|86
61787000|COO|DI|VMD|2022-12-12 00:00:00|77.59
61787000|COO|DI|VMD|2022-12-13 00:00:00|80.69
61787000|COO|DI|VMD|2022-12-14 00:00:00|121.22
61787000|COO|DI|VMD|2022-12-15 00:00:00|150.33
61787000|COO|DI|VMD|2022-12-16 00:00:00|132.14
61787000|COO|DI|VMD|2022-12-17 00:00:00|126
61787000|COO|DI|VMD|2022-12-18 00:00:00|110
61787000|COO|DI|VMD|2022-12-19 00:00:00|115
61787000|COO|DI|VMD|2022-12-20 00:00:00|125
61787000|COO|DI|VMD|2022-12-21 00:00:00|110
61787000|COO|DI|VMD|2022-12-22 00:00:00|92.36
61787000|COO|DI|VMD|2022-12-23 00:00:00|93.85
61787000|COO|DI|VMD|2022-12-24 00:00:00|82.73
61787000|COO|DI|VMD|2022-12-25 00:00:00|81.08
61787000|COO|DI|VMD|2022-12-26 00:00:00|87.03
61787000|COO|DI|VMD|2022-12-27 00:00:00|173.87
61787000|COO|DI|VMD|2022-12-28 00:00:00|199.63
61787000|COO|DI|VMD|2022-12-29 00:00:00|191.55
61787000|COO|DI|VMD|2022-12-30 00:00:00|185.59
61787000|COO|DI|VMD|2022-12-31 00:00:00|175.37
61787000|COO|DI|VMD|2023-01-01 00:00:00|159.52
61787000|COO|DI|VMD|2023-01-02 00:00:00|153.04
61787000|COO|DI|VMD|2023-01-03 00:00:00|160.47
61787000|COO|DI|VMD|2023-01-04 00:00:00|167.12
61787000|COO|DI|VMD|2023-01-05 00:00:00|191.47
61787000|COO|DI|VMD|2023-01-06 00:00:00|231
61787000|COO|DI|VMD|2023-01-07 00:00:00|274
61787000|COO|DI|VMD|2023-01-08 00:00:00|311.91
61787000|COO|DI|VMD|2023-01-09 00:00:00|337
61787000|COO|DI|VMD|2023-01-10 00:00:00|377.63
61787000|COO|DI|VMD|2023-01-11 00:00:00|395
61787000|COO|DI|VMD|2023-01-12 00:00:00|380.79
61787000|COO|DI|VMD|2023-01-13 00:00:00|368.94
61787000|COO|DI|VMD|2023-01-14 00:00:00|377.45
61787000|COO|DI|VMD|2023-01-15 00:00:00|378.82
61787000|COO|DI|VMD|2023-01-16 00:00:00|369.75
61787000|COO|DI|VMD|2023-01-17 00:00:00|350.05
61787000|COO|DI|VMD|2023-01-18 00:00:00|-
