60610080|COO|DI|VIA|2022-12-04 00:00:00|138.44
60610080|COO|DI|VIA|2022-12-05 00:00:00|154.54
60610080|COO|DI|VIA|2022-12-06 00:00:00|173.74
60610080|COO|DI|VIA|2022-12-07 00:00:00|209.68
60610080|COO|DI|VIA|2022-12-08 00:00:00|259.67
60610080|COO|DI|VIA|2022-12-09 00:00:00|275.19
60610080|COO|DI|VIA|2022-12-10 00:00:00|240.28
60610080|COO|DI|VIA|2022-12-11 00:00:00|260.22
60610080|COO|DI|VIA|2022-12-12 00:00:00|292.71
60610080|COO|DI|VIA|2022-12-13 00:00:00|299.46
60610080|COO|DI|VIA|2022-12-14 00:00:00|315.6
60610080|COO|DI|VIA|2022-12-15 00:00:00|340.35
60610080|COO|DI|VIA|2022-12-16 00:00:00|344.2
60610080|COO|DI|VIA|2022-12-17 00:00:00|342.57
60610080|COO|DI|VIA|2022-12-18 00:00:00|361.49
60610080|COO|DI|VIA|2022-12-19 00:00:00|419.36
60610080|COO|DI|VIA|2022-12-20 00:00:00|543.95
60610080|COO|DI|VIA|2022-12-21 00:00:00|621.42
60610080|COO|DI|VIA|2022-12-22 00:00:00|570.86
60610080|COO|DI|VIA|2022-12-23 00:00:00|477.2
60610080|COO|DI|VIA|2022-12-24 00:00:00|413.29
60610080|COO|DI|VIA|2022-12-25 00:00:00|366.53
60610080|COO|DI|VIA|2022-12-26 00:00:00|330.04
60610080|COO|DI|VIA|2022-12-27 00:00:00|333.52
60610080|COO|DI|VIA|2022-12-28 00:00:00|385.26
60610080|COO|DI|VIA|2022-12-29 00:00:00|449.48
60610080|COO|DI|VIA|2022-12-30 00:00:00|478.54
60610080|COO|DI|VIA|2022-12-31 00:00:00|537.94
60610080|COO|DI|VIA|2023-01-01 00:00:00|599.63
60610080|COO|DI|VIA|2023-01-02 00:00:00|599.05
60610080|COO|DI|VIA|2023-01-03 00:00:00|579.75
60610080|COO|DI|VIA|2023-01-04 00:00:00|556.55
60610080|COO|DI|VIA|2023-01-05 00:00:00|597.62
60610080|COO|DI|VIA|2023-01-06 00:00:00|741.39
60610080|COO|DI|VIA|2023-01-07 00:00:00|872.42
60610080|COO|DI|VIA|2023-01-08 00:00:00|1096.24
60610080|COO|DI|VIA|2023-01-09 00:00:00|1433.95
60610080|COO|DI|VIA|2023-01-10 00:00:00|1233.86
60610080|COO|DI|VIA|2023-01-11 00:00:00|1040.89
60610080|COO|DI|VIA|2023-01-12 00:00:00|866.05
60610080|COO|DI|VIA|2023-01-13 00:00:00|764.77
60610080|COO|DI|VIA|2023-01-14 00:00:00|729.06
60610080|COO|DI|VIA|2023-01-15 00:00:00|694.74
60610080|COO|DI|VIA|2023-01-16 00:00:00|590.12
60610080|COO|DI|VIA|2023-01-17 00:00:00|569.3
60610080|COO|DI|VIA|2023-01-18 00:00:00|-
