60444000|COO|DI|VNM|2022-12-04 00:00:00|79.51
60444000|COO|DI|VNM|2022-12-05 00:00:00|93.51
60444000|COO|DI|VNM|2022-12-06 00:00:00|89.66
60444000|COO|DI|VNM|2022-12-07 00:00:00|83.2
60444000|COO|DI|VNM|2022-12-08 00:00:00|80.75
60444000|COO|DI|VNM|2022-12-09 00:00:00|80.81
60444000|COO|DI|VNM|2022-12-10 00:00:00|142.08
60444000|COO|DI|VNM|2022-12-11 00:00:00|203.83
60444000|COO|DI|VNM|2022-12-12 00:00:00|156.72
60444000|COO|DI|VNM|2022-12-13 00:00:00|99.1
60444000|COO|DI|VNM|2022-12-14 00:00:00|89.02
60444000|COO|DI|VNM|2022-12-15 00:00:00|103.87
60444000|COO|DI|VNM|2022-12-16 00:00:00|180.27
60444000|COO|DI|VNM|2022-12-17 00:00:00|223.64
60444000|COO|DI|VNM|2022-12-18 00:00:00|293.23
60444000|COO|DI|VNM|2022-12-19 00:00:00|285.6
60444000|COO|DI|VNM|2022-12-20 00:00:00|200.02
60444000|COO|DI|VNM|2022-12-21 00:00:00|150.9
60444000|COO|DI|VNM|2022-12-22 00:00:00|142.81
60444000|COO|DI|VNM|2022-12-23 00:00:00|137.06
60444000|COO|DI|VNM|2022-12-24 00:00:00|128.66
60444000|COO|DI|VNM|2022-12-25 00:00:00|180.16
60444000|COO|DI|VNM|2022-12-26 00:00:00|216.84
60444000|COO|DI|VNM|2022-12-27 00:00:00|261.26
60444000|COO|DI|VNM|2022-12-28 00:00:00|274.35
60444000|COO|DI|VNM|2022-12-29 00:00:00|199.9
60444000|COO|DI|VNM|2022-12-30 00:00:00|159.44
60444000|COO|DI|VNM|2022-12-31 00:00:00|156.74
60444000|COO|DI|VNM|2023-01-01 00:00:00|163.87
60444000|COO|DI|VNM|2023-01-02 00:00:00|162.81
60444000|COO|DI|VNM|2023-01-03 00:00:00|200.59
60444000|COO|DI|VNM|2023-01-04 00:00:00|192.46
60444000|COO|DI|VNM|2023-01-05 00:00:00|164.5
60444000|COO|DI|VNM|2023-01-06 00:00:00|237.05
60444000|COO|DI|VNM|2023-01-07 00:00:00|259.53
60444000|COO|DI|VNM|2023-01-08 00:00:00|212.75
60444000|COO|DI|VNM|2023-01-09 00:00:00|205.91
60444000|COO|DI|VNM|2023-01-10 00:00:00|199.16
60444000|COO|DI|VNM|2023-01-11 00:00:00|162.64
60444000|COO|DI|VNM|2023-01-12 00:00:00|145.73
60444000|COO|DI|VNM|2023-01-13 00:00:00|140.76
60444000|COO|DI|VNM|2023-01-14 00:00:00|156.34
60444000|COO|DI|VNM|2023-01-15 00:00:00|178.37
60444000|COO|DI|VNM|2023-01-16 00:00:00|169.41
60444000|COO|DI|VNM|2023-01-17 00:00:00|151.62
60444000|COO|DI|VNM|2023-01-18 00:00:00|-
