61915000|COO|DI|VMD|2022-12-04 00:00:00|151.5
61915000|COO|DI|VMD|2022-12-05 00:00:00|151
61915000|COO|DI|VMD|2022-12-06 00:00:00|150.48
61915000|COO|DI|VMD|2022-12-07 00:00:00|154.53
61915000|COO|DI|VMD|2022-12-08 00:00:00|166.32
61915000|COO|DI|VMD|2022-12-09 00:00:00|192.2
61915000|COO|DI|VMD|2022-12-10 00:00:00|207.48
61915000|COO|DI|VMD|2022-12-11 00:00:00|210.38
61915000|COO|DI|VMD|2022-12-12 00:00:00|200.66
61915000|COO|DI|VMD|2022-12-13 00:00:00|192.39
61915000|COO|DI|VMD|2022-12-14 00:00:00|190.4
61915000|COO|DI|VMD|2022-12-15 00:00:00|193.2
61915000|COO|DI|VMD|2022-12-16 00:00:00|202.5
61915000|COO|DI|VMD|2022-12-17 00:00:00|210.27
61915000|COO|DI|VMD|2022-12-18 00:00:00|205.34
61915000|COO|DI|VMD|2022-12-19 00:00:00|201.46
61915000|COO|DI|VMD|2022-12-20 00:00:00|182.6
61915000|COO|DI|VMD|2022-12-21 00:00:00|173.68
61915000|COO|DI|VMD|2022-12-22 00:00:00|169.02
61915000|COO|DI|VMD|2022-12-23 00:00:00|168.76
61915000|COO|DI|VMD|2022-12-24 00:00:00|178.09
61915000|COO|DI|VMD|2022-12-25 00:00:00|181.16
61915000|COO|DI|VMD|2022-12-26 00:00:00|189.03
61915000|COO|DI|VMD|2022-12-27 00:00:00|201.46
61915000|COO|DI|VMD|2022-12-28 00:00:00|205.32
61915000|COO|DI|VMD|2022-12-29 00:00:00|225.87
61915000|COO|DI|VMD|2022-12-30 00:00:00|272.93
61915000|COO|DI|VMD|2022-12-31 00:00:00|287.16
61915000|COO|DI|VMD|2023-01-01 00:00:00|296.5
61915000|COO|DI|VMD|2023-01-02 00:00:00|306.58
61915000|COO|DI|VMD|2023-01-03 00:00:00|315.05
61915000|COO|DI|VMD|2023-01-04 00:00:00|331.28
61915000|COO|DI|VMD|2023-01-05 00:00:00|348.7
61915000|COO|DI|VMD|2023-01-06 00:00:00|357.1
61915000|COO|DI|VMD|2023-01-07 00:00:00|355.65
61915000|COO|DI|VMD|2023-01-08 00:00:00|350.13
61915000|COO|DI|VMD|2023-01-09 00:00:00|342
61915000|COO|DI|VMD|2023-01-10 00:00:00|337.25
61915000|COO|DI|VMD|2023-01-11 00:00:00|329
61915000|COO|DI|VMD|2023-01-12 00:00:00|326.8
61915000|COO|DI|VMD|2023-01-13 00:00:00|326.25
61915000|COO|DI|VMD|2023-01-14 00:00:00|326.25
61915000|COO|DI|VMD|2023-01-15 00:00:00|326.25
61915000|COO|DI|VMD|2023-01-16 00:00:00|328.12
61915000|COO|DI|VMD|2023-01-17 00:00:00|331.97
61915000|COO|DI|VMD|2023-01-18 00:00:00|-
