60906080|COO|DI|VIA|2022-12-04 00:00:00|80.72
60906080|COO|DI|VIA|2022-12-05 00:00:00|88.85
60906080|COO|DI|VIA|2022-12-06 00:00:00|95.09
60906080|COO|DI|VIA|2022-12-07 00:00:00|94.95
60906080|COO|DI|VIA|2022-12-08 00:00:00|88.95
60906080|COO|DI|VIA|2022-12-09 00:00:00|82.95
60906080|COO|DI|VIA|2022-12-10 00:00:00|83.2
60906080|COO|DI|VIA|2022-12-11 00:00:00|86.11
60906080|COO|DI|VIA|2022-12-12 00:00:00|90.77
60906080|COO|DI|VIA|2022-12-13 00:00:00|103.89
60906080|COO|DI|VIA|2022-12-14 00:00:00|126.09
60906080|COO|DI|VIA|2022-12-15 00:00:00|149.31
60906080|COO|DI|VIA|2022-12-16 00:00:00|160.94
60906080|COO|DI|VIA|2022-12-17 00:00:00|160.79
60906080|COO|DI|VIA|2022-12-18 00:00:00|165.84
60906080|COO|DI|VIA|2022-12-19 00:00:00|175.77
60906080|COO|DI|VIA|2022-12-20 00:00:00|177.22
60906080|COO|DI|VIA|2022-12-21 00:00:00|164.72
60906080|COO|DI|VIA|2022-12-22 00:00:00|144.07
60906080|COO|DI|VIA|2022-12-23 00:00:00|128.84
60906080|COO|DI|VIA|2022-12-24 00:00:00|116.88
60906080|COO|DI|VIA|2022-12-25 00:00:00|114.09
60906080|COO|DI|VIA|2022-12-26 00:00:00|124.31
60906080|COO|DI|VIA|2022-12-27 00:00:00|142.95
60906080|COO|DI|VIA|2022-12-28 00:00:00|159.88
60906080|COO|DI|VIA|2022-12-29 00:00:00|168.55
60906080|COO|DI|VIA|2022-12-30 00:00:00|174.99
60906080|COO|DI|VIA|2022-12-31 00:00:00|173.34
60906080|COO|DI|VIA|2023-01-01 00:00:00|160.69
60906080|COO|DI|VIA|2023-01-02 00:00:00|143.24
60906080|COO|DI|VIA|2023-01-03 00:00:00|134.98
60906080|COO|DI|VIA|2023-01-04 00:00:00|157.06
60906080|COO|DI|VIA|2023-01-05 00:00:00|205.66
60906080|COO|DI|VIA|2023-01-06 00:00:00|259.75
60906080|COO|DI|VIA|2023-01-07 00:00:00|298.88
60906080|COO|DI|VIA|2023-01-08 00:00:00|321.92
60906080|COO|DI|VIA|2023-01-09 00:00:00|343.2
60906080|COO|DI|VIA|2023-01-10 00:00:00|356.36
60906080|COO|DI|VIA|2023-01-11 00:00:00|361.67
60906080|COO|DI|VIA|2023-01-12 00:00:00|358.12
60906080|COO|DI|VIA|2023-01-13 00:00:00|338.81
60906080|COO|DI|VIA|2023-01-14 00:00:00|295.08
60906080|COO|DI|VIA|2023-01-15 00:00:00|247.77
60906080|COO|DI|VIA|2023-01-16 00:00:00|221.21
60906080|COO|DI|VIA|2023-01-17 00:00:00|216.74
60906080|COO|DI|VIA|2023-01-18 00:00:00|-
