61796080|COO|DI|VNS|2022-12-04 00:00:00|186.89
61796080|COO|DI|VNS|2022-12-05 00:00:00|179.4
61796080|COO|DI|VNS|2022-12-06 00:00:00|202.89
61796080|COO|DI|VNS|2022-12-07 00:00:00|215.31
61796080|COO|DI|VNS|2022-12-08 00:00:00|240.23
61796080|COO|DI|VNS|2022-12-09 00:00:00|262.84
61796080|COO|DI|VNS|2022-12-10 00:00:00|224.99
61796080|COO|DI|VNS|2022-12-11 00:00:00|194.25
61796080|COO|DI|VNS|2022-12-12 00:00:00|205.4
61796080|COO|DI|VNS|2022-12-13 00:00:00|246.44
61796080|COO|DI|VNS|2022-12-14 00:00:00|337.32
61796080|COO|DI|VNS|2022-12-15 00:00:00|365.62
61796080|COO|DI|VNS|2022-12-16 00:00:00|306.23
61796080|COO|DI|VNS|2022-12-17 00:00:00|277.09
61796080|COO|DI|VNS|2022-12-18 00:00:00|259.84
61796080|COO|DI|VNS|2022-12-19 00:00:00|371.4
61796080|COO|DI|VNS|2022-12-20 00:00:00|473.92
61796080|COO|DI|VNS|2022-12-21 00:00:00|400.97
61796080|COO|DI|VNS|2022-12-22 00:00:00|315.44
61796080|COO|DI|VNS|2022-12-23 00:00:00|258.32
61796080|COO|DI|VNS|2022-12-24 00:00:00|231.69
61796080|COO|DI|VNS|2022-12-25 00:00:00|243.28
61796080|COO|DI|VNS|2022-12-26 00:00:00|283.96
61796080|COO|DI|VNS|2022-12-27 00:00:00|367.57
61796080|COO|DI|VNS|2022-12-28 00:00:00|442.16
61796080|COO|DI|VNS|2022-12-29 00:00:00|477.7
61796080|COO|DI|VNS|2022-12-30 00:00:00|489.32
61796080|COO|DI|VNS|2022-12-31 00:00:00|544.15
61796080|COO|DI|VNS|2023-01-01 00:00:00|500.41
61796080|COO|DI|VNS|2023-01-02 00:00:00|433.09
61796080|COO|DI|VNS|2023-01-03 00:00:00|414.12
61796080|COO|DI|VNS|2023-01-04 00:00:00|620.2
61796080|COO|DI|VNS|2023-01-05 00:00:00|776.9
61796080|COO|DI|VNS|2023-01-06 00:00:00|971.07
61796080|COO|DI|VNS|2023-01-07 00:00:00|1141.47
61796080|COO|DI|VNS|2023-01-08 00:00:00|1153.66
61796080|COO|DI|VNS|2023-01-09 00:00:00|1377.99
61796080|COO|DI|VNS|2023-01-10 00:00:00|1470.01
61796080|COO|DI|VNS|2023-01-11 00:00:00|1436.18
61796080|COO|DI|VNS|2023-01-12 00:00:00|1327.18
61796080|COO|DI|VNS|2023-01-13 00:00:00|1226.84
61796080|COO|DI|VNS|2023-01-14 00:00:00|1213.35
61796080|COO|DI|VNS|2023-01-15 00:00:00|1223.83
61796080|COO|DI|VNS|2023-01-16 00:00:00|1227.95
61796080|COO|DI|VNS|2023-01-17 00:00:00|1151.48
61796080|COO|DI|VNS|2023-01-18 00:00:00|-
