60921500|COO|DI|VIA|2022-12-04 00:00:00|103.26
60921500|COO|DI|VIA|2022-12-05 00:00:00|109.25
60921500|COO|DI|VIA|2022-12-06 00:00:00|114.41
60921500|COO|DI|VIA|2022-12-07 00:00:00|118.56
60921500|COO|DI|VIA|2022-12-08 00:00:00|117.69
60921500|COO|DI|VIA|2022-12-09 00:00:00|116.06
60921500|COO|DI|VIA|2022-12-10 00:00:00|117.64
60921500|COO|DI|VIA|2022-12-11 00:00:00|117.89
60921500|COO|DI|VIA|2022-12-12 00:00:00|121.25
60921500|COO|DI|VIA|2022-12-13 00:00:00|134.06
60921500|COO|DI|VIA|2022-12-14 00:00:00|141.36
60921500|COO|DI|VIA|2022-12-15 00:00:00|140.08
60921500|COO|DI|VIA|2022-12-16 00:00:00|140.77
60921500|COO|DI|VIA|2022-12-17 00:00:00|142.75
60921500|COO|DI|VIA|2022-12-18 00:00:00|145.64
60921500|COO|DI|VIA|2022-12-19 00:00:00|152.47
60921500|COO|DI|VIA|2022-12-20 00:00:00|157.85
60921500|COO|DI|VIA|2022-12-21 00:00:00|154.7
60921500|COO|DI|VIA|2022-12-22 00:00:00|148.85
60921500|COO|DI|VIA|2022-12-23 00:00:00|140.5
60921500|COO|DI|VIA|2022-12-24 00:00:00|128.78
60921500|COO|DI|VIA|2022-12-25 00:00:00|121.55
60921500|COO|DI|VIA|2022-12-26 00:00:00|121.86
60921500|COO|DI|VIA|2022-12-27 00:00:00|122.64
60921500|COO|DI|VIA|2022-12-28 00:00:00|125.11
60921500|COO|DI|VIA|2022-12-29 00:00:00|133.68
60921500|COO|DI|VIA|2022-12-30 00:00:00|137.18
60921500|COO|DI|VIA|2022-12-31 00:00:00|137.09
60921500|COO|DI|VIA|2023-01-01 00:00:00|141.3
60921500|COO|DI|VIA|2023-01-02 00:00:00|144.99
60921500|COO|DI|VIA|2023-01-03 00:00:00|148.91
60921500|COO|DI|VIA|2023-01-04 00:00:00|158.96
60921500|COO|DI|VIA|2023-01-05 00:00:00|179.27
60921500|COO|DI|VIA|2023-01-06 00:00:00|202.86
60921500|COO|DI|VIA|2023-01-07 00:00:00|223.64
60921500|COO|DI|VIA|2023-01-08 00:00:00|241.42
60921500|COO|DI|VIA|2023-01-09 00:00:00|259.89
60921500|COO|DI|VIA|2023-01-10 00:00:00|274.48
60921500|COO|DI|VIA|2023-01-11 00:00:00|286.32
60921500|COO|DI|VIA|2023-01-12 00:00:00|317.92
60921500|COO|DI|VIA|2023-01-13 00:00:00|330.65
60921500|COO|DI|VIA|2023-01-14 00:00:00|281.59
60921500|COO|DI|VIA|2023-01-15 00:00:00|218.9
60921500|COO|DI|VIA|2023-01-16 00:00:00|193.49
60921500|COO|DI|VIA|2023-01-17 00:00:00|185.99
60921500|COO|DI|VIA|2023-01-18 00:00:00|-
