61661000|COO|DI|VNS|2022-12-04 00:00:00|151.78
61661000|COO|DI|VNS|2022-12-05 00:00:00|172.57
61661000|COO|DI|VNS|2022-12-06 00:00:00|220.44
61661000|COO|DI|VNS|2022-12-07 00:00:00|330.19
61661000|COO|DI|VNS|2022-12-08 00:00:00|473.83
61661000|COO|DI|VNS|2022-12-09 00:00:00|560.05
61661000|COO|DI|VNS|2022-12-10 00:00:00|534.63
61661000|COO|DI|VNS|2022-12-11 00:00:00|548.4
61661000|COO|DI|VNS|2022-12-12 00:00:00|507.38
61661000|COO|DI|VNS|2022-12-13 00:00:00|505.52
61661000|COO|DI|VNS|2022-12-14 00:00:00|500.57
61661000|COO|DI|VNS|2022-12-15 00:00:00|463.01
61661000|COO|DI|VNS|2022-12-16 00:00:00|443.14
61661000|COO|DI|VNS|2022-12-17 00:00:00|386.58
61661000|COO|DI|VNS|2022-12-18 00:00:00|352.02
61661000|COO|DI|VNS|2022-12-19 00:00:00|345.49
61661000|COO|DI|VNS|2022-12-20 00:00:00|340.92
61661000|COO|DI|VNS|2022-12-21 00:00:00|331.15
61661000|COO|DI|VNS|2022-12-22 00:00:00|484.42
61661000|COO|DI|VNS|2022-12-23 00:00:00|454.62
61661000|COO|DI|VNS|2022-12-24 00:00:00|426.59
61661000|COO|DI|VNS|2022-12-25 00:00:00|389
61661000|COO|DI|VNS|2022-12-26 00:00:00|376.87
61661000|COO|DI|VNS|2022-12-27 00:00:00|505.49
61661000|COO|DI|VNS|2022-12-28 00:00:00|703.25
61661000|COO|DI|VNS|2022-12-29 00:00:00|868.43
61661000|COO|DI|VNS|2022-12-30 00:00:00|1013.66
61661000|COO|DI|VNS|2022-12-31 00:00:00|1130.15
61661000|COO|DI|VNS|2023-01-01 00:00:00|1114.51
61661000|COO|DI|VNS|2023-01-02 00:00:00|1125.55
61661000|COO|DI|VNS|2023-01-03 00:00:00|1134.35
61661000|COO|DI|VNS|2023-01-04 00:00:00|1209.02
61661000|COO|DI|VNS|2023-01-05 00:00:00|1048.56
61661000|COO|DI|VNS|2023-01-06 00:00:00|1112.65
61661000|COO|DI|VNS|2023-01-07 00:00:00|1392.62
61661000|COO|DI|VNS|2023-01-08 00:00:00|1726.85
61661000|COO|DI|VNS|2023-01-09 00:00:00|1765.44
61661000|COO|DI|VNS|2023-01-10 00:00:00|1637.04
61661000|COO|DI|VNS|2023-01-11 00:00:00|1613.49
61661000|COO|DI|VNS|2023-01-12 00:00:00|1520.92
61661000|COO|DI|VNS|2023-01-13 00:00:00|1471.44
61661000|COO|DI|VNS|2023-01-14 00:00:00|1420.02
61661000|COO|DI|VNS|2023-01-15 00:00:00|1383.09
61661000|COO|DI|VNS|2023-01-16 00:00:00|1384.57
61661000|COO|DI|VNS|2023-01-17 00:00:00|1402.71
61661000|COO|DI|VNS|2023-01-18 00:00:00|-
