60035000|COO|DI|VNA|2022-12-04 00:00:00|95.65
60035000|COO|DI|VNA|2022-12-05 00:00:00|97.48
60035000|COO|DI|VNA|2022-12-06 00:00:00|102.13
60035000|COO|DI|VNA|2022-12-07 00:00:00|113.25
60035000|COO|DI|VNA|2022-12-08 00:00:00|125.51
60035000|COO|DI|VNA|2022-12-09 00:00:00|124.68
60035000|COO|DI|VNA|2022-12-10 00:00:00|109.52
60035000|COO|DI|VNA|2022-12-11 00:00:00|99.29
60035000|COO|DI|VNA|2022-12-12 00:00:00|98.8
60035000|COO|DI|VNA|2022-12-13 00:00:00|97.14
60035000|COO|DI|VNA|2022-12-14 00:00:00|91.74
60035000|COO|DI|VNA|2022-12-15 00:00:00|87.52
60035000|COO|DI|VNA|2022-12-16 00:00:00|85.02
60035000|COO|DI|VNA|2022-12-17 00:00:00|92.2
60035000|COO|DI|VNA|2022-12-18 00:00:00|115.84
60035000|COO|DI|VNA|2022-12-19 00:00:00|151.78
60035000|COO|DI|VNA|2022-12-20 00:00:00|194.65
60035000|COO|DI|VNA|2022-12-21 00:00:00|239.45
60035000|COO|DI|VNA|2022-12-22 00:00:00|260.15
60035000|COO|DI|VNA|2022-12-23 00:00:00|252.8
60035000|COO|DI|VNA|2022-12-24 00:00:00|238
60035000|COO|DI|VNA|2022-12-25 00:00:00|217.61
60035000|COO|DI|VNA|2022-12-26 00:00:00|194.74
60035000|COO|DI|VNA|2022-12-27 00:00:00|193.96
60035000|COO|DI|VNA|2022-12-28 00:00:00|217.21
60035000|COO|DI|VNA|2022-12-29 00:00:00|234.72
60035000|COO|DI|VNA|2022-12-30 00:00:00|237.09
60035000|COO|DI|VNA|2022-12-31 00:00:00|232.41
60035000|COO|DI|VNA|2023-01-01 00:00:00|225.99
60035000|COO|DI|VNA|2023-01-02 00:00:00|219.85
60035000|COO|DI|VNA|2023-01-03 00:00:00|236.7
60035000|COO|DI|VNA|2023-01-04 00:00:00|267.81
60035000|COO|DI|VNA|2023-01-05 00:00:00|270.56
60035000|COO|DI|VNA|2023-01-06 00:00:00|252.2
60035000|COO|DI|VNA|2023-01-07 00:00:00|237.48
60035000|COO|DI|VNA|2023-01-08 00:00:00|240.22
60035000|COO|DI|VNA|2023-01-09 00:00:00|258.04
60035000|COO|DI|VNA|2023-01-10 00:00:00|274.07
60035000|COO|DI|VNA|2023-01-11 00:00:00|281.97
60035000|COO|DI|VNA|2023-01-12 00:00:00|310.53
60035000|COO|DI|VNA|2023-01-13 00:00:00|345.15
60035000|COO|DI|VNA|2023-01-14 00:00:00|340.59
60035000|COO|DI|VNA|2023-01-15 00:00:00|324.21
60035000|COO|DI|VNA|2023-01-16 00:00:00|323.48
60035000|COO|DI|VNA|2023-01-17 00:00:00|313.77
60035000|COO|DI|VNA|2023-01-18 00:00:00|-
