data_caso;data_previsao;cenario;nome;variavel;valor
2001-02-08;2001-02-08;historico;boa_esperanca;Qcalc;457.151632898296
2001-02-08;2001-02-09;historico;boa_esperanca;Qcalc;431.589181321654
2001-02-08;2001-02-10;historico;boa_esperanca;Qcalc;411.205053801664
2001-02-08;2001-02-11;historico;boa_esperanca;Qcalc;395.396515224558
2001-02-08;2001-02-12;historico;boa_esperanca;Qcalc;382.482052744528
2001-02-08;2001-02-13;historico;boa_esperanca;Qcalc;372.003827917428
2001-02-08;2001-02-14;historico;boa_esperanca;Qcalc;363.590554472951
2001-02-08;2001-02-15;historico;boa_esperanca;Qcalc;356.881782519184
2001-02-08;2001-02-16;historico;boa_esperanca;Qcalc;355.271843581788
2001-02-08;2001-02-17;historico;boa_esperanca;Qcalc;355.687592194299
2001-02-08;2001-02-18;historico;boa_esperanca;Qcalc;378.49248542226
2001-02-08;2001-02-19;historico;boa_esperanca;Qcalc;435.915650132542
2001-02-08;2001-02-20;historico;boa_esperanca;Qcalc;475.095457625103
2001-02-08;2001-02-21;historico;boa_esperanca;Qcalc;481.312778623626
2001-02-08;2001-02-22;historico;boa_esperanca;Qcalc;483.221813354473
2001-02-08;2001-02-23;historico;boa_esperanca;Qcalc;502.926057643261
2001-02-08;2001-02-24;historico;boa_esperanca;Qcalc;489.674814079965
2001-02-08;2001-02-25;historico;boa_esperanca;Qcalc;461.908230584784
2001-02-08;2001-02-26;historico;boa_esperanca;Qcalc;442.771298909602
2001-02-08;2001-02-27;historico;boa_esperanca;Qcalc;433.956228177451
2001-02-08;2001-02-28;historico;boa_esperanca;Qcalc;461.430826646126
2001-02-08;2001-03-01;historico;boa_esperanca;Qcalc;471.78978872146
2001-02-08;2001-03-02;historico;boa_esperanca;Qcalc;474.352001541603
2001-02-08;2001-03-03;historico;boa_esperanca;Qcalc;466.333028866209
2001-02-08;2001-03-04;historico;boa_esperanca;Qcalc;443.560190481475
2001-02-08;2001-03-05;historico;boa_esperanca;Qcalc;423.602838999722
2001-02-08;2001-03-06;historico;boa_esperanca;Qcalc;407.619292392097
2001-02-08;2001-03-07;historico;boa_esperanca;Qcalc;394.964185062126
2001-02-08;2001-03-08;historico;boa_esperanca;Qcalc;387.588745714572
2001-02-08;2001-03-09;historico;boa_esperanca;Qcalc;379.13028217919
2001-02-08;2001-03-10;historico;boa_esperanca;Qcalc;372.061586661875
