data;boa_esperanca
01/01/2001;437.7354766802633
02/01/2001;450.1265846260278
03/01/2001;451.0950897301657
04/01/2001;459.2392505082063
05/01/2001;462.3398851898392
06/01/2001;444.3337401293278
07/01/2001;421.62556492136326
08/01/2001;400.0233034888674
09/01/2001;381.00464637438375
10/01/2001;363.9001100020673
11/01/2001;350.7952347992994
12/01/2001;346.1275920780435
13/01/2001;348.60280753043776
14/01/2001;354.56914268208646
15/01/2001;356.21353952887245
16/01/2001;352.0117407617417
17/01/2001;344.7492388807937
18/01/2001;336.920859024907
19/01/2001;331.1967083232876
20/01/2001;327.2444943674215
21/01/2001;324.4139428851566
22/01/2001;323.2848549507516
23/01/2001;329.91518232666016
24/01/2001;350.10672332259975
25/01/2001;378.5689890373421
26/01/2001;399.6336396621473
27/01/2001;401.3077804539934
28/01/2001;387.7214689391083
29/01/2001;373.2867011333413
30/01/2001;367.3718719377566
31/01/2001;375.9558026761064
01/02/2001;397.1827215515439
02/02/2001;423.1342736739221
03/02/2001;441.0073599479947
04/02/2001;447.6162089573138
05/02/2001;466.9243081217137
06/02/2001;478.9478071726165
07/02/2001;489.1280954380232
08/02/2001;484.46368926432217
09/02/2001;457.35080109319136
10/02/2001;429.63389201347024
11/02/2001;412.0927155718712
12/02/2001;399.7455686322954
13/02/2001;392.3595797589389
14/02/2001;383.0180882708219
15/02/2001;376.17733808899993
16/02/2001;378.6466112336991
17/02/2001;397.0018861312498
18/02/2001;426.5545684130226
19/02/2001;454.0480480758374
20/02/2001;481.9968082973477
21/02/2001;500.7111627310096
22/02/2001;486.6364846072732
23/02/2001;480.1576455317602
24/02/2001;476.4299951235468
25/02/2001;460.7540335644509
26/02/2001;440.1741664733248
27/02/2001;438.1810654537198
28/02/2001;458.4814710020773
01/03/2001;465.5680043805395
02/03/2001;461.1544483019821
03/03/2001;465.8343793305693
04/03/2001;460.8802161594392
05/03/2001;445.5349596614404
06/03/2001;431.5407270960973
07/03/2001;417.7475482368589
08/03/2001;408.4168797555488
09/03/2001;403.2526207605599
10/03/2001;401.7952966846567
11/03/2001;408.89111243422445
12/03/2001;425.9039080095325
13/03/2001;572.2749812056411
14/03/2001;965.1415624726868
15/03/2001;1340.4754140205794
16/03/2001;1442.670394680904
17/03/2001;1353.6706107706727
18/03/2001;1248.703756534791
19/03/2001;1151.4030702031512
20/03/2001;1029.1441414637468
21/03/2001;872.4024698381709
22/03/2001;729.2494671174156
23/03/2001;638.7660655514374
24/03/2001;591.2980967614695
25/03/2001;552.2992738388858
26/03/2001;522.658475208003
27/03/2001;497.7876470947933
28/03/2001;477.8857448272569
29/03/2001;465.0880063850468
30/03/2001;459.97145348620506
31/03/2001;456.7730038490525
01/04/2001;469.23335444978153
02/04/2001;476.8056924053009
03/04/2001;478.6216401505167
04/04/2001;468.0672990981683
05/04/2001;454.0008483476533
06/04/2001;438.963129587275
07/04/2001;430.63184572624704
08/04/2001;421.79159362633885
09/04/2001;412.76665279129503
10/04/2001;402.9777562837312
11/04/2001;395.2455209069153
12/04/2001;390.7332048889812
13/04/2001;389.3429231295698
14/04/2001;389.1935912268409
15/04/2001;389.2461480929023
16/04/2001;393.8656675304892
17/04/2001;405.1368534215016
18/04/2001;421.0867122427092
19/04/2001;436.7248540708037
20/04/2001;467.5219788696362
21/04/2001;520.1393640000098
22/04/2001;549.7147786020279
23/04/2001;569.1805556764639
24/04/2001;567.6879992495067
25/04/2001;549.0149847261205
