61998080|COO|DI|VNM|2022-12-17 00:00:00|204.42
61998080|COO|DI|VNM|2022-12-18 00:00:00|173.35
61998080|COO|DI|VNM|2022-12-19 00:00:00|167.45
61998080|COO|DI|VNM|2022-12-20 00:00:00|188.97
61998080|COO|DI|VNM|2022-12-21 00:00:00|204.41
61998080|COO|DI|VNM|2022-12-22 00:00:00|227.07
61998080|COO|DI|VNM|2022-12-23 00:00:00|237.48
61998080|COO|DI|VNM|2022-12-24 00:00:00|245.95
61998080|COO|DI|VNM|2022-12-25 00:00:00|259.76
61998080|COO|DI|VNM|2022-12-26 00:00:00|274.62
61998080|COO|DI|VNM|2022-12-27 00:00:00|314.8
61998080|COO|DI|VNM|2022-12-28 00:00:00|330.31
61998080|COO|DI|VNM|2022-12-29 00:00:00|332.77
61998080|COO|DI|VNM|2022-12-30 00:00:00|353.08
61998080|COO|DI|VNM|2022-12-31 00:00:00|403.67
61998080|COO|DI|VNM|2023-01-01 00:00:00|423.73
61998080|COO|DI|VNM|2023-01-02 00:00:00|467.36
61998080|COO|DI|VNM|2023-01-03 00:00:00|494.27
61998080|COO|DI|VNM|2023-01-04 00:00:00|510.35
61998080|COO|DI|VNM|2023-01-05 00:00:00|488.97
61998080|COO|DI|VNM|2023-01-06 00:00:00|509.83
61998080|COO|DI|VNM|2023-01-07 00:00:00|517.57
61998080|COO|DI|VNM|2023-01-08 00:00:00|554.97
61998080|COO|DI|VNM|2023-01-09 00:00:00|649.07
61998080|COO|DI|VNM|2023-01-10 00:00:00|677.23
61998080|COO|DI|VNM|2023-01-11 00:00:00|636.22
61998080|COO|DI|VNM|2023-01-12 00:00:00|558.85
61998080|COO|DI|VNM|2023-01-13 00:00:00|512.36
61998080|COO|DI|VNM|2023-01-14 00:00:00|520.02
61998080|COO|DI|VNM|2023-01-15 00:00:00|514.99
61998080|COO|DI|VNM|2023-01-16 00:00:00|485.15
61998080|COO|DI|VNM|2023-01-17 00:00:00|554.24
61998080|COO|DI|VNM|2023-01-18 00:00:00|568.62
61998080|COO|DI|VNM|2023-01-19 00:00:00|586.77
61998080|COO|DI|VNM|2023-01-20 00:00:00|553.55
61998080|COO|DI|VNM|2023-01-21 00:00:00|542.44
61998080|COO|DI|VNM|2023-01-22 00:00:00|571.99
61998080|COO|DI|VNM|2023-01-23 00:00:00|616.87
61998080|COO|DI|VNM|2023-01-24 00:00:00|828.76
61998080|COO|DI|VNM|2023-01-25 00:00:00|837.73
61998080|COO|DI|VNM|2023-01-26 00:00:00|708.2
61998080|COO|DI|VNM|2023-01-27 00:00:00|605.8
61998080|COO|DI|VNM|2023-01-28 00:00:00|523.24
61998080|COO|DI|VNM|2023-01-29 00:00:00|462.35
61998080|COO|DI|VNM|2023-01-30 00:00:00|425.07
61998080|COO|DI|VNM|2023-01-31 00:00:00|-
