61061080|COO|DI|VNM|2022-12-17 00:00:00|129.92
61061080|COO|DI|VNM|2022-12-18 00:00:00|123.69
61061080|COO|DI|VNM|2022-12-19 00:00:00|127.9
61061080|COO|DI|VNM|2022-12-20 00:00:00|121.66
61061080|COO|DI|VNM|2022-12-21 00:00:00|137.94
61061080|COO|DI|VNM|2022-12-22 00:00:00|178.67
61061080|COO|DI|VNM|2022-12-23 00:00:00|178.01
61061080|COO|DI|VNM|2022-12-24 00:00:00|145.94
61061080|COO|DI|VNM|2022-12-25 00:00:00|133.71
61061080|COO|DI|VNM|2022-12-26 00:00:00|128.73
61061080|COO|DI|VNM|2022-12-27 00:00:00|133.31
61061080|COO|DI|VNM|2022-12-28 00:00:00|145.22
61061080|COO|DI|VNM|2022-12-29 00:00:00|156.58
61061080|COO|DI|VNM|2022-12-30 00:00:00|184.1
61061080|COO|DI|VNM|2022-12-31 00:00:00|250.57
61061080|COO|DI|VNM|2023-01-01 00:00:00|311.16
61061080|COO|DI|VNM|2023-01-02 00:00:00|315.82
61061080|COO|DI|VNM|2023-01-03 00:00:00|300.06
61061080|COO|DI|VNM|2023-01-04 00:00:00|286.06
61061080|COO|DI|VNM|2023-01-05 00:00:00|290.88
61061080|COO|DI|VNM|2023-01-06 00:00:00|318.8
61061080|COO|DI|VNM|2023-01-07 00:00:00|391.28
61061080|COO|DI|VNM|2023-01-08 00:00:00|441.21
61061080|COO|DI|VNM|2023-01-09 00:00:00|482.8
61061080|COO|DI|VNM|2023-01-10 00:00:00|534.3
61061080|COO|DI|VNM|2023-01-11 00:00:00|578.3
61061080|COO|DI|VNM|2023-01-12 00:00:00|607.52
61061080|COO|DI|VNM|2023-01-13 00:00:00|586.48
61061080|COO|DI|VNM|2023-01-14 00:00:00|532.48
61061080|COO|DI|VNM|2023-01-15 00:00:00|464.07
61061080|COO|DI|VNM|2023-01-16 00:00:00|396.8
61061080|COO|DI|VNM|2023-01-17 00:00:00|347.1
61061080|COO|DI|VNM|2023-01-18 00:00:00|316.37
61061080|COO|DI|VNM|2023-01-19 00:00:00|284.66
61061080|COO|DI|VNM|2023-01-20 00:00:00|285.83
61061080|COO|DI|VNM|2023-01-21 00:00:00|331.83
61061080|COO|DI|VNM|2023-01-22 00:00:00|344.37
61061080|COO|DI|VNM|2023-01-23 00:00:00|332.59
61061080|COO|DI|VNM|2023-01-24 00:00:00|325.78
61061080|COO|DI|VNM|2023-01-25 00:00:00|336.16
61061080|COO|DI|VNM|2023-01-26 00:00:00|354.93
61061080|COO|DI|VNM|2023-01-27 00:00:00|339.16
61061080|COO|DI|VNM|2023-01-28 00:00:00|302.14
61061080|COO|DI|VNM|2023-01-29 00:00:00|283.53
61061080|COO|DI|VNM|2023-01-30 00:00:00|306
61061080|COO|DI|VNM|2023-01-31 00:00:00|-
