61065080|COO|DI|VIA|2022-05-09 00:00:00|73.15    
61065080|COO|DI|VIA|2022-05-10 00:00:00|71.96    
61065080|COO|DI|VIA|2022-05-11 00:00:00|70.81    
61065080|COO|DI|VIA|2022-05-12 00:00:00|69.05    
61065080|COO|DI|VIA|2022-05-13 00:00:00|69.69    
61065080|COO|DI|VIA|2022-05-14 00:00:00|68.49    
61065080|COO|DI|VIA|2022-05-15 00:00:00|69.14    
61065080|COO|DI|VIA|2022-05-16 00:00:00|68.71    
61065080|COO|DI|VIA|2022-05-17 00:00:00|69.18    
61065080|COO|DI|VIA|2022-05-18 00:00:00|70.20    
61065080|COO|DI|VIA|2022-05-19 00:00:00|70.21    
61065080|COO|DI|VIA|2022-05-20 00:00:00|68.12    
61065080|COO|DI|VIA|2022-05-21 00:00:00|66.35    
61065080|COO|DI|VIA|2022-05-22 00:00:00|65.62    
61065080|COO|DI|VIA|2022-05-23 00:00:00|65.34    
61065080|COO|DI|VIA|2022-05-24 00:00:00|65.07    
61065080|COO|DI|VIA|2022-05-25 00:00:00|64.79    
61065080|COO|DI|VIA|2022-05-26 00:00:00|64.66    
61065080|COO|DI|VIA|2022-05-27 00:00:00|64.41    
61065080|COO|DI|VIA|2022-05-28 00:00:00|64.17    
61065080|COO|DI|VIA|2022-05-29 00:00:00|63.62    
61065080|COO|DI|VIA|2022-05-30 00:00:00|63.01    
61065080|COO|DI|VIA|2022-05-31 00:00:00|62.58    
61065080|COO|DI|VIA|2022-06-01 00:00:00|62.10    
61065080|COO|DI|VIA|2022-06-02 00:00:00|61.77    
61065080|COO|DI|VIA|2022-06-03 00:00:00|61.33    
61065080|COO|DI|VIA|2022-06-04 00:00:00|60.97    
61065080|COO|DI|VIA|2022-06-05 00:00:00|60.47    
61065080|COO|DI|VIA|2022-06-06 00:00:00|60.15    
61065080|COO|DI|VIA|2022-06-07 00:00:00|59.95    
61065080|COO|DI|VIA|2022-06-08 00:00:00|59.58    
61065080|COO|DI|VIA|2022-06-09 00:00:00|58.93    
61065080|COO|DI|VIA|2022-06-10 00:00:00|58.43    
61065080|COO|DI|VIA|2022-06-11 00:00:00|58.62    
61065080|COO|DI|VIA|2022-06-12 00:00:00|59.73    
61065080|COO|DI|VIA|2022-06-13 00:00:00|60.03    
61065080|COO|DI|VIA|2022-06-14 00:00:00|58.80    
61065080|COO|DI|VIA|2022-06-15 00:00:00|57.70    
61065080|COO|DI|VIA|2022-06-16 00:00:00|57.03    
61065080|COO|DI|VIA|2022-06-17 00:00:00|56.26    
61065080|COO|DI|VIA|2022-06-18 00:00:00|55.89    
61065080|COO|DI|VIA|2022-06-19 00:00:00|55.61    
61065080|COO|DI|VIA|2022-06-20 00:00:00|55.39    
61065080|COO|DI|VIA|2022-06-21 00:00:00|55.56    
61065080|COO|DI|VIA|2022-06-22 00:00:00|55.91    
