60906080|COO|DI|VIA|2022-05-09 00:00:00|117.94   
60906080|COO|DI|VIA|2022-05-10 00:00:00|118.09   
60906080|COO|DI|VIA|2022-05-11 00:00:00|117.11   
60906080|COO|DI|VIA|2022-05-12 00:00:00|115.70   
60906080|COO|DI|VIA|2022-05-13 00:00:00|114.76   
60906080|COO|DI|VIA|2022-05-14 00:00:00|113.49   
60906080|COO|DI|VIA|2022-05-15 00:00:00|114.73   
60906080|COO|DI|VIA|2022-05-16 00:00:00|116.06   
60906080|COO|DI|VIA|2022-05-17 00:00:00|115.54   
60906080|COO|DI|VIA|2022-05-18 00:00:00|113.47   
60906080|COO|DI|VIA|2022-05-19 00:00:00|111.53   
60906080|COO|DI|VIA|2022-05-20 00:00:00|112.54   
60906080|COO|DI|VIA|2022-05-21 00:00:00|112.57   
60906080|COO|DI|VIA|2022-05-22 00:00:00|110.65   
60906080|COO|DI|VIA|2022-05-23 00:00:00|110.24   
60906080|COO|DI|VIA|2022-05-24 00:00:00|110.47   
60906080|COO|DI|VIA|2022-05-25 00:00:00|110.04   
60906080|COO|DI|VIA|2022-05-26 00:00:00|108.92   
60906080|COO|DI|VIA|2022-05-27 00:00:00|106.71   
60906080|COO|DI|VIA|2022-05-28 00:00:00|106.68   
60906080|COO|DI|VIA|2022-05-29 00:00:00|106.85   
60906080|COO|DI|VIA|2022-05-30 00:00:00|106.41   
60906080|COO|DI|VIA|2022-05-31 00:00:00|103.62   
60906080|COO|DI|VIA|2022-06-01 00:00:00|100.70   
60906080|COO|DI|VIA|2022-06-02 00:00:00|99.82    
60906080|COO|DI|VIA|2022-06-03 00:00:00|101.66   
60906080|COO|DI|VIA|2022-06-04 00:00:00|101.11   
60906080|COO|DI|VIA|2022-06-05 00:00:00|99.21    
60906080|COO|DI|VIA|2022-06-06 00:00:00|98.06    
60906080|COO|DI|VIA|2022-06-07 00:00:00|97.80    
60906080|COO|DI|VIA|2022-06-08 00:00:00|101.58   
60906080|COO|DI|VIA|2022-06-09 00:00:00|111.30   
60906080|COO|DI|VIA|2022-06-10 00:00:00|123.87   
60906080|COO|DI|VIA|2022-06-11 00:00:00|129.57   
60906080|COO|DI|VIA|2022-06-12 00:00:00|125.28   
60906080|COO|DI|VIA|2022-06-13 00:00:00|119.83   
60906080|COO|DI|VIA|2022-06-14 00:00:00|117.27   
60906080|COO|DI|VIA|2022-06-15 00:00:00|115.39   
60906080|COO|DI|VIA|2022-06-16 00:00:00|112.59   
60906080|COO|DI|VIA|2022-06-17 00:00:00|111.00   
60906080|COO|DI|VIA|2022-06-18 00:00:00|114.92   
60906080|COO|DI|VIA|2022-06-19 00:00:00|120.30   
60906080|COO|DI|VIA|2022-06-20 00:00:00|122.15   
60906080|COO|DI|VIA|2022-06-21 00:00:00|118.50   
60906080|COO|DI|VIA|2022-06-22 00:00:00|111.96   
