60610080|COO|DI|VIA|2022-05-09 00:00:00|123.40   
60610080|COO|DI|VIA|2022-05-10 00:00:00|126.79   
60610080|COO|DI|VIA|2022-05-11 00:00:00|129.54   
60610080|COO|DI|VIA|2022-05-12 00:00:00|134.55   
60610080|COO|DI|VIA|2022-05-13 00:00:00|143.13   
60610080|COO|DI|VIA|2022-05-14 00:00:00|155.78   
60610080|COO|DI|VIA|2022-05-15 00:00:00|178.22   
60610080|COO|DI|VIA|2022-05-16 00:00:00|212.27   
60610080|COO|DI|VIA|2022-05-17 00:00:00|235.25   
60610080|COO|DI|VIA|2022-05-18 00:00:00|228.09   
60610080|COO|DI|VIA|2022-05-19 00:00:00|216.73   
60610080|COO|DI|VIA|2022-05-20 00:00:00|194.47   
60610080|COO|DI|VIA|2022-05-21 00:00:00|171.50   
60610080|COO|DI|VIA|2022-05-22 00:00:00|154.90   
60610080|COO|DI|VIA|2022-05-23 00:00:00|147.52   
60610080|COO|DI|VIA|2022-05-24 00:00:00|147.12   
60610080|COO|DI|VIA|2022-05-25 00:00:00|150.47   
60610080|COO|DI|VIA|2022-05-26 00:00:00|152.67   
60610080|COO|DI|VIA|2022-05-27 00:00:00|150.31   
60610080|COO|DI|VIA|2022-05-28 00:00:00|146.79   
60610080|COO|DI|VIA|2022-05-29 00:00:00|143.70   
60610080|COO|DI|VIA|2022-05-30 00:00:00|142.86   
60610080|COO|DI|VIA|2022-05-31 00:00:00|145.03   
60610080|COO|DI|VIA|2022-06-01 00:00:00|147.83   
60610080|COO|DI|VIA|2022-06-02 00:00:00|150.38   
60610080|COO|DI|VIA|2022-06-03 00:00:00|149.00   
60610080|COO|DI|VIA|2022-06-04 00:00:00|144.45   
60610080|COO|DI|VIA|2022-06-05 00:00:00|140.40   
60610080|COO|DI|VIA|2022-06-06 00:00:00|139.65   
60610080|COO|DI|VIA|2022-06-07 00:00:00|141.31   
60610080|COO|DI|VIA|2022-06-08 00:00:00|142.57   
60610080|COO|DI|VIA|2022-06-09 00:00:00|143.95   
60610080|COO|DI|VIA|2022-06-10 00:00:00|146.17   
60610080|COO|DI|VIA|2022-06-11 00:00:00|148.61   
60610080|COO|DI|VIA|2022-06-12 00:00:00|151.51   
60610080|COO|DI|VIA|2022-06-13 00:00:00|153.73   
60610080|COO|DI|VIA|2022-06-14 00:00:00|155.09   
60610080|COO|DI|VIA|2022-06-15 00:00:00|155.04   
60610080|COO|DI|VIA|2022-06-16 00:00:00|154.64   
60610080|COO|DI|VIA|2022-06-17 00:00:00|153.20   
60610080|COO|DI|VIA|2022-06-18 00:00:00|150.41   
60610080|COO|DI|VIA|2022-06-19 00:00:00|149.68   
60610080|COO|DI|VIA|2022-06-20 00:00:00|149.49   
60610080|COO|DI|VIA|2022-06-21 00:00:00|150.22   
60610080|COO|DI|VIA|2022-06-22 00:00:00|151.02   
