60330080|COO|DI|VNA|2022-05-09 00:00:00|177.61   
60330080|COO|DI|VNA|2022-05-10 00:00:00|178.11   
60330080|COO|DI|VNA|2022-05-11 00:00:00|176.41   
60330080|COO|DI|VNA|2022-05-12 00:00:00|174.37   
60330080|COO|DI|VNA|2022-05-13 00:00:00|172.72   
60330080|COO|DI|VNA|2022-05-14 00:00:00|172.29   
60330080|COO|DI|VNA|2022-05-15 00:00:00|171.59   
60330080|COO|DI|VNA|2022-05-16 00:00:00|177.13   
60330080|COO|DI|VNA|2022-05-17 00:00:00|197.45   
60330080|COO|DI|VNA|2022-05-18 00:00:00|201.93   
60330080|COO|DI|VNA|2022-05-19 00:00:00|189.17   
60330080|COO|DI|VNA|2022-05-20 00:00:00|186.47   
60330080|COO|DI|VNA|2022-05-21 00:00:00|173.94   
60330080|COO|DI|VNA|2022-05-22 00:00:00|172.74   
60330080|COO|DI|VNA|2022-05-23 00:00:00|172.09   
60330080|COO|DI|VNA|2022-05-24 00:00:00|170.06   
60330080|COO|DI|VNA|2022-05-25 00:00:00|168.33   
60330080|COO|DI|VNA|2022-05-26 00:00:00|166.57   
60330080|COO|DI|VNA|2022-05-27 00:00:00|164.75   
60330080|COO|DI|VNA|2022-05-28 00:00:00|163.33   
60330080|COO|DI|VNA|2022-05-29 00:00:00|162.89   
60330080|COO|DI|VNA|2022-05-30 00:00:00|161.63   
60330080|COO|DI|VNA|2022-05-31 00:00:00|160.09   
60330080|COO|DI|VNA|2022-06-01 00:00:00|158.44   
60330080|COO|DI|VNA|2022-06-02 00:00:00|156.90   
60330080|COO|DI|VNA|2022-06-03 00:00:00|154.33   
60330080|COO|DI|VNA|2022-06-04 00:00:00|151.28   
60330080|COO|DI|VNA|2022-06-05 00:00:00|149.45   
60330080|COO|DI|VNA|2022-06-06 00:00:00|148.16   
60330080|COO|DI|VNA|2022-06-07 00:00:00|147.76   
60330080|COO|DI|VNA|2022-06-08 00:00:00|147.29   
60330080|COO|DI|VNA|2022-06-09 00:00:00|147.07   
60330080|COO|DI|VNA|2022-06-10 00:00:00|146.24   
60330080|COO|DI|VNA|2022-06-11 00:00:00|147.57   
60330080|COO|DI|VNA|2022-06-12 00:00:00|147.93   
60330080|COO|DI|VNA|2022-06-13 00:00:00|147.93   
60330080|COO|DI|VNA|2022-06-14 00:00:00|146.99   
60330080|COO|DI|VNA|2022-06-15 00:00:00|144.73   
60330080|COO|DI|VNA|2022-06-16 00:00:00|141.85   
60330080|COO|DI|VNA|2022-06-17 00:00:00|140.53   
60330080|COO|DI|VNA|2022-06-18 00:00:00|139.22   
60330080|COO|DI|VNA|2022-06-19 00:00:00|138.32   
60330080|COO|DI|VNA|2022-06-20 00:00:00|138.40   
60330080|COO|DI|VNA|2022-06-21 00:00:00|140.62   
60330080|COO|DI|VNA|2022-06-22 00:00:00|139.02   
