61998080|COO|DI|VNM|2022-05-09 00:00:00|113.02   
61998080|COO|DI|VNM|2022-05-10 00:00:00|114.06   
61998080|COO|DI|VNM|2022-05-11 00:00:00|114.64   
61998080|COO|DI|VNM|2022-05-12 00:00:00|116.63   
61998080|COO|DI|VNM|2022-05-13 00:00:00|123.17   
61998080|COO|DI|VNM|2022-05-14 00:00:00|132.93   
61998080|COO|DI|VNM|2022-05-15 00:00:00|141.60   
61998080|COO|DI|VNM|2022-05-16 00:00:00|172.08   
61998080|COO|DI|VNM|2022-05-17 00:00:00|194.49   
61998080|COO|DI|VNM|2022-05-18 00:00:00|197.64   
61998080|COO|DI|VNM|2022-05-19 00:00:00|191.95   
61998080|COO|DI|VNM|2022-05-20 00:00:00|178.87   
61998080|COO|DI|VNM|2022-05-21 00:00:00|163.14   
61998080|COO|DI|VNM|2022-05-22 00:00:00|152.27   
61998080|COO|DI|VNM|2022-05-23 00:00:00|145.89   
61998080|COO|DI|VNM|2022-05-24 00:00:00|142.91   
61998080|COO|DI|VNM|2022-05-25 00:00:00|139.84   
61998080|COO|DI|VNM|2022-05-26 00:00:00|137.90   
61998080|COO|DI|VNM|2022-05-27 00:00:00|137.33   
61998080|COO|DI|VNM|2022-05-28 00:00:00|135.92   
61998080|COO|DI|VNM|2022-05-29 00:00:00|134.10   
61998080|COO|DI|VNM|2022-05-30 00:00:00|133.79   
61998080|COO|DI|VNM|2022-05-31 00:00:00|133.35   
61998080|COO|DI|VNM|2022-06-01 00:00:00|133.88   
61998080|COO|DI|VNM|2022-06-02 00:00:00|136.88   
61998080|COO|DI|VNM|2022-06-03 00:00:00|138.67   
61998080|COO|DI|VNM|2022-06-04 00:00:00|137.17   
61998080|COO|DI|VNM|2022-06-05 00:00:00|135.09   
61998080|COO|DI|VNM|2022-06-06 00:00:00|133.38   
61998080|COO|DI|VNM|2022-06-07 00:00:00|130.84   
61998080|COO|DI|VNM|2022-06-08 00:00:00|132.25   
61998080|COO|DI|VNM|2022-06-09 00:00:00|152.75   
61998080|COO|DI|VNM|2022-06-10 00:00:00|159.00   
61998080|COO|DI|VNM|2022-06-11 00:00:00|163.42   
61998080|COO|DI|VNM|2022-06-12 00:00:00|165.61   
61998080|COO|DI|VNM|2022-06-13 00:00:00|161.22   
61998080|COO|DI|VNM|2022-06-14 00:00:00|155.48   
61998080|COO|DI|VNM|2022-06-15 00:00:00|150.00   
61998080|COO|DI|VNM|2022-06-16 00:00:00|145.65   
61998080|COO|DI|VNM|2022-06-17 00:00:00|141.94   
61998080|COO|DI|VNM|2022-06-18 00:00:00|140.87   
61998080|COO|DI|VNM|2022-06-19 00:00:00|145.33   
61998080|COO|DI|VNM|2022-06-20 00:00:00|152.72   
61998080|COO|DI|VNM|2022-06-21 00:00:00|158.20   
61998080|COO|DI|VNM|2022-06-22 00:00:00|156.44   
