61941080|COO|DI|VNS|2022-05-09 00:00:00|117.52   
61941080|COO|DI|VNS|2022-05-10 00:00:00|117.77   
61941080|COO|DI|VNS|2022-05-11 00:00:00|116.68   
61941080|COO|DI|VNS|2022-05-12 00:00:00|114.75   
61941080|COO|DI|VNS|2022-05-13 00:00:00|111.96   
61941080|COO|DI|VNS|2022-05-14 00:00:00|110.39   
61941080|COO|DI|VNS|2022-05-15 00:00:00|114.46   
61941080|COO|DI|VNS|2022-05-16 00:00:00|126.31   
61941080|COO|DI|VNS|2022-05-17 00:00:00|138.27   
61941080|COO|DI|VNS|2022-05-18 00:00:00|146.05   
61941080|COO|DI|VNS|2022-05-19 00:00:00|145.86   
61941080|COO|DI|VNS|2022-05-20 00:00:00|139.82   
61941080|COO|DI|VNS|2022-05-21 00:00:00|133.14   
61941080|COO|DI|VNS|2022-05-22 00:00:00|129.59   
61941080|COO|DI|VNS|2022-05-23 00:00:00|127.76   
61941080|COO|DI|VNS|2022-05-24 00:00:00|126.69   
61941080|COO|DI|VNS|2022-05-25 00:00:00|124.38   
61941080|COO|DI|VNS|2022-05-26 00:00:00|122.46   
61941080|COO|DI|VNS|2022-05-27 00:00:00|120.67   
61941080|COO|DI|VNS|2022-05-28 00:00:00|120.70   
61941080|COO|DI|VNS|2022-05-29 00:00:00|122.26   
61941080|COO|DI|VNS|2022-05-30 00:00:00|123.20   
61941080|COO|DI|VNS|2022-05-31 00:00:00|122.00   
61941080|COO|DI|VNS|2022-06-01 00:00:00|118.76   
61941080|COO|DI|VNS|2022-06-02 00:00:00|116.37   
61941080|COO|DI|VNS|2022-06-03 00:00:00|115.75   
61941080|COO|DI|VNS|2022-06-04 00:00:00|116.57   
61941080|COO|DI|VNS|2022-06-05 00:00:00|116.94   
61941080|COO|DI|VNS|2022-06-06 00:00:00|115.90   
61941080|COO|DI|VNS|2022-06-07 00:00:00|114.75   
61941080|COO|DI|VNS|2022-06-08 00:00:00|114.01   
61941080|COO|DI|VNS|2022-06-09 00:00:00|114.17   
61941080|COO|DI|VNS|2022-06-10 00:00:00|114.86   
61941080|COO|DI|VNS|2022-06-11 00:00:00|115.68   
61941080|COO|DI|VNS|2022-06-12 00:00:00|116.74   
61941080|COO|DI|VNS|2022-06-13 00:00:00|116.93   
61941080|COO|DI|VNS|2022-06-14 00:00:00|116.78   
61941080|COO|DI|VNS|2022-06-15 00:00:00|116.52   
61941080|COO|DI|VNS|2022-06-16 00:00:00|115.94   
61941080|COO|DI|VNS|2022-06-17 00:00:00|114.14   
61941080|COO|DI|VNS|2022-06-18 00:00:00|111.67   
61941080|COO|DI|VNS|2022-06-19 00:00:00|110.78   
61941080|COO|DI|VNS|2022-06-20 00:00:00|111.57   
61941080|COO|DI|VNS|2022-06-21 00:00:00|112.75   
61941080|COO|DI|VNS|2022-06-22 00:00:00|113.13   
