60444000|COO|DI|VNA|2022-05-09 00:00:00|66.85    
60444000|COO|DI|VNA|2022-05-10 00:00:00|66.10    
60444000|COO|DI|VNA|2022-05-11 00:00:00|64.10    
60444000|COO|DI|VNA|2022-05-12 00:00:00|62.42    
60444000|COO|DI|VNA|2022-05-13 00:00:00|62.55    
60444000|COO|DI|VNA|2022-05-14 00:00:00|62.41    
60444000|COO|DI|VNA|2022-05-15 00:00:00|61.83    
60444000|COO|DI|VNA|2022-05-16 00:00:00|61.15    
60444000|COO|DI|VNA|2022-05-17 00:00:00|60.84    
60444000|COO|DI|VNA|2022-05-18 00:00:00|60.01    
60444000|COO|DI|VNA|2022-05-19 00:00:00|58.50    
60444000|COO|DI|VNA|2022-05-20 00:00:00|57.63    
60444000|COO|DI|VNA|2022-05-21 00:00:00|57.30    
60444000|COO|DI|VNA|2022-05-22 00:00:00|56.79    
60444000|COO|DI|VNA|2022-05-23 00:00:00|56.93    
60444000|COO|DI|VNA|2022-05-24 00:00:00|57.23    
60444000|COO|DI|VNA|2022-05-25 00:00:00|56.49    
60444000|COO|DI|VNA|2022-05-26 00:00:00|55.00    
60444000|COO|DI|VNA|2022-05-27 00:00:00|54.19    
60444000|COO|DI|VNA|2022-05-28 00:00:00|54.52    
60444000|COO|DI|VNA|2022-05-29 00:00:00|55.08    
60444000|COO|DI|VNA|2022-05-30 00:00:00|54.69    
60444000|COO|DI|VNA|2022-05-31 00:00:00|52.93    
60444000|COO|DI|VNA|2022-06-01 00:00:00|51.56    
60444000|COO|DI|VNA|2022-06-02 00:00:00|50.94    
60444000|COO|DI|VNA|2022-06-03 00:00:00|50.68    
60444000|COO|DI|VNA|2022-06-04 00:00:00|49.69    
60444000|COO|DI|VNA|2022-06-05 00:00:00|49.03    
60444000|COO|DI|VNA|2022-06-06 00:00:00|49.19    
60444000|COO|DI|VNA|2022-06-07 00:00:00|49.61    
60444000|COO|DI|VNA|2022-06-08 00:00:00|50.18    
60444000|COO|DI|VNA|2022-06-09 00:00:00|49.59    
60444000|COO|DI|VNA|2022-06-10 00:00:00|48.69    
60444000|COO|DI|VNA|2022-06-11 00:00:00|48.43    
60444000|COO|DI|VNA|2022-06-12 00:00:00|48.55    
60444000|COO|DI|VNA|2022-06-13 00:00:00|48.63    
60444000|COO|DI|VNA|2022-06-14 00:00:00|49.01    
60444000|COO|DI|VNA|2022-06-15 00:00:00|48.61    
60444000|COO|DI|VNA|2022-06-16 00:00:00|48.36    
60444000|COO|DI|VNA|2022-06-17 00:00:00|49.01    
60444000|COO|DI|VNA|2022-06-18 00:00:00|49.88    
60444000|COO|DI|VNA|2022-06-19 00:00:00|49.38    
60444000|COO|DI|VNA|2022-06-20 00:00:00|48.20    
60444000|COO|DI|VNA|2022-06-21 00:00:00|47.48    
60444000|COO|DI|VNA|2022-06-22 00:00:00|46.61    
