60035000|COO|DI|VIA|2022-05-09 00:00:00|69.13    
60035000|COO|DI|VIA|2022-05-10 00:00:00|69.79    
60035000|COO|DI|VIA|2022-05-11 00:00:00|69.84    
60035000|COO|DI|VIA|2022-05-12 00:00:00|67.21    
60035000|COO|DI|VIA|2022-05-13 00:00:00|67.07    
60035000|COO|DI|VIA|2022-05-14 00:00:00|66.94    
60035000|COO|DI|VIA|2022-05-15 00:00:00|65.87    
60035000|COO|DI|VIA|2022-05-16 00:00:00|67.34    
60035000|COO|DI|VIA|2022-05-17 00:00:00|74.30    
60035000|COO|DI|VIA|2022-05-18 00:00:00|81.97    
60035000|COO|DI|VIA|2022-05-19 00:00:00|87.07    
60035000|COO|DI|VIA|2022-05-20 00:00:00|87.82    
60035000|COO|DI|VIA|2022-05-21 00:00:00|86.87    
60035000|COO|DI|VIA|2022-05-22 00:00:00|84.92    
60035000|COO|DI|VIA|2022-05-23 00:00:00|83.41    
60035000|COO|DI|VIA|2022-05-24 00:00:00|81.66    
60035000|COO|DI|VIA|2022-05-25 00:00:00|78.51    
60035000|COO|DI|VIA|2022-05-26 00:00:00|71.32    
60035000|COO|DI|VIA|2022-05-27 00:00:00|65.60    
60035000|COO|DI|VIA|2022-05-28 00:00:00|66.19    
60035000|COO|DI|VIA|2022-05-29 00:00:00|66.39    
60035000|COO|DI|VIA|2022-05-30 00:00:00|65.14    
60035000|COO|DI|VIA|2022-05-31 00:00:00|64.89    
60035000|COO|DI|VIA|2022-06-01 00:00:00|63.96    
60035000|COO|DI|VIA|2022-06-02 00:00:00|62.46    
60035000|COO|DI|VIA|2022-06-03 00:00:00|60.02    
60035000|COO|DI|VIA|2022-06-04 00:00:00|58.26    
60035000|COO|DI|VIA|2022-06-05 00:00:00|56.22    
60035000|COO|DI|VIA|2022-06-06 00:00:00|54.57    
60035000|COO|DI|VIA|2022-06-07 00:00:00|54.30    
60035000|COO|DI|VIA|2022-06-08 00:00:00|54.47    
60035000|COO|DI|VIA|2022-06-09 00:00:00|52.90    
60035000|COO|DI|VIA|2022-06-10 00:00:00|53.04    
60035000|COO|DI|VIA|2022-06-11 00:00:00|54.58    
60035000|COO|DI|VIA|2022-06-12 00:00:00|55.17    
60035000|COO|DI|VIA|2022-06-13 00:00:00|55.25    
60035000|COO|DI|VIA|2022-06-14 00:00:00|55.40    
60035000|COO|DI|VIA|2022-06-15 00:00:00|55.01    
60035000|COO|DI|VIA|2022-06-16 00:00:00|53.22    
60035000|COO|DI|VIA|2022-06-17 00:00:00|51.74    
60035000|COO|DI|VIA|2022-06-18 00:00:00|51.39    
60035000|COO|DI|VIA|2022-06-19 00:00:00|49.48    
60035000|COO|DI|VIA|2022-06-20 00:00:00|47.55    
60035000|COO|DI|VIA|2022-06-21 00:00:00|47.18    
60035000|COO|DI|VIA|2022-06-22 00:00:00|47.28    
