60805100|COO|DI|VMD|2022-05-09 00:00:00|222.62   
60805100|COO|DI|VMD|2022-05-10 00:00:00|219.94   
60805100|COO|DI|VMD|2022-05-11 00:00:00|223.65   
60805100|COO|DI|VMD|2022-05-12 00:00:00|228.47   
60805100|COO|DI|VMD|2022-05-13 00:00:00|224.74   
60805100|COO|DI|VMD|2022-05-14 00:00:00|231.25   
60805100|COO|DI|VMD|2022-05-15 00:00:00|229.93   
60805100|COO|DI|VMD|2022-05-16 00:00:00|253.74   
60805100|COO|DI|VMD|2022-05-17 00:00:00|250.09   
60805100|COO|DI|VMD|2022-05-18 00:00:00|250.53   
60805100|COO|DI|VMD|2022-05-19 00:00:00|240.68   
60805100|COO|DI|VMD|2022-05-20 00:00:00|238.83   
60805100|COO|DI|VMD|2022-05-21 00:00:00|231.61   
60805100|COO|DI|VMD|2022-05-22 00:00:00|233.77   
60805100|COO|DI|VMD|2022-05-23 00:00:00|224.19   
60805100|COO|DI|VMD|2022-05-24 00:00:00|227.84   
60805100|COO|DI|VMD|2022-05-25 00:00:00|227.18   
60805100|COO|DI|VMD|2022-05-26 00:00:00|228.70   
60805100|COO|DI|VMD|2022-05-27 00:00:00|222.20   
60805100|COO|DI|VMD|2022-05-28 00:00:00|217.07   
60805100|COO|DI|VMD|2022-05-29 00:00:00|226.54   
60805100|COO|DI|VMD|2022-05-30 00:00:00|218.88   
60805100|COO|DI|VMD|2022-05-31 00:00:00|212.11   
60805100|COO|DI|VMD|2022-06-01 00:00:00|213.29   
60805100|COO|DI|VMD|2022-06-02 00:00:00|218.81   
60805100|COO|DI|VMD|2022-06-03 00:00:00|211.88   
60805100|COO|DI|VMD|2022-06-04 00:00:00|207.42   
60805100|COO|DI|VMD|2022-06-05 00:00:00|208.95   
60805100|COO|DI|VMD|2022-06-06 00:00:00|212.78   
60805100|COO|DI|VMD|2022-06-07 00:00:00|205.84   
60805100|COO|DI|VMD|2022-06-08 00:00:00|210.75   
60805100|COO|DI|VMD|2022-06-09 00:00:00|202.92   
60805100|COO|DI|VMD|2022-06-10 00:00:00|210.35   
60805100|COO|DI|VMD|2022-06-11 00:00:00|209.11   
60805100|COO|DI|VMD|2022-06-12 00:00:00|214.69   
60805100|COO|DI|VMD|2022-06-13 00:00:00|212.77   
60805100|COO|DI|VMD|2022-06-14 00:00:00|217.05   
60805100|COO|DI|VMD|2022-06-15 00:00:00|216.00   
60805100|COO|DI|VMD|2022-06-16 00:00:00|210.45   
60805100|COO|DI|VMD|2022-06-17 00:00:00|211.83   
60805100|COO|DI|VMD|2022-06-18 00:00:00|220.64   
60805100|COO|DI|VMD|2022-06-19 00:00:00|220.20   
60805100|COO|DI|VMD|2022-06-20 00:00:00|233.89   
60805100|COO|DI|VMD|2022-06-21 00:00:00|230.58   
60805100|COO|DI|VMD|2022-06-22 00:00:00|223.84   
