61537000|COO|DI|VMD|2022-05-09 00:00:00|74.70    
61537000|COO|DI|VMD|2022-05-10 00:00:00|74.19    
61537000|COO|DI|VMD|2022-05-11 00:00:00|73.00    
61537000|COO|DI|VMD|2022-05-12 00:00:00|72.00    
61537000|COO|DI|VMD|2022-05-13 00:00:00|72.00    
61537000|COO|DI|VMD|2022-05-14 00:00:00|71.00    
61537000|COO|DI|VMD|2022-05-15 00:00:00|73.00    
61537000|COO|DI|VMD|2022-05-16 00:00:00|75.00    
61537000|COO|DI|VMD|2022-05-17 00:00:00|81.00    
61537000|COO|DI|VMD|2022-05-18 00:00:00|90.00    
61537000|COO|DI|VMD|2022-05-19 00:00:00|85.00    
61537000|COO|DI|VMD|2022-05-20 00:00:00|77.00    
61537000|COO|DI|VMD|2022-05-21 00:00:00|74.00    
61537000|COO|DI|VMD|2022-05-22 00:00:00|72.00    
61537000|COO|DI|VMD|2022-05-23 00:00:00|72.00    
61537000|COO|DI|VMD|2022-05-24 00:00:00|69.00    
61537000|COO|DI|VMD|2022-05-25 00:00:00|70.00    
61537000|COO|DI|VMD|2022-05-26 00:00:00|69.00    
61537000|COO|DI|VMD|2022-05-27 00:00:00|69.10    
61537000|COO|DI|VMD|2022-05-28 00:00:00|69.00    
61537000|COO|DI|VMD|2022-05-29 00:00:00|69.00    
61537000|COO|DI|VMD|2022-05-30 00:00:00|68.00    
61537000|COO|DI|VMD|2022-05-31 00:00:00|68.00    
61537000|COO|DI|VMD|2022-06-01 00:00:00|66.83    
61537000|COO|DI|VMD|2022-06-02 00:00:00|66.00    
61537000|COO|DI|VMD|2022-06-03 00:00:00|65.00    
61537000|COO|DI|VMD|2022-06-04 00:00:00|66.00    
61537000|COO|DI|VMD|2022-06-05 00:00:00|65.00    
61537000|COO|DI|VMD|2022-06-06 00:00:00|64.00    
61537000|COO|DI|VMD|2022-06-07 00:00:00|63.00    
61537000|COO|DI|VMD|2022-06-08 00:00:00|63.00    
61537000|COO|DI|VMD|2022-06-09 00:00:00|63.00    
61537000|COO|DI|VMD|2022-06-10 00:00:00|65.00    
61537000|COO|DI|VMD|2022-06-11 00:00:00|67.00    
61537000|COO|DI|VMD|2022-06-12 00:00:00|71.00    
61537000|COO|DI|VMD|2022-06-13 00:00:00|70.00    
61537000|COO|DI|VMD|2022-06-14 00:00:00|67.00    
61537000|COO|DI|VMD|2022-06-15 00:00:00|64.68    
61537000|COO|DI|VMD|2022-06-16 00:00:00|63.00    
61537000|COO|DI|VMD|2022-06-17 00:00:00|62.00    
61537000|COO|DI|VMD|2022-06-18 00:00:00|62.00    
61537000|COO|DI|VMD|2022-06-19 00:00:00|61.00    
61537000|COO|DI|VMD|2022-06-20 00:00:00|61.00    
61537000|COO|DI|VMD|2022-06-21 00:00:00|61.00    
61537000|COO|DI|VMD|2022-06-22 00:00:00|61.00    
