60887200|COO|DI|VNA|2022-05-09 00:00:00|47.93    
60887200|COO|DI|VNA|2022-05-10 00:00:00|47.28    
60887200|COO|DI|VNA|2022-05-11 00:00:00|46.94    
60887200|COO|DI|VNA|2022-05-12 00:00:00|46.34    
60887200|COO|DI|VNA|2022-05-13 00:00:00|47.00    
60887200|COO|DI|VNA|2022-05-14 00:00:00|46.36    
60887200|COO|DI|VNA|2022-05-15 00:00:00|46.63    
60887200|COO|DI|VNA|2022-05-16 00:00:00|47.04    
60887200|COO|DI|VNA|2022-05-17 00:00:00|49.09    
60887200|COO|DI|VNA|2022-05-18 00:00:00|49.49    
60887200|COO|DI|VNA|2022-05-19 00:00:00|49.10    
60887200|COO|DI|VNA|2022-05-20 00:00:00|48.39    
60887200|COO|DI|VNA|2022-05-21 00:00:00|47.28    
60887200|COO|DI|VNA|2022-05-22 00:00:00|47.68    
60887200|COO|DI|VNA|2022-05-23 00:00:00|46.69    
60887200|COO|DI|VNA|2022-05-24 00:00:00|47.41    
60887200|COO|DI|VNA|2022-05-25 00:00:00|47.08    
60887200|COO|DI|VNA|2022-05-26 00:00:00|47.14    
60887200|COO|DI|VNA|2022-05-27 00:00:00|47.21    
60887200|COO|DI|VNA|2022-05-28 00:00:00|46.49    
60887200|COO|DI|VNA|2022-05-29 00:00:00|47.16    
60887200|COO|DI|VNA|2022-05-30 00:00:00|47.11    
60887200|COO|DI|VNA|2022-05-31 00:00:00|47.78    
60887200|COO|DI|VNA|2022-06-01 00:00:00|47.44    
60887200|COO|DI|VNA|2022-06-02 00:00:00|47.16    
60887200|COO|DI|VNA|2022-06-03 00:00:00|46.57    
60887200|COO|DI|VNA|2022-06-04 00:00:00|46.19    
60887200|COO|DI|VNA|2022-06-05 00:00:00|45.81    
60887200|COO|DI|VNA|2022-06-06 00:00:00|46.81    
60887200|COO|DI|VNA|2022-06-07 00:00:00|46.82    
60887200|COO|DI|VNA|2022-06-08 00:00:00|46.49    
60887200|COO|DI|VNA|2022-06-09 00:00:00|47.49    
60887200|COO|DI|VNA|2022-06-10 00:00:00|50.47    
60887200|COO|DI|VNA|2022-06-11 00:00:00|55.43    
60887200|COO|DI|VNA|2022-06-12 00:00:00|58.41    
60887200|COO|DI|VNA|2022-06-13 00:00:00|59.08    
60887200|COO|DI|VNA|2022-06-14 00:00:00|57.43    
60887200|COO|DI|VNA|2022-06-15 00:00:00|56.44    
60887200|COO|DI|VNA|2022-06-16 00:00:00|54.79    
60887200|COO|DI|VNA|2022-06-17 00:00:00|54.46    
60887200|COO|DI|VNA|2022-06-18 00:00:00|54.13    
60887200|COO|DI|VNA|2022-06-19 00:00:00|54.13    
60887200|COO|DI|VNA|2022-06-20 00:00:00|54.46    
60887200|COO|DI|VNA|2022-06-21 00:00:00|53.81    
60887200|COO|DI|VNA|2022-06-22 00:00:00|54.30    
