61425000|COO|DI|VMD|2022-05-09 00:00:00|110.88   
61425000|COO|DI|VMD|2022-05-10 00:00:00|103.69   
61425000|COO|DI|VMD|2022-05-11 00:00:00|100.00   
61425000|COO|DI|VMD|2022-05-12 00:00:00|98.00    
61425000|COO|DI|VMD|2022-05-13 00:00:00|97.00    
61425000|COO|DI|VMD|2022-05-14 00:00:00|95.00    
61425000|COO|DI|VMD|2022-05-15 00:00:00|93.00    
61425000|COO|DI|VMD|2022-05-16 00:00:00|97.00    
61425000|COO|DI|VMD|2022-05-17 00:00:00|108.00   
61425000|COO|DI|VMD|2022-05-18 00:00:00|113.00   
61425000|COO|DI|VMD|2022-05-19 00:00:00|109.00   
61425000|COO|DI|VMD|2022-05-20 00:00:00|101.00   
61425000|COO|DI|VMD|2022-05-21 00:00:00|95.00    
61425000|COO|DI|VMD|2022-05-22 00:00:00|92.00    
61425000|COO|DI|VMD|2022-05-23 00:00:00|90.00    
61425000|COO|DI|VMD|2022-05-24 00:00:00|89.00    
61425000|COO|DI|VMD|2022-05-25 00:00:00|88.41    
61425000|COO|DI|VMD|2022-05-26 00:00:00|87.59    
61425000|COO|DI|VMD|2022-05-27 00:00:00|86.71    
61425000|COO|DI|VMD|2022-05-28 00:00:00|86.04    
61425000|COO|DI|VMD|2022-05-29 00:00:00|85.13    
61425000|COO|DI|VMD|2022-05-30 00:00:00|84.53    
61425000|COO|DI|VMD|2022-05-31 00:00:00|84.36    
61425000|COO|DI|VMD|2022-06-01 00:00:00|83.86    
61425000|COO|DI|VMD|2022-06-02 00:00:00|84.46    
61425000|COO|DI|VMD|2022-06-03 00:00:00|87.87    
61425000|COO|DI|VMD|2022-06-04 00:00:00|87.84    
61425000|COO|DI|VMD|2022-06-05 00:00:00|85.13    
61425000|COO|DI|VMD|2022-06-06 00:00:00|82.75    
61425000|COO|DI|VMD|2022-06-07 00:00:00|81.00    
61425000|COO|DI|VMD|2022-06-08 00:00:00|80.00    
61425000|COO|DI|VMD|2022-06-09 00:00:00|80.00    
61425000|COO|DI|VMD|2022-06-10 00:00:00|81.00    
61425000|COO|DI|VMD|2022-06-11 00:00:00|84.00    
61425000|COO|DI|VMD|2022-06-12 00:00:00|88.00    
61425000|COO|DI|VMD|2022-06-13 00:00:00|90.00    
61425000|COO|DI|VMD|2022-06-14 00:00:00|89.00    
61425000|COO|DI|VMD|2022-06-15 00:00:00|84.78    
61425000|COO|DI|VMD|2022-06-16 00:00:00|80.00    
61425000|COO|DI|VMD|2022-06-17 00:00:00|78.00    
61425000|COO|DI|VMD|2022-06-18 00:00:00|76.00    
61425000|COO|DI|VMD|2022-06-19 00:00:00|76.00    
61425000|COO|DI|VMD|2022-06-20 00:00:00|76.00    
61425000|COO|DI|VMD|2022-06-21 00:00:00|76.00    
61425000|COO|DI|VMD|2022-06-22 00:00:00|76.00    
