61146080|COO|DI|VNM|2022-05-09 00:00:00|95.39    
61146080|COO|DI|VNM|2022-05-10 00:00:00|93.57    
61146080|COO|DI|VNM|2022-05-11 00:00:00|91.44    
61146080|COO|DI|VNM|2022-05-12 00:00:00|90.27    
61146080|COO|DI|VNM|2022-05-13 00:00:00|90.29    
61146080|COO|DI|VNM|2022-05-14 00:00:00|89.35    
61146080|COO|DI|VNM|2022-05-15 00:00:00|88.56    
61146080|COO|DI|VNM|2022-05-16 00:00:00|89.46    
61146080|COO|DI|VNM|2022-05-17 00:00:00|91.18    
61146080|COO|DI|VNM|2022-05-18 00:00:00|91.42    
61146080|COO|DI|VNM|2022-05-19 00:00:00|90.20    
61146080|COO|DI|VNM|2022-05-20 00:00:00|87.78    
61146080|COO|DI|VNM|2022-05-21 00:00:00|85.59    
61146080|COO|DI|VNM|2022-05-22 00:00:00|84.21    
61146080|COO|DI|VNM|2022-05-23 00:00:00|84.11    
61146080|COO|DI|VNM|2022-05-24 00:00:00|84.08    
61146080|COO|DI|VNM|2022-05-25 00:00:00|83.66    
61146080|COO|DI|VNM|2022-05-26 00:00:00|83.80    
61146080|COO|DI|VNM|2022-05-27 00:00:00|83.72    
61146080|COO|DI|VNM|2022-05-28 00:00:00|84.51    
61146080|COO|DI|VNM|2022-05-29 00:00:00|84.27    
61146080|COO|DI|VNM|2022-05-30 00:00:00|83.31    
61146080|COO|DI|VNM|2022-05-31 00:00:00|82.19    
61146080|COO|DI|VNM|2022-06-01 00:00:00|81.75    
61146080|COO|DI|VNM|2022-06-02 00:00:00|81.75    
61146080|COO|DI|VNM|2022-06-03 00:00:00|81.30    
61146080|COO|DI|VNM|2022-06-04 00:00:00|80.66    
61146080|COO|DI|VNM|2022-06-05 00:00:00|79.94    
61146080|COO|DI|VNM|2022-06-06 00:00:00|78.79    
61146080|COO|DI|VNM|2022-06-07 00:00:00|78.35    
61146080|COO|DI|VNM|2022-06-08 00:00:00|78.47    
61146080|COO|DI|VNM|2022-06-09 00:00:00|77.67    
61146080|COO|DI|VNM|2022-06-10 00:00:00|77.94    
61146080|COO|DI|VNM|2022-06-11 00:00:00|80.12    
61146080|COO|DI|VNM|2022-06-12 00:00:00|80.64    
61146080|COO|DI|VNM|2022-06-13 00:00:00|81.02    
61146080|COO|DI|VNM|2022-06-14 00:00:00|80.34    
61146080|COO|DI|VNM|2022-06-15 00:00:00|79.29    
61146080|COO|DI|VNM|2022-06-16 00:00:00|78.60    
61146080|COO|DI|VNM|2022-06-17 00:00:00|77.69    
61146080|COO|DI|VNM|2022-06-18 00:00:00|77.01    
61146080|COO|DI|VNM|2022-06-19 00:00:00|76.44    
61146080|COO|DI|VNM|2022-06-20 00:00:00|75.57    
61146080|COO|DI|VNM|2022-06-21 00:00:00|75.78    
61146080|COO|DI|VNM|2022-06-22 00:00:00|76.22    
