60460000|COO|DI|VIA|2022-05-09 00:00:00|145.67   
60460000|COO|DI|VIA|2022-05-10 00:00:00|143.07   
60460000|COO|DI|VIA|2022-05-11 00:00:00|139.89   
60460000|COO|DI|VIA|2022-05-12 00:00:00|138.96   
60460000|COO|DI|VIA|2022-05-13 00:00:00|138.75   
60460000|COO|DI|VIA|2022-05-14 00:00:00|136.55   
60460000|COO|DI|VIA|2022-05-15 00:00:00|135.66   
60460000|COO|DI|VIA|2022-05-16 00:00:00|136.75   
60460000|COO|DI|VIA|2022-05-17 00:00:00|143.28   
60460000|COO|DI|VIA|2022-05-18 00:00:00|149.00   
60460000|COO|DI|VIA|2022-05-19 00:00:00|148.68   
60460000|COO|DI|VIA|2022-05-20 00:00:00|145.24   
60460000|COO|DI|VIA|2022-05-21 00:00:00|143.81   
60460000|COO|DI|VIA|2022-05-22 00:00:00|144.14   
60460000|COO|DI|VIA|2022-05-23 00:00:00|143.14   
60460000|COO|DI|VIA|2022-05-24 00:00:00|140.97   
60460000|COO|DI|VIA|2022-05-25 00:00:00|139.01   
60460000|COO|DI|VIA|2022-05-26 00:00:00|138.30   
60460000|COO|DI|VIA|2022-05-27 00:00:00|136.31   
60460000|COO|DI|VIA|2022-05-28 00:00:00|135.70   
60460000|COO|DI|VIA|2022-05-29 00:00:00|134.23   
60460000|COO|DI|VIA|2022-05-30 00:00:00|131.13   
60460000|COO|DI|VIA|2022-05-31 00:00:00|127.83   
60460000|COO|DI|VIA|2022-06-01 00:00:00|124.99   
60460000|COO|DI|VIA|2022-06-02 00:00:00|124.30   
60460000|COO|DI|VIA|2022-06-03 00:00:00|123.03   
60460000|COO|DI|VIA|2022-06-04 00:00:00|121.45   
60460000|COO|DI|VIA|2022-06-05 00:00:00|119.49   
60460000|COO|DI|VIA|2022-06-06 00:00:00|116.53   
60460000|COO|DI|VIA|2022-06-07 00:00:00|114.65   
60460000|COO|DI|VIA|2022-06-08 00:00:00|112.35   
60460000|COO|DI|VIA|2022-06-09 00:00:00|113.03   
60460000|COO|DI|VIA|2022-06-10 00:00:00|114.93   
60460000|COO|DI|VIA|2022-06-11 00:00:00|112.24   
60460000|COO|DI|VIA|2022-06-12 00:00:00|110.50   
60460000|COO|DI|VIA|2022-06-13 00:00:00|110.36   
60460000|COO|DI|VIA|2022-06-14 00:00:00|110.51   
60460000|COO|DI|VIA|2022-06-15 00:00:00|110.21   
60460000|COO|DI|VIA|2022-06-16 00:00:00|109.00   
60460000|COO|DI|VIA|2022-06-17 00:00:00|108.63   
60460000|COO|DI|VIA|2022-06-18 00:00:00|109.37   
60460000|COO|DI|VIA|2022-06-19 00:00:00|113.23   
60460000|COO|DI|VIA|2022-06-20 00:00:00|115.31   
60460000|COO|DI|VIA|2022-06-21 00:00:00|115.43   
60460000|COO|DI|VIA|2022-06-22 00:00:00|114.20   
