60160080|COO|DI|VNM|2022-05-09 00:00:00|148.77   
60160080|COO|DI|VNM|2022-05-10 00:00:00|153.87   
60160080|COO|DI|VNM|2022-05-11 00:00:00|154.26   
60160080|COO|DI|VNM|2022-05-12 00:00:00|150.78   
60160080|COO|DI|VNM|2022-05-13 00:00:00|147.34   
60160080|COO|DI|VNM|2022-05-14 00:00:00|147.09   
60160080|COO|DI|VNM|2022-05-15 00:00:00|151.58   
60160080|COO|DI|VNM|2022-05-16 00:00:00|158.32   
60160080|COO|DI|VNM|2022-05-17 00:00:00|165.88   
60160080|COO|DI|VNM|2022-05-18 00:00:00|165.78   
60160080|COO|DI|VNM|2022-05-19 00:00:00|160.85   
60160080|COO|DI|VNM|2022-05-20 00:00:00|157.02   
60160080|COO|DI|VNM|2022-05-21 00:00:00|154.28   
60160080|COO|DI|VNM|2022-05-22 00:00:00|152.58   
60160080|COO|DI|VNM|2022-05-23 00:00:00|152.85   
60160080|COO|DI|VNM|2022-05-24 00:00:00|151.26   
60160080|COO|DI|VNM|2022-05-25 00:00:00|151.67   
60160080|COO|DI|VNM|2022-05-26 00:00:00|150.66   
60160080|COO|DI|VNM|2022-05-27 00:00:00|150.83   
60160080|COO|DI|VNM|2022-05-28 00:00:00|150.62   
60160080|COO|DI|VNM|2022-05-29 00:00:00|148.88   
60160080|COO|DI|VNM|2022-05-30 00:00:00|147.15   
60160080|COO|DI|VNM|2022-05-31 00:00:00|145.83   
60160080|COO|DI|VNM|2022-06-01 00:00:00|146.24   
60160080|COO|DI|VNM|2022-06-02 00:00:00|144.39   
60160080|COO|DI|VNM|2022-06-03 00:00:00|143.64   
60160080|COO|DI|VNM|2022-06-04 00:00:00|141.58   
60160080|COO|DI|VNM|2022-06-05 00:00:00|141.09   
60160080|COO|DI|VNM|2022-06-06 00:00:00|140.16   
60160080|COO|DI|VNM|2022-06-07 00:00:00|138.66   
60160080|COO|DI|VNM|2022-06-08 00:00:00|137.97   
60160080|COO|DI|VNM|2022-06-09 00:00:00|137.56   
60160080|COO|DI|VNM|2022-06-10 00:00:00|136.95   
60160080|COO|DI|VNM|2022-06-11 00:00:00|136.17   
60160080|COO|DI|VNM|2022-06-12 00:00:00|135.03   
60160080|COO|DI|VNM|2022-06-13 00:00:00|134.15   
60160080|COO|DI|VNM|2022-06-14 00:00:00|133.44   
60160080|COO|DI|VNM|2022-06-15 00:00:00|132.59   
60160080|COO|DI|VNM|2022-06-16 00:00:00|131.80   
60160080|COO|DI|VNM|2022-06-17 00:00:00|131.93   
60160080|COO|DI|VNM|2022-06-18 00:00:00|130.47   
60160080|COO|DI|VNM|2022-06-19 00:00:00|129.09   
60160080|COO|DI|VNM|2022-06-20 00:00:00|130.38   
60160080|COO|DI|VNM|2022-06-21 00:00:00|128.62   
60160080|COO|DI|VNM|2022-06-22 00:00:00|129.14   
