61796080|COO|DI|VNS|2022-05-09 00:00:00|162.94   
61796080|COO|DI|VNS|2022-05-10 00:00:00|160.46   
61796080|COO|DI|VNS|2022-05-11 00:00:00|153.81   
61796080|COO|DI|VNS|2022-05-12 00:00:00|151.77   
61796080|COO|DI|VNS|2022-05-13 00:00:00|139.00   
61796080|COO|DI|VNS|2022-05-14 00:00:00|145.92   
61796080|COO|DI|VNS|2022-05-15 00:00:00|195.46   
61796080|COO|DI|VNS|2022-05-16 00:00:00|296.51   
61796080|COO|DI|VNS|2022-05-17 00:00:00|270.84   
61796080|COO|DI|VNS|2022-05-18 00:00:00|209.36   
61796080|COO|DI|VNS|2022-05-19 00:00:00|156.50   
61796080|COO|DI|VNS|2022-05-20 00:00:00|137.36   
61796080|COO|DI|VNS|2022-05-21 00:00:00|133.74   
61796080|COO|DI|VNS|2022-05-22 00:00:00|131.71   
61796080|COO|DI|VNS|2022-05-23 00:00:00|127.52   
61796080|COO|DI|VNS|2022-05-24 00:00:00|127.55   
61796080|COO|DI|VNS|2022-05-25 00:00:00|126.09   
61796080|COO|DI|VNS|2022-05-26 00:00:00|126.88   
61796080|COO|DI|VNS|2022-05-27 00:00:00|126.41   
61796080|COO|DI|VNS|2022-05-28 00:00:00|126.51   
61796080|COO|DI|VNS|2022-05-29 00:00:00|127.30   
61796080|COO|DI|VNS|2022-05-30 00:00:00|130.38   
61796080|COO|DI|VNS|2022-05-31 00:00:00|131.43   
61796080|COO|DI|VNS|2022-06-01 00:00:00|131.95   
61796080|COO|DI|VNS|2022-06-02 00:00:00|134.09   
61796080|COO|DI|VNS|2022-06-03 00:00:00|139.02   
61796080|COO|DI|VNS|2022-06-04 00:00:00|142.85   
61796080|COO|DI|VNS|2022-06-05 00:00:00|144.35   
61796080|COO|DI|VNS|2022-06-06 00:00:00|143.76   
61796080|COO|DI|VNS|2022-06-07 00:00:00|142.22   
61796080|COO|DI|VNS|2022-06-08 00:00:00|142.57   
61796080|COO|DI|VNS|2022-06-09 00:00:00|146.45   
61796080|COO|DI|VNS|2022-06-10 00:00:00|150.20   
61796080|COO|DI|VNS|2022-06-11 00:00:00|152.14   
61796080|COO|DI|VNS|2022-06-12 00:00:00|151.79   
61796080|COO|DI|VNS|2022-06-13 00:00:00|151.39   
61796080|COO|DI|VNS|2022-06-14 00:00:00|149.93   
61796080|COO|DI|VNS|2022-06-15 00:00:00|147.38   
61796080|COO|DI|VNS|2022-06-16 00:00:00|144.98   
61796080|COO|DI|VNS|2022-06-17 00:00:00|143.90   
61796080|COO|DI|VNS|2022-06-18 00:00:00|145.16   
61796080|COO|DI|VNS|2022-06-19 00:00:00|146.21   
61796080|COO|DI|VNS|2022-06-20 00:00:00|147.56   
61796080|COO|DI|VNS|2022-06-21 00:00:00|150.51   
61796080|COO|DI|VNS|2022-06-22 00:00:00|152.93   
