60877080|COO|DI|VNS|2022-05-09 00:00:00|356.51   
60877080|COO|DI|VNS|2022-05-10 00:00:00|356.21   
60877080|COO|DI|VNS|2022-05-11 00:00:00|356.25   
60877080|COO|DI|VNS|2022-05-12 00:00:00|357.05   
60877080|COO|DI|VNS|2022-05-13 00:00:00|359.61   
60877080|COO|DI|VNS|2022-05-14 00:00:00|357.41   
60877080|COO|DI|VNS|2022-05-15 00:00:00|371.06   
60877080|COO|DI|VNS|2022-05-16 00:00:00|442.09   
60877080|COO|DI|VNS|2022-05-17 00:00:00|509.21   
60877080|COO|DI|VNS|2022-05-18 00:00:00|522.04   
60877080|COO|DI|VNS|2022-05-19 00:00:00|508.87   
60877080|COO|DI|VNS|2022-05-20 00:00:00|459.82   
60877080|COO|DI|VNS|2022-05-21 00:00:00|425.27   
60877080|COO|DI|VNS|2022-05-22 00:00:00|402.51   
60877080|COO|DI|VNS|2022-05-23 00:00:00|389.44   
60877080|COO|DI|VNS|2022-05-24 00:00:00|378.32   
60877080|COO|DI|VNS|2022-05-25 00:00:00|375.95   
60877080|COO|DI|VNS|2022-05-26 00:00:00|368.26   
60877080|COO|DI|VNS|2022-05-27 00:00:00|362.46   
60877080|COO|DI|VNS|2022-05-28 00:00:00|353.79   
60877080|COO|DI|VNS|2022-05-29 00:00:00|348.62   
60877080|COO|DI|VNS|2022-05-30 00:00:00|345.16   
60877080|COO|DI|VNS|2022-05-31 00:00:00|336.26   
60877080|COO|DI|VNS|2022-06-01 00:00:00|334.67   
60877080|COO|DI|VNS|2022-06-02 00:00:00|330.01   
60877080|COO|DI|VNS|2022-06-03 00:00:00|327.29   
60877080|COO|DI|VNS|2022-06-04 00:00:00|325.36   
60877080|COO|DI|VNS|2022-06-05 00:00:00|319.87   
60877080|COO|DI|VNS|2022-06-06 00:00:00|315.48   
60877080|COO|DI|VNS|2022-06-07 00:00:00|315.07   
60877080|COO|DI|VNS|2022-06-08 00:00:00|312.63   
60877080|COO|DI|VNS|2022-06-09 00:00:00|314.63   
60877080|COO|DI|VNS|2022-06-10 00:00:00|320.37   
60877080|COO|DI|VNS|2022-06-11 00:00:00|320.57   
60877080|COO|DI|VNS|2022-06-12 00:00:00|322.35   
60877080|COO|DI|VNS|2022-06-13 00:00:00|329.28   
60877080|COO|DI|VNS|2022-06-14 00:00:00|331.17   
60877080|COO|DI|VNS|2022-06-15 00:00:00|328.21   
60877080|COO|DI|VNS|2022-06-16 00:00:00|318.02   
60877080|COO|DI|VNS|2022-06-17 00:00:00|312.20   
60877080|COO|DI|VNS|2022-06-18 00:00:00|311.89   
60877080|COO|DI|VNS|2022-06-19 00:00:00|315.75   
60877080|COO|DI|VNS|2022-06-20 00:00:00|318.81   
60877080|COO|DI|VNS|2022-06-21 00:00:00|316.14   
60877080|COO|DI|VNS|2022-06-22 00:00:00|311.03   
