61818080|COO|DI|VIA|2022-05-09 00:00:00|46.87    
61818080|COO|DI|VIA|2022-05-10 00:00:00|45.94    
61818080|COO|DI|VIA|2022-05-11 00:00:00|44.69    
61818080|COO|DI|VIA|2022-05-12 00:00:00|45.45    
61818080|COO|DI|VIA|2022-05-13 00:00:00|44.18    
61818080|COO|DI|VIA|2022-05-14 00:00:00|44.71    
61818080|COO|DI|VIA|2022-05-15 00:00:00|48.30    
61818080|COO|DI|VIA|2022-05-16 00:00:00|49.06    
61818080|COO|DI|VIA|2022-05-17 00:00:00|48.17    
61818080|COO|DI|VIA|2022-05-18 00:00:00|44.72    
61818080|COO|DI|VIA|2022-05-19 00:00:00|45.47    
61818080|COO|DI|VIA|2022-05-20 00:00:00|42.96    
61818080|COO|DI|VIA|2022-05-21 00:00:00|42.59    
61818080|COO|DI|VIA|2022-05-22 00:00:00|40.50    
61818080|COO|DI|VIA|2022-05-23 00:00:00|41.02    
61818080|COO|DI|VIA|2022-05-24 00:00:00|40.66    
61818080|COO|DI|VIA|2022-05-25 00:00:00|38.83    
61818080|COO|DI|VIA|2022-05-26 00:00:00|40.37    
61818080|COO|DI|VIA|2022-05-27 00:00:00|38.62    
61818080|COO|DI|VIA|2022-05-28 00:00:00|38.87    
61818080|COO|DI|VIA|2022-05-29 00:00:00|38.11    
61818080|COO|DI|VIA|2022-05-30 00:00:00|38.22    
61818080|COO|DI|VIA|2022-05-31 00:00:00|39.13    
61818080|COO|DI|VIA|2022-06-01 00:00:00|38.56    
61818080|COO|DI|VIA|2022-06-02 00:00:00|39.05    
61818080|COO|DI|VIA|2022-06-03 00:00:00|38.51    
61818080|COO|DI|VIA|2022-06-04 00:00:00|38.18    
61818080|COO|DI|VIA|2022-06-05 00:00:00|38.28    
61818080|COO|DI|VIA|2022-06-06 00:00:00|37.67    
61818080|COO|DI|VIA|2022-06-07 00:00:00|37.01    
61818080|COO|DI|VIA|2022-06-08 00:00:00|37.05    
61818080|COO|DI|VIA|2022-06-09 00:00:00|39.25    
61818080|COO|DI|VIA|2022-06-10 00:00:00|39.87    
61818080|COO|DI|VIA|2022-06-11 00:00:00|38.86    
61818080|COO|DI|VIA|2022-06-12 00:00:00|37.42    
61818080|COO|DI|VIA|2022-06-13 00:00:00|37.45    
61818080|COO|DI|VIA|2022-06-14 00:00:00|37.77    
61818080|COO|DI|VIA|2022-06-15 00:00:00|37.55    
61818080|COO|DI|VIA|2022-06-16 00:00:00|38.15    
61818080|COO|DI|VIA|2022-06-17 00:00:00|37.36    
61818080|COO|DI|VIA|2022-06-18 00:00:00|37.10    
61818080|COO|DI|VIA|2022-06-19 00:00:00|36.69    
61818080|COO|DI|VIA|2022-06-20 00:00:00|35.81    
61818080|COO|DI|VIA|2022-06-21 00:00:00|36.63    
61818080|COO|DI|VIA|2022-06-22 00:00:00|36.91    
