61661000|COO|DI|VNS|2022-05-09 00:00:00|115.47   
61661000|COO|DI|VNS|2022-05-10 00:00:00|113.67   
61661000|COO|DI|VNS|2022-05-11 00:00:00|110.62   
61661000|COO|DI|VNS|2022-05-12 00:00:00|101.55   
61661000|COO|DI|VNS|2022-05-13 00:00:00|100.24   
61661000|COO|DI|VNS|2022-05-14 00:00:00|100.45   
61661000|COO|DI|VNS|2022-05-15 00:00:00|98.77    
61661000|COO|DI|VNS|2022-05-16 00:00:00|102.35   
61661000|COO|DI|VNS|2022-05-17 00:00:00|110.08   
61661000|COO|DI|VNS|2022-05-18 00:00:00|121.60   
61661000|COO|DI|VNS|2022-05-19 00:00:00|115.30   
61661000|COO|DI|VNS|2022-05-20 00:00:00|115.19   
61661000|COO|DI|VNS|2022-05-21 00:00:00|112.08   
61661000|COO|DI|VNS|2022-05-22 00:00:00|112.43   
61661000|COO|DI|VNS|2022-05-23 00:00:00|110.49   
61661000|COO|DI|VNS|2022-05-24 00:00:00|108.62   
61661000|COO|DI|VNS|2022-05-25 00:00:00|111.10   
61661000|COO|DI|VNS|2022-05-26 00:00:00|109.72   
61661000|COO|DI|VNS|2022-05-27 00:00:00|111.82   
61661000|COO|DI|VNS|2022-05-28 00:00:00|115.43   
61661000|COO|DI|VNS|2022-05-29 00:00:00|111.05   
61661000|COO|DI|VNS|2022-05-30 00:00:00|113.95   
61661000|COO|DI|VNS|2022-05-31 00:00:00|112.01   
61661000|COO|DI|VNS|2022-06-01 00:00:00|110.41   
61661000|COO|DI|VNS|2022-06-02 00:00:00|107.02   
61661000|COO|DI|VNS|2022-06-03 00:00:00|107.69   
61661000|COO|DI|VNS|2022-06-04 00:00:00|105.27   
61661000|COO|DI|VNS|2022-06-05 00:00:00|104.77   
61661000|COO|DI|VNS|2022-06-06 00:00:00|103.70   
61661000|COO|DI|VNS|2022-06-07 00:00:00|104.59   
61661000|COO|DI|VNS|2022-06-08 00:00:00|101.33   
61661000|COO|DI|VNS|2022-06-09 00:00:00|101.11   
61661000|COO|DI|VNS|2022-06-10 00:00:00|101.59   
61661000|COO|DI|VNS|2022-06-11 00:00:00|103.49   
61661000|COO|DI|VNS|2022-06-12 00:00:00|109.61   
61661000|COO|DI|VNS|2022-06-13 00:00:00|109.51   
61661000|COO|DI|VNS|2022-06-14 00:00:00|110.17   
61661000|COO|DI|VNS|2022-06-15 00:00:00|107.82   
61661000|COO|DI|VNS|2022-06-16 00:00:00|103.75   
61661000|COO|DI|VNS|2022-06-17 00:00:00|101.21   
61661000|COO|DI|VNS|2022-06-18 00:00:00|98.22    
61661000|COO|DI|VNS|2022-06-19 00:00:00|99.14    
61661000|COO|DI|VNS|2022-06-20 00:00:00|98.39    
61661000|COO|DI|VNS|2022-06-21 00:00:00|97.57    
61661000|COO|DI|VNS|2022-06-22 00:00:00|96.66    
