60921500|COO|DI|VIA|2022-05-09 00:00:00|113.56   
60921500|COO|DI|VIA|2022-05-10 00:00:00|113.40   
60921500|COO|DI|VIA|2022-05-11 00:00:00|113.03   
60921500|COO|DI|VIA|2022-05-12 00:00:00|111.71   
60921500|COO|DI|VIA|2022-05-13 00:00:00|112.88   
60921500|COO|DI|VIA|2022-05-14 00:00:00|112.34   
60921500|COO|DI|VIA|2022-05-15 00:00:00|113.78   
60921500|COO|DI|VIA|2022-05-16 00:00:00|117.18   
60921500|COO|DI|VIA|2022-05-17 00:00:00|117.70   
60921500|COO|DI|VIA|2022-05-18 00:00:00|116.22   
60921500|COO|DI|VIA|2022-05-19 00:00:00|116.92   
60921500|COO|DI|VIA|2022-05-20 00:00:00|116.77   
60921500|COO|DI|VIA|2022-05-21 00:00:00|114.57   
60921500|COO|DI|VIA|2022-05-22 00:00:00|113.62   
60921500|COO|DI|VIA|2022-05-23 00:00:00|112.86   
60921500|COO|DI|VIA|2022-05-24 00:00:00|111.46   
60921500|COO|DI|VIA|2022-05-25 00:00:00|110.33   
60921500|COO|DI|VIA|2022-05-26 00:00:00|108.77   
60921500|COO|DI|VIA|2022-05-27 00:00:00|108.01   
60921500|COO|DI|VIA|2022-05-28 00:00:00|108.33   
60921500|COO|DI|VIA|2022-05-29 00:00:00|108.90   
60921500|COO|DI|VIA|2022-05-30 00:00:00|107.99   
60921500|COO|DI|VIA|2022-05-31 00:00:00|107.80   
60921500|COO|DI|VIA|2022-06-01 00:00:00|108.39   
60921500|COO|DI|VIA|2022-06-02 00:00:00|107.89   
60921500|COO|DI|VIA|2022-06-03 00:00:00|107.13   
60921500|COO|DI|VIA|2022-06-04 00:00:00|106.33   
60921500|COO|DI|VIA|2022-06-05 00:00:00|106.62   
60921500|COO|DI|VIA|2022-06-06 00:00:00|107.84   
60921500|COO|DI|VIA|2022-06-07 00:00:00|110.51   
60921500|COO|DI|VIA|2022-06-08 00:00:00|114.07   
60921500|COO|DI|VIA|2022-06-09 00:00:00|118.18   
60921500|COO|DI|VIA|2022-06-10 00:00:00|122.97   
60921500|COO|DI|VIA|2022-06-11 00:00:00|128.91   
60921500|COO|DI|VIA|2022-06-12 00:00:00|136.47   
60921500|COO|DI|VIA|2022-06-13 00:00:00|140.87   
60921500|COO|DI|VIA|2022-06-14 00:00:00|143.17   
60921500|COO|DI|VIA|2022-06-15 00:00:00|139.04   
60921500|COO|DI|VIA|2022-06-16 00:00:00|130.66   
60921500|COO|DI|VIA|2022-06-17 00:00:00|124.20   
60921500|COO|DI|VIA|2022-06-18 00:00:00|122.72   
60921500|COO|DI|VIA|2022-06-19 00:00:00|120.73   
60921500|COO|DI|VIA|2022-06-20 00:00:00|118.24   
60921500|COO|DI|VIA|2022-06-21 00:00:00|118.41   
60921500|COO|DI|VIA|2022-06-22 00:00:00|116.78   
